Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9
43870,44196,44258,44364,44311,44418,44471,45021,45365,45413,15093,17459,17400,17146,17344,17512,17712,17663,17615,17566,8895,11155,11112,11021,10980,10935,11358,11412,11256,11201,44155,44292,45832,46536,46602,47821,47875,48004,48058,48124,11167,11288,11436,11552,11497,11606,11658,11710,11805,11762,14279,16271,16427,16357,20772,20719,17464,17415,17363,16822,13388,13471,15460,13678,13616,14735,15111,15595,15003,14942,35302,35938,35835,35772,35992,39651,39597,39540,39492,36044,35877,36207,36140,36331,36269,36395,36791,36601,36530,36461,17121,21925,20071,19961,19378,19309,19007,18165,17255,17183
34557,36456,36538,35065,35013,35117,36604,35167,36666,36727,5862,7912,6922,6645,6774,8485,8681,8635,8585,8538,2385,11968,11897,11831,11765,12075,12943,12892,12801,12704,37422,46004,38248,46151,46246,47263,47300,47345,47383,47421,1768,1854,1810,1945,1905,1987,2177,2129,2081,2036,8948,9035,10363,9097,10829,10785,10575,10514,10451,10733,5057,5117,5575,5274,5217,18033,17915,5642,18143,18092,28824,29153,29059,28967,29236,29705,29665,29627,29581,29289,3505,3640,3583,3734,3689,3841,4002,3946,3894,3780,15699,20733,20613,15840,12158,12106,12056,12004,11951,11896
982,1042,1298,1416,1360,1473,1546,11105,11148,11191,4481,6028,5968,5827,5906,6093,6390,6323,6213,6153,1268,2533,2158,2112,2054,2910,3093,3048,2995,2956,2127,3178,2268,3388,3438,3839,3887,4008,3924,3964,31191,31327,31269,31436,31383,31712,31657,31598,31544,31490,5928,6722,7169,7034,7800,37132,37074,37017,36958,7301,1160,1240,1395,1347,1299,4916,4866,1450,5000,4958,3572,3728,3684,3637,3772,14488,14437,14389,14331,3815,1769,1891,1836,2000,1945,2060,2259,2215,2170,2121,6601,8321,8270,8216,1525,7869,7162,7086,6826,6663
592,777,833,941,887,1591,1733,1644,1685,1793,1565,26231,26178,26025,26122,26560,26718,26671,26339,26289,21868,24687,24642,24600,24556,24745,24953,24903,24852,24799,2409,11546,2469,11637,11681,11737,11785,11832,11883,11930,21709,21806,21756,21912,21860,22690,22118,22066,22016,21967,26518,26624,26746,26685,27546,27492,27428,27373,27317,26807,1428,1537,1789,1699,1609,28372,29253,1884,29137,29080,3804,4058,4002,3926,4121,5224,5183,5140,5088,4181,1725,1877,1812,1990,1934,2119,2279,2228,2175,2047,27947,28488,29646,29590,1578,2084,1918,1846,1772,1686
553,724,773,1303,1149,1371,1438,11367,11418,11473,17169,16885,16729,17226,16684,17724,18262,18192,17666,16939,14385,15170,15317,15274,15230,15537,15619,15480,15424,15364,1385,2115,1500,2182,2230,2280,2331,2391,2435,2485,21609,21708,21654,21807,21760,22455,22407,22358,22306,22257,17766,18068,18370,18149,18657,21873,21814,21749,21693,17843,18069,18159,18925,18856,18337,19302,19663,19097,19563,19505,2547,2751,2702,2642,2797,69141,69088,69038,68708,2844,1326,1448,1389,1560,1504,1628,1827,1774,1725,1676,18530,19634,19997,19940,19447,19391,19331,19263,18794,18736
1136,1215,1437,1664,1490,1711,1765,1539,1580,1619,9843,10047,9999,9909,9957,10197,10325,10258,10146,10093,2888,14778,14739,14700,14658,14872,14993,14951,14912,14822,1549,60717,1620,60998,61056,61131,61190,61243,61295,61347,992,1085,1042,1187,1137,1649,1608,1569,1530,1489,11243,11379,10661,11464,10743,11992,11952,11912,11861,11535,10342,10419,11007,10937,10482,21167,21328,11071,21279,21225,1974,58564,58496,58390,58812,59321,59281,59243,58908,58861,50014,50154,50101,50250,50203,50766,51896,51840,51784,51713,18753,19026,18909,18861,11460,11391,11299,11202,10816,11672
49541,49715,49782,49895,49843,49947,50000,50052,50109,50173,2318,2566,2506,2400,2456,2761,2880,2823,2693,2632,4479,8089,8044,8001,7959,7909,8266,8223,8179,8133,50399,51306,50836,51388,51435,51482,51530,51572,51619,51661,10719,10825,10773,11286,10875,11521,11476,11428,11380,11333,2087,2193,2372,2275,2502,15407,15302,15212,15118,2437,2679,2749,2922,2864,2808,3248,3382,2978,3342,3301,49025,52910,52861,52810,52960,53535,53483,53425,53368,53012,42983,43139,43067,52372,43194,52566,52670,52622,52474,52425,1323,1596,1549,1501,1443,2140,2080,2016,1796,1382
50332,50393,50431,50526,50486,50572,50639,40623,41536,41638,5420,5525,5807,5716,5622,6353,6256,6104,5999,5899,1391,55485,54381,54317,54260,54196,55772,55705,55638,55568,52036,53249,52114,53355,53402,53455,53504,53578,53621,53668,1007,1099,1054,1473,1144,1693,1640,1599,1557,1514,4450,4550,4641,4833,4743,7962,7891,7793,7683,4928,6549,6662,6870,6768,6968,12218,12472,7068,12608,12563,42643,42986,43105,43052,43155,43634,43593,43553,43506,43208,2589,2755,2685,3891,2815,4131,4083,4043,4002,3958,12917,13063,13020,12978,4347,4838,4793,4743,4653,4587
2165,2227,2291,2366,2327,2405,2453,1546,1649,1697,1954,2194,2141,2027,2087,2433,2491,2377,2329,2248,43986,46270,46107,46049,45969,45909,47029,46960,46445,46384,3618,4261,3850,4308,4365,4903,4961,5088,5171,5002,45733,45868,45807,46473,45922,46808,46718,46668,46620,46570,2067,2151,2291,2223,2429,54591,54538,54487,54439,2361,2005,2076,2286,2227,2168,2432,2562,2333,2644,2608,4427,14027,14120,14209,14303,14738,14653,14567,14481,14391,2147,2279,2219,12755,2338,12895,12983,12942,12842,12799,3302,3422,3383,3344,3253,3209,3164,3121,3076,3024
11722,11774,11820,11908,11862,11948,12001,2809,2894,2958,44092,45923,45839,45580,45769,46080,47025,46775,46266,46200,36961,45923,45745,45687,45633,45985,46283,46188,46104,46035,12638,12692,12739,12785,12842,12887,12933,12979,13024,13068,36116,36254,36163,37282,36304,38153,38086,38029,37972,37868,43966,44046,44111,44245,44178,44951,44898,44831,44763,44297,44179,44268,44393,44335,44466,47089,46991,44524,47165,47302,3825,5562,5668,5795,5930,6491,6424,6334,6198,6064,2389,2550,2477,2942,2614,3190,3119,3076,3035,2993,44284,47974,46338,46268,46199,46130,46040,44419,44185,44354
2082,2124,2164,2254,2204,2300,2358,1923,1978,2027,37827,37436,38188,38057,38124,45808,45914,45862,45751,45690,1737,2855,3006,2961,2914,3121,3259,3219,3168,3066,3030,3120,3171,3219,3266,3311,3352,3497,3393,3441,39322,39427,39369,39816,39739,40194,40120,40034,39962,39890,35723,35971,36107,36039,36242,47758,47720,47683,47644,36177,36642,37150,37411,37346,37283,37625,37854,37519,37792,37690,3188,12923,12883,12840,12962,28343,28268,13091,13051,13012,2001,2114,2060,24782,2176,24834,25053,25006,24952,24885,38502,38904,39026,38971,38858,38807,38752,38700,38648,38589
21295,21367,21699,23166,23080,23238,23305,4364,4434,20087,1266,1442,1779,1536,1607,2801,2938,2893,2849,2739,1673,12221,12165,12111,12061,12323,12463,12415,12371,12274,20307,20449,20509,20576,20631,20686,20750,20809,21112,21492,4671,4808,4740,4922,4875,5144,5079,5036,4999,4960,3568,3647,3759,3704,3866,4516,4446,4357,4246,3809,3707,3787,4162,4117,4060,15343,14968,4206,15424,15387,2679,18492,18433,18371,18547,18818,18766,18715,18662,18606,11272,14574,14466,15178,14642,15221,15386,15345,15304,15263,1224,2501,2432,2350,1754,1642,1562,1375,1300,1952
13385,13463,13521,14095,14033,14144,14190,13752,13813,13874,1900,1999,2246,2180,2085,11927,12129,12071,12026,11978,1895,2639,2783,2741,2699,2907,2987,2948,2862,2823,10300,11513,11570,11626,11680,11753,11838,11929,12300,12381,12578,12677,12635,12763,12719,12997,12951,12904,12857,12813,3379,3512,3630,3814,3726,13713,13658,13523,13477,3910,4279,4381,4594,4493,4684,5448,5369,4775,5527,5603,8785,11571,11516,11453,11625,11886,11830,11779,11722,11672,4882,7436,7382,15381,7481,15771,15653,15586,15520,15455,3597,4158,4111,4066,4017,3959,3909,3858,3738,3677
11468,11521,11571,4394,4353,4444,4487,4150,4197,4286,1545,1793,1728,1617,1671,2417,2551,2507,2464,2358,1617,61070,60920,60849,60742,60440,61304,61246,61192,61139,15389,15459,15515,15568,15627,15685,15742,15798,15851,15905,2974,3055,3016,3144,3099,3323,3283,3237,3191,3370,3102,3175,3283,3231,3789,3741,3694,3526,3485,3331,3225,3293,3612,3545,3349,69114,68983,3667,69305,69259,1013,1949,1897,1837,1998,3051,3001,2945,2889,2806,4748,5150,5069,5629,5220,5954,5894,5842,5792,5738,1226,1587,1540,1420,1357,1756,1696,1644,1300,1483
3267,3328,3386,11155,11060,11229,11287,1533,1586,1692,1132,1377,1321,1203,1262,61431,61643,61590,61538,61486,49907,51441,51391,51343,51297,51248,51630,51583,51538,51491,5736,5781,5832,5873,5916,5959,6002,6045,6088,6129,59884,60007,59953,60098,60052,60187,60144,60514,60473,60429,2048,2113,2209,2163,58688,59538,59493,59449,59397,2267,2113,2181,58749,58661,2240,59311,59261,58809,59395,59356,7375,12375,12316,12244,12426,13043,12993,12941,12585,12485,1916,2041,1992,13477,2088,13516,13677,13636,13596,13556,711,1352,1286,1207,920,1491,1102,1032,880,1413
11748,11835,11893,1301,1204,1367,1418,1484,1572,1687,49730,51298,51242,51077,51185,51762,51944,51899,51856,51809,50380,51446,51604,51546,51392,51500,51834,51778,51721,51663,13064,13136,13185,13234,13282,13331,13378,13432,13483,13530,50128,50201,50165,50271,50237,50470,50433,50588,50551,50512,49100,49159,49470,49214,53194,49735,49688,49637,49582,49524,49387,49437,52804,52767,49573,53362,53314,52902,53459,53411,2029,2653,2595,2547,2704,3088,3046,3002,2795,2751,3135,3281,3220,3634,3331,3826,3869,3777,3735,3688,50387,51043,50974,50906,51404,51354,51304,51251,51199,51149
2379,2437,2480,10886,10837,10933,11059,2525,2579,2625,49734,50147,50090,49967,50024,50448,50648,50608,50566,50521,2230,3060,3004,2948,2842,2791,3248,3200,3154,3109,3479,3522,3563,3613,3655,3696,3737,3776,3817,3858,53619,53771,53704,53882,53829,53935,54145,54096,54051,53999,42758,42848,42984,42917,43222,53854,53812,53773,53720,43048,42557,42628,43122,43058,42759,43492,43434,43177,43590,43543,3114,32972,33100,33043,33198,33472,33407,33352,33304,33251,23596,24574,24773,26666,24882,26801,27005,26957,26906,26854,42232,52036,51974,51915,51857,52347,52290,52234,52175,52099
26108,26166,26222,24238,24176,25084,25158,25894,25969,26041,1187,1374,1325,1233,1279,1762,1927,1866,1811,1686,10757,10964,10914,10866,10816,11018,11205,11161,11115,11070,27096,27173,27223,27269,27316,27377,27431,27521,27575,27628,4413,4533,4480,4647,4585,4844,4807,4770,4732,4695,3456,3545,3649,3595,13131,4650,4560,4464,4359,3696,3532,3657,13687,13594,3773,13997,14097,13879,14049,14156,22804,23067,23503,23457,23627,24041,23988,23942,23891,23680,16499,17027,16971,17085,18130,17203,17347,17299,17250,17136,2307,2963,3095,3370,3311,3548,3496,3246,3162,3439
16513,16565,16621,18213,18276,18033,18462,18694,18773,18836,10996,11202,11156,11056,11105,11257,11440,11395,11349,11303,1179,1410,1366,1318,1269,1225,1632,1589,1535,1455,17934,17982,18026,18069,18120,18166,18211,18313,18361,18258,12855,12987,12933,13098,13045,13151,13385,13315,13266,13212,2703,2817,2916,3117,5044,13442,13377,13189,13126,3211,3268,3406,5103,5004,3690,5383,5294,5201,5477,5578,16429,27305,27256,27200,27357,27634,27584,27537,27458,27408,3307,4557,3426,13980,4659,15508,14184,14142,14100,14047,2603,12281,12239,12193,12145,12530,12478,12423,12095,12338
21398,21466,21515,8800,8851,8311,8903,8951,9005,9063,1390,1623,1572,1434,1484,1682,1868,1827,1778,1734,19818,20276,20131,20079,20021,19964,20550,20495,20438,20332,13491,13563,13614,13663,13709,13759,13819,13868,13932,14830,3351,3449,3402,3540,3495,3738,3703,3667,3628,3584,2654,2761,2908,2844,12909,3487,3430,3228,3171,2970,3228,3296,28492,28420,3346,28771,28614,28553,29042,28989,4418,6980,7083,7040,7130,7357,7317,7275,7233,7187,5495,5618,5558,5717,5671,5756,5915,5873,5836,5797,1918,2627,2588,2548,2501,2785,2749,2712,2292,2673
8344,8425,8508,15368,15324,15414,15458,7348,7421,7475,19746,20065,20006,19887,19949,20123,20335,20283,20229,20174,9822,13625,12616,12537,12441,10527,13910,13846,13779,13708,4650,4690,4726,4765,4802,4837,4884,5334,5383,5429,19573,19777,19719,20255,19916,22275,22212,22145,22062,21332,2444,2592,2720,2886,18308,19279,19228,19171,19116,2950,3084,18226,18849,18800,18745,19220,19061,19010,19438,19381,700,12169,12106,12290,12365,12623,12566,12516,12468,12420,832,895,1634,11106,1708,11153,11352,11315,11251,11200,3658,22913,22842,22728,22675,22604,22523,21770,21706,21227
13276,13351,13411,4924,4874,4967,5008,5052,5105,5186,9733,10422,10379,10289,10335,10475,10697,10639,10579,10521,12240,12444,12397,12350,12306,12495,12713,12669,12579,12538,12864,12909,12938,12969,13001,13030,13064,13181,13103,13132,9577,12663,12304,12813,12754,13050,13005,12958,12906,12862,8757,8814,8922,8869,11262,10775,10681,10296,9253,8974,9028,9078,12891,12087,9585,12709,13280,13221,13167,13110,1929,2862,2967,2922,3013,3252,3206,3159,3108,3061,766,902,844,1288,955,1445,1471,1415,1390,1333,10973,14656,14514,14457,14390,13761,13683,13088,13025,12960
3495,3552,3585,113518,113759,113870,113927,3357,3421,3613,12900,13092,13052,12958,13006,13140,13349,13287,13237,13188,3922,4101,4062,4023,3982,4152,4324,4286,4247,4201,3381,3440,103811,103906,103962,104192,104235,104273,104310,104350,16637,16819,16734,17777,17713,17898,17840,18319,18261,18202,1215,1287,2061,1360,2837,17923,17870,17711,17654,2161,1231,1311,3302,2743,2675,3252,3539,3479,3408,3350,2325,106131,106080,106021,106185,106523,106398,106343,106286,106235,95130,95389,95338,95482,95435,97819,97967,97899,96529,96464,2620,16309,16248,16185,16116,16057,15992,15931,15862,15796
104079,104136,104195,103727,104259,104493,104545,103890,103948,104006,4197,4401,4350,4257,4307,4455,4660,4609,4559,4504,11527,11673,11766,11630,11588,11722,12030,11987,11939,11808,97148,97242,96506,96555,96596,111636,111678,111764,111803,111717,7868,7965,7916,8060,8013,8335,8282,8624,8514,8435,7056,7151,7386,7288,11671,7941,7894,7732,7683,7481,6278,6373,11832,11728,6474,11923,12059,11873,12021,11969,95801,96580,96539,96494,96626,96846,96802,96758,96715,96671,94637,94785,94714,94920,94852,88174,88369,88274,95560,95525,5453,6470,6422,6380,6332,6287,6242,6195,6153,6106
94619,94666,95102,98513,98450,98587,98652,98144,98261,98349,10878,11007,11481,11297,11192,12149,11763,11703,11640,11572,1992,2464,2549,2423,2035,2510,2702,2664,2626,2588,87638,87723,86563,86603,86644,101783,101833,101963,101875,101913,13154,13296,13234,13412,13354,13471,13708,13651,13592,13538,1331,1397,1489,1446,1883,13592,13551,13502,13458,1536,1410,1489,2181,2065,1694,2114,2400,2239,2593,2514,97200,99732,99683,99784,99829,100075,100026,99984,99928,99874,1180,1258,1220,1330,1295,1366,2303,2238,1535,1492,1869,14521,14480,14439,14396,14735,14690,14648,14606,14566
102279,102352,102410,88735,88690,88778,88821,88593,88639,88866,1740,1986,1924,1800,1865,2364,2298,2239,2183,2126,24441,24797,24736,24687,24638,24582,25059,25004,24945,24882,6232,6308,11888,11928,11966,7713,7766,7816,7859,7903,3689,3803,3746,3918,3860,4129,4103,4075,4042,3989,3068,3155,3275,3224,33604,4025,3985,3944,3893,3323,3197,3270,33334,33272,3328,33142,33586,33517,33454,33396,4801,6097,6209,6160,6254,6508,6454,6392,6349,6307,10430,10772,10717,10876,10823,940,1144,1010,11040,10988,4239,4807,4935,4894,4855,5138,5100,5060,5019,4979
6823,6891,6933,12096,12156,12198,12243,12314,12367,12423,24396,25311,25024,24857,24911,26416,26657,26596,26540,26484,14471,16119,16066,16018,15963,15897,16292,16250,16207,16165,1677,1747,2178,2235,2280,12603,12645,12686,12719,12756,26524,26648,26597,26749,26699,26804,27014,26961,26912,26862,23021,23248,23361,23306,23542,27022,26974,26920,26859,23422,22888,22977,23691,23633,23112,23577,24138,24089,24038,23861,11318,11439,11387,11499,11547,11766,11721,11681,11629,11589,575,1127,1075,1234,1180,835,1395,1004,1343,1291,23505,24335,24285,24226,24824,25092,25042,24994,24761,24944
12734,12815,12888,2430,2393,2468,2508,2550,2587,2637,14722,17026,16845,16669,16724,17463,17667,17616,17567,17511,21856,22140,22080,22020,21971,21919,22365,22315,22263,22203,2402,2461,11808,11842,11877,3104,3147,3185,3223,3262,17140,17250,17206,17349,17295,17573,17535,17491,17438,17395,16656,16069,16232,16149,28002,17552,17513,17459,17404,16300,16528,16607,26443,26246,16667,26908,26799,26687,27020,27132,1720,1958,2060,2009,2109,2377,2329,2270,2209,2162,12095,12226,12168,12337,12283,758,886,816,12566,12510,14795,15050,15589,15107,15730,16310,16100,15921,15649,16186
2871,2927,2980,12002,12055,12096,12136,12181,12360,12420,22208,22354,23265,22956,22477,8276,8498,8432,8386,8339,8129,8761,8666,8590,8277,8229,9124,9036,8944,8849,1596,1671,2066,2119,2157,16188,16236,16343,16392,16286,12432,12628,12531,12808,12719,13085,13050,13008,12961,12897,4621,4778,4932,5188,7140,12454,12383,12328,12262,5304,2928,3248,6313,6195,3748,6661,6542,6432,6772,6881,10721,11053,11149,11109,11185,11370,11334,11300,11263,11229,2303,2572,2526,2666,2618,3846,4233,4147,2764,2716,3490,13847,13799,13752,13703,14071,14026,13981,13936,13895
16006,16073,16130,2174,2135,2218,2390,2433,2478,2522,8529,8820,8876,8583,8635,14749,14885,14801,14684,14619,12664,12857,12817,12776,12727,12910,13098,13052,13002,12957,5724,5805,14603,14680,14733,6139,6190,6239,6288,6337,2882,2981,2933,3073,3029,5507,5463,5415,5339,3119,1817,1884,1949,3272,12821,3212,3164,3099,2992,3337,915,1502,11849,11793,1568,11969,12138,11905,12081,12026,1319,1422,1387,1353,1464,1634,1600,1565,1530,1497,10679,10771,10732,11275,11223,673,799,735,11489,11383,3200,5077,5898,5833,5792,5745,5681,5624,5580,5529
6086,6139,6203,13129,13039,13212,13542,13634,13724,13815,13585,13723,13811,13639,13683,4829,5052,4998,4942,4886,3147,3339,3299,3258,3211,3388,3569,3515,3472,3430,3239,3347,4463,4508,4550,12474,12523,12622,12668,12571,13105,13154,13205,13287,13246,13517,13472,13424,13377,13330,2331,2417,2594,2524,3138,13139,13080,13010,12952,2662,1424,1560,2255,2189,1638,2119,2519,2459,2375,2311,13464,13639,13588,13537,13689,13916,13876,13836,13794,13736,946,1058,1004,1559,1509,1217,1688,1445,1641,1600,2512,12868,12816,12762,13092,13048,13003,12955,12925,13140
13485,13542,13598,3318,3223,3368,3783,3823,3862,3904,3683,3902,3862,3781,3823,114127,114399,114328,114261,113753,106500,106859,106806,106751,106698,106640,107072,107022,106970,106917,2268,2332,13601,13654,13708,2906,2955,3097,2999,3042,104517,104681,104603,105648,105593,105912,105872,105829,105785,105733,2386,2486,2644,2551,105839,3466,3410,3352,3278,2760,935,1502,105371,105318,2313,105207,105616,105550,105488,105429,3948,4120,4070,4012,4166,4410,4361,4315,4270,4223,10572,10949,10893,11049,10997,731,876,802,11204,11153,2603,3335,3479,3435,3389,103670,103606,103523,3577,3530
3540,3586,3629,12320,12390,12480,12574,12667,13324,13386,104393,104650,104590,104458,104529,104715,104919,104863,104808,104115,96496,97272,97219,97173,97130,97079,97484,97435,97384,97332,3381,3445,3675,3714,3753,14820,14883,15293,15068,15129,96597,96680,96642,96405,96356,97026,96978,96527,96489,96443,95331,95411,95494,95454,95803,95713,95675,95635,95593,95546,94941,95035,95796,95749,95149,95656,95980,95936,95884,95841,10574,10980,10917,10853,11053,11682,11629,11566,11505,11440,749,1269,1220,1359,1314,999,1487,1162,1443,1398,94113,94435,94363,94295,94228,96552,96481,96423,96361,94171
