Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9
1199,2874,1533,2701,3039,3204,3370,3568,3739,3940
1881,2235,2125,2013,2342,2452,2562,2672,2786,2927
1861,2219,2109,1992,2328,2435,2544,2652,2790,2903
1873,2230,2115,2003,2341,2450,2559,2668,2779,2959
1856,2390,2225,2031,2588,2820,3012,3471,3283,3650
1296,1698,1546,2373,2587,2787,2938,3129,3312,3483
1195,2178,1403,2033,2343,2484,2618,2789,2958,3164
1226,1571,1463,2207,2317,2419,2526,2625,2727,2853
1231,2210,1440,2094,2317,2419,2520,2622,2725,2850
1314,2279,1523,2168,2383,2486,2594,2694,2795,2926
1365,1683,1576,2270,2379,2480,2580,2680,2785,2945
1234,2511,2322,2124,2703,2866,3024,3178,3375,3548
1245,2337,2220,2100,2449,2560,2671,2781,2891,3028
1620,1975,1863,1751,2086,2195,2582,2697,2810,2948
1322,2340,1554,2210,2453,2564,2674,2785,2920,3031
1344,2431,1596,2278,2573,2760,2951,3151,3380,3547
499,668,617,564,717,868,920,975,1031,1097
626,1090,735,1035,1136,1183,1229,1275,1320,1377
1184,2098,1388,1989,2201,2303,2413,2514,2625,2761
1879,2252,2140,2013,2365,2472,2584,2702,2813,2951
1870,2405,2185,2003,2602,2799,2963,3088,3284,3563
1189,2288,2175,2054,2403,2515,2627,2738,2871,2982
2358,2913,2730,2552,3121,3317,3505,3692,3882,4036
1275,2196,1482,2083,2303,2405,2507,2609,2710,2874
1305,2220,1508,2109,2325,2428,2531,2681,2794,2923
1261,2163,1461,2055,2270,2398,2520,2621,2745,2845
1298,2267,1504,2104,2367,2457,2547,2636,2724,2843
1078,2175,2051,1877,2288,2399,2510,2621,2765,2930
1262,2264,1472,2143,2410,2550,2690,2829,3008,3218
970,1841,1209,1085,1992,2123,2207,2281,2412,2513
571,899,722,648,954,991,1060,1124,1168,1206
1296,1650,2491,2343,2679,2822,3007,3191,3335,3560
1788,2151,2037,1921,2260,2369,2833,2953,3066,3203
1433,1787,1678,1563,2359,2530,2653,2763,2874,3015
2358,2735,2622,2505,2847,2959,3068,3402,3266,3516
2653,3195,3031,2858,3355,3529,3732,3929,4119,4454
488,762,563,529,797,831,865,898,932,973
989,1769,1172,1679,1851,1934,2019,2109,2192,2297
2646,3230,3047,2857,3394,3568,3789,4341,4111,4530
2582,3155,2980,2788,3324,3534,3643,4307,3823,3954
2414,2964,2785,2609,3139,3340,3493,3985,3779,4158
1411,1742,1641,1534,1865,2326,2463,2631,2801,3049
1701,2113,1983,1850,2281,2451,2619,2789,2955,3112
1184,2179,1416,2040,2348,2480,2649,2863,3013,3173
1206,2202,1442,2064,2408,2548,2715,2883,3052,3256
1350,2594,1695,2451,2767,2913,3082,3242,3709,3954
2356,2875,2717,2543,3044,3210,3387,3767,3991,4182
1843,2199,2098,1990,2308,2410,2516,2649,2818,3026
1212,1694,1523,2314,2492,2624,2792,2922,3090,3294
1227,2207,1504,2099,2307,2409,2508,2613,2713,2848
1287,1611,1502,2200,2306,2409,2509,2608,2714,2842
1154,2125,2023,1916,2224,2322,2420,2518,2615,2741
1987,2144,2383,2279,2486,2586,2690,2789,2892,2993
