Client_0,Client_0,Client_0,Client_0,Client_0
762,589,493,430,445
602,586,582,539,510
624,895,898,755,344
628,726,719,711,440
1119,657,601,516,607
697,636,516,603,510
496,594,752,690,434
671,1146,1176,1227,448
629,1037,593,733,457
584,1020,577,717,638
638,625,652,644,509
556,666,603,636,490
690,706,738,688,441
520,594,620,611,455
589,625,624,579,456
555,505,699,711,442
530,586,614,493,337
603,629,511,482,355
424,683,850,533,2596
495,463,550,492,352
499,1292,410,520,333
437,789,571,525,336
310,692,788,673,280
426,1194,767,402,308
329,336,333,372,289
551,390,486,402,497
2247,382,446,537,1857
1791,341,301,332,1129
1465,432,478,497,1621
3822,1309,1864,2491,1357
1128,1260,2003,2176,698
1435,1455,1321,1488,989
702,1635,1755,2021,605
728,1073,1088,1118,571
655,612,826,668,489
581,652,720,692,664
1084,660,708,780,630
501,624,611,581,525
565,624,854,819,478
851,555,1001,582,508
867,600,636,575,470
544,590,634,512,426
617,632,613,650,450
1045,580,951,684,555
954,627,664,609,489
566,698,731,622,457
598,633,1123,824,466
766,615,1032,796,439
338,616,586,529,261
297,513,597,612,263
497,580,1087,765,324
399,467,335,308,371
500,436,338,354,251
423,578,488,438,473
475,421,391,400,356
558,491,405,461,625
804,521,486,434,513
1840,620,445,528,1140
1742,561,582,513,1067
717,774,843,790,526
672,1190,1207,1794,497
643,1240,1885,1698,457
2827,758,730,638,2284
619,765,747,645,378
696,628,745,642,417
690,3113,2860,2808,349
671,596,520,509,406
651,541,661,608,1107
1309,551,657,611,1066
1308,501,752,633,983
702,1557,1638,1153,493
607,892,1025,1093,504
573,1115,832,1096,472
689,666,709,788,527
784,622,662,571,545
895,686,678,587,523
606,800,760,773,455
705,711,911,813,519
550,861,843,679,465
533,680,931,766,508
491,787,733,531,360
446,570,637,609,317
662,499,550,548,766
575,554,424,521,353
785,498,581,512,568
833,783,1037,1004,1178
3450,529,507,492,3064
554,709,703,497,586
1636,1363,1253,1083,656
831,806,773,1681,848
592,416,430,724,401
490,1224,441,1513,381
499,959,564,609,343
343,546,417,578,328
416,296,435,437,261
441,294,325,351,316
484,220,299,361,353
645,407,225,343,319
542,284,334,460,366
530,330,309,372,350
458,302,350,456,375
518,331,309,436,536
637,274,490,510,396
642,275,352,380,477
1190,550,442,521,1143
803,364,544,612,699
769,446,527,644,519
649,894,522,767,479
702,790,565,596,639
789,452,485,650,850
1047,521,414,596,1071
692,492,454,611,527
573,878,549,693,486
669,926,679,736,467
928,611,554,722,790
1186,503,447,569,1205
1698,368,638,581,1059
1268,554,423,702,1072
2335,1001,947,1167,1924
1195,1013,1082,1204,1119
1069,856,842,1066,1084
1007,1426,932,1470,1062
914,934,960,1177,774
567,869,831,1041,401
375,1037,867,1090,292
419,619,572,780,317
410,310,390,518,382
578,299,315,426,418
521,320,411,472,483
603,289,473,421,448
444,393,356,427,326
495,369,443,585,430
2545,392,381,477,1501
2929,301,400,464,1973
1904,392,420,515,1066
2907,2292,1785,1068,3035
1190,1954,1665,3311,956
986,1375,933,1282,793
1114,2007,1635,1371,1033
692,885,675,1091,683
1425,765,728,893,902
960,1078,820,1749,878
1064,743,603,819,766
1611,1162,935,1175,859
871,706,834,907,777
610,634,813,856,651
446,727,710,938,424
576,704,742,833,592
1244,572,540,716,1415
1296,371,355,531,1260
1360,424,377,536,1373
1080,1079,999,1285,1819
1746,1183,1077,1599,1808
676,1011,900,1445,719
573,1481,1050,2303,686
750,1438,1095,1264,705
568,563,499,636,458
552,408,401,588,440
701,569,403,697,654
797,622,597,782,333
910,283,320,437,450
655,697,408,660,458
313,307,287,390,360
1693,336,329,391,2853
1185,368,314,388,1301
1177,219,242,340,1683
1626,2737,2078,2597,1682
1366,1128,1082,1592,1191
1366,2164,1297,2188,2322
852,1536,804,1382,914
984,1150,1074,1311,1006
1152,2130,1301,2629,1182
927,997,745,1050,867
952,886,544,912,1163
1784,1300,716,1334,1609
792,857,587,919,925
1097,1193,505,1236,1062
1526,1825,785,1561,1027
801,850,756,912,990
798,1063,732,1146,1166
857,1510,619,1557,895
1867,882,772,934,1267
604,961,703,1147,567
343,800,576,819,432
499,1088,1576,2152,549
394,601,3755,587,416
792,350,288,693,602
476,499,501,598,479
856,391,281,476,693
683,466,362,634,727
568,444,391,466,721
715,742,504,826,672
621,1153,489,1166,1049
847,668,594,767,806
760,638,431,651,820
690,1291,630,835,756
628,1226,640,1127,769
899,689,534,780,791
776,752,681,652,637
810,767,444,708,704
711,898,589,1133,729
810,728,444,585,844
782,854,601,859,661
1165,759,489,628,1000
870,716,537,809,803
755,751,518,812,931
788,1282,681,1207,747
642,1020,581,782,672
755,935,499,933,764
605,760,489,872,824
619,682,457,682,781
726,782,493,651,679
861,649,494,564,718
604,656,448,530,817
532,647,482,541,453
376,780,413,539,405
362,763,1868,701,483
332,541,549,533,432
356,346,406,433,448
446,386,364,384,502
425,408,385,432,580
332,394,389,369,472
422,634,559,464,386
359,404,427,441,577
452,351,373,418,476
453,337,377,389,675
368,362,363,422,512
352,382,344,395,483
531,657,734,1195,498
379,417,410,527,625
918,564,486,469,1188
866,1002,828,451,1261
875,463,546,587,1055
767,1220,1149,1584,971
1099,919,1195,1462,896
416,1344,1392,1391,528
560,1156,951,839,557
591,758,1193,916,567
709,444,502,495,828
1114,443,460,469,1284
1038,537,435,711,1562
978,766,872,740,1370
1530,1297,1112,1292,1835
896,1402,1419,1690,1858
1121,1395,1210,1431,1138
1125,1546,1561,1611,2579
968,1721,1673,1693,1245
2746,1069,966,1242,889
479,1734,1195,1303,619
457,1217,954,1259,452
382,939,777,1141,519
390,617,582,604,610
358,529,385,470,496
406,534,362,524,739
362,670,451,617,602
354,479,404,514,471
517,506,488,707,530
322,487,383,538,567
391,522,427,441,505
473,498,471,481,473
997,524,382,622,994
946,538,358,523,1884
901,498,472,536,1037
1079,1100,1059,1220,2096
1102,1354,1169,1852,1036
1012,1083,964,1108,1057
1270,1180,1706,2251,1322
515,1091,933,1042,468
389,1117,1041,1075,520
436,1833,1060,1747,437
429,541,609,634,441
479,438,374,500,468
432,404,336,508,406
469,442,427,481,415
395,475,495,493,518
424,421,382,529,463
409,472,442,666,484
391,487,457,537,652
469,430,474,552,539
436,475,487,534,563
480,499,473,591,499
515,437,341,593,474
509,513,431,680,564
1053,513,525,631,1135
1162,507,480,502,2967
1094,541,458,629,1287
1153,1409,1110,1213,1958
869,2036,1362,2225,1180
1141,1210,976,1129,1721
657,1332,1187,1640,825
747,1125,1011,1490,1277
690,1400,1011,1369,766
700,742,653,799,943
364,1536,775,1501,629
407,704,632,824,341
483,939,805,841,332
476,424,447,883,402
899,294,390,525,1071
1064,263,319,371,1703
914,334,444,596,1204
957,1099,968,1152,1177
1044,1477,972,1652,1733
941,1138,1049,1140,1088
951,1715,916,1597,2103
1047,1423,959,1600,1178
1051,1018,1009,1262,1857
943,1475,1094,2055,1130
996,1023,1053,1173,677
616,1597,1159,2250,652
562,1037,1163,1145,750
601,842,578,902,718
564,629,677,695,662
489,687,606,691,826
530,680,580,937,771
688,803,595,779,1047
597,836,503,682,750
517,772,545,726,756
699,844,674,1052,995
320,658,488,709,420
405,718,470,737,434
418,633,573,960,470
460,372,375,457,668
722,431,494,383,628
353,428,367,483,652
438,497,407,586,486
430,519,421,539,544
313,768,363,874,441
623,562,337,491,411
323,471,341,546,436
318,477,388,472,447
375,444,367,348,637
333,412,334,347,462
1588,456,357,393,1185
886,726,1195,675,1440
931,523,351,346,1376
566,1177,1056,1169,782
315,1758,1034,1755,987
319,1727,1116,1774,564
363,960,593,949,745
332,946,359,342,401
422,467,333,543,496
290,620,327,726,493
296,458,316,421,546
372,434,353,395,343
903,466,337,518,1703
1002,459,338,618,1564
972,321,376,354,1190
983,1512,1145,1953,2254
776,1503,975,1468,1806
647,1039,1114,1275,730
719,1930,1197,1379,971
534,1398,1221,1612,878
470,604,582,552,603
491,983,597,764,952
552,631,545,870,560
441,675,508,646,662
374,885,559,730,377
291,610,511,677,337
346,621,436,498,364
371,373,315,410,587
452,379,310,384,773
5751,453,380,427,661
739,703,503,547,404
320,877,521,497,418
306,562,494,500,502
477,491,346,368,435
273,324,316,453,454
360,486,319,504,468
352,381,331,418,545
343,611,269,480,580
400,458,384,433,508
981,504,462,499,1121
1023,515,388,498,1023
1000,469,273,484,1199
945,1080,1106,1083,1268
409,1723,967,1303,541
443,1150,771,1198,599
404,1630,1020,1473,458
313,565,396,545,406
352,550,640,568,385
493,708,439,672,380
529,626,405,600,503
507,425,347,386,480
517,327,306,355,464
512,456,400,516,449
551,448,579,489,444
496,512,347,431,750
493,458,541,438,710
452,447,447,493,757
435,472,395,804,482
426,545,383,706,529
429,564,405,712,502
441,536,439,497,575
502,442,418,509,443
514,543,512,484,529
496,510,364,515,621
447,397,352,417,450
618,485,418,507,617
