Client_0,Client_1,Client_0,Client_1
395,463,333,33618
512,570,459,580
510,584,567,34083
497,542,1074,1205
1420,1629,1193,34473
1032,1163,1034,1440
1451,1635,1311,34433
1052,1266,1060,1429
1555,1745,1018,34436
861,1047,1021,1413
1293,1460,1330,34322
1126,1337,987,1317
1093,1362,994,33571
491,558,394,473
450,563,494,33683
477,560,476,669
531,582,409,33651
428,472,493,633
484,581,377,33551
481,564,385,514
487,585,368,33582
526,575,479,514
508,596,546,33651
412,470,433,560
501,585,518,33679
710,875,596,646
754,889,505,33621
741,877,602,672
716,850,614,34122
671,740,904,1087
473,535,742,34000
515,600,752,1029
536,621,649,33906
546,608,668,910
543,614,529,33668
571,664,497,607
436,504,380,33497
444,504,365,445
392,462,417,33595
440,506,503,539
494,559,490,33643
464,510,451,580
445,490,497,33670
490,542,720,792
614,678,603,33714
636,698,743,809
659,733,609,33602
653,727,432,532
617,692,567,33726
476,532,521,712
357,414,500,33505
534,596,368,443
552,621,359,33548
550,614,505,550
354,440,416,33651
369,427,482,620
561,650,537,33760
491,573,564,724
520,580,445,33808
570,640,566,727
526,614,558,33801
482,573,610,777
691,776,766,36023
712,793,889,972
502,590,502,33631
621,692,390,572
576,653,418,33791
571,647,474,592
536,596,452,33550
436,549,503,539
528,611,477,33629
550,614,466,580
571,644,386,33662
554,618,458,586
591,662,396,34500
1098,1235,1200,1533
1433,1646,1320,34297
1028,1176,933,1233
1392,1618,1444,33811
705,784,537,739
403,462,591,33766
566,641,573,683
739,819,848,33904
535,642,672,871
702,787,641,33749
667,758,833,945
661,746,629,33575
601,667,521,569
611,678,477,33644
552,638,462,638
499,587,452,33656
616,681,466,648
564,623,454,33637
526,585,456,592
461,520,518,33640
533,595,490,595
538,615,451,33650
490,572,476,636
501,584,480,33617
578,669,564,612
513,609,487,33942
620,694,698,981
622,695,698,33918
526,586,655,934
524,584,631,33852
532,612,614,861
621,695,512,33715
624,688,476,644
786,888,522,33641
484,585,592,651
497,580,647,33946
610,670,684,965
490,718,606,33579
586,651,527,574
598,677,468,33735
620,726,528,664
583,698,520,33760
529,664,527,696
657,778,453,33687
740,888,504,654
532,611,468,33836
582,646,588,839
486,544,618,33929
646,711,687,942
518,595,508,33899
499,557,654,908
541,642,643,33640
604,661,557,603
703,831,540,33719
663,781,497,669
733,873,481,33640
705,830,392,618
759,900,681,33662
674,971,464,605
693,819,666,33927
689,812,660,945
737,874,655,33960
672,826,703,990
774,907,457,33743
539,614,518,686
550,612,646,33694
527,615,635,712
567,651,538,33803
635,701,511,723
474,555,473,33721
371,570,508,675
562,645,486,34263
690,824,1021,1400
716,844,862,33693
838,976,488,774
697,833,695,33909
702,831,655,1125
1008,1145,1092,35753
7065,7794,2047,2829
1054,1270,853,35347
1573,1979,2626,2886
576,669,582,33784
628,734,597,768
767,887,638,33867
783,902,934,1032
593,663,724,33716
636,728,651,739
532,636,638,33824
867,977,572,773
599,710,613,33794
657,753,556,759
553,637,559,33839
539,608,597,785
911,1022,588,33926
618,736,662,893
582,750,589,33876
565,636,646,805
500,559,560,33792
509,567,576,727
512,591,506,33701
500,665,488,649
599,702,501,33623
523,594,439,591
489,567,531,34204
1035,1183,1386,1521
1561,1777,888,34184
935,1049,1322,1463
982,1144,860,34526
1252,1395,1200,1508
898,1170,1064,34081
1216,1501,1062,1241
932,1136,863,34267
4000,4166,1610,1888
667,742,392,33831
542,721,533,788
887,1005,568,33731
799,904,811,933
704,872,716,33747
867,962,851,955
665,782,687,33857
573,671,802,857
602,701,521,33688
842,946,648,701
760,848,625,34222
739,829,867,1052
608,727,757,33997
668,751,457,639
4307,4474,761,33568
409,470,413,486
441,517,474,33522
403,457,353,424
384,443,497,33566
330,390,393,504
368,423,286,33424
511,556,272,342
525,581,402,33594
489,556,390,492
535,603,647,33772
563,657,583,748
606,667,507,33758
628,697,485,707
393,462,349,33524
571,663,344,507
438,483,379,34735
1419,1593,1439,1779
934,1057,1031,34402
1012,1200,1085,1436
884,1068,806,34208
1412,1586,854,1280
939,1100,760,34554
1366,1655,1243,1590
1422,1603,851,34241
900,1012,924,1241
1344,1590,1219,34033
885,998,767,972
1384,1613,1205,34040
844,964,740,937
1354,1568,1184,34236
1029,1158,925,1125
982,1172,1243,34033
960,1108,950,1042
1036,1474,1184,34240
1014,1233,816,1246
1402,1605,1104,35711
921,1040,1801,3348
1075,1392,1028,34302
1013,1236,903,1325
899,1013,1016,34877
1252,1444,1302,2057
886,1024,1008,34712
1151,1326,1292,1842
1005,1161,791,34607
1579,1761,1188,1744
924,1089,776,34611
1302,1471,1215,1746
961,1079,944,34285
1078,1211,937,1365
913,1021,918,34024
704,806,716,964
710,813,698,34366
855,1079,1027,1451
572,667,771,34002
626,695,748,1013
495,579,510,33774
665,756,539,715
667,848,552,33831
802,913,629,760
874,969,770,33939
609,700,688,951
645,741,670,33996
2813,3191,728,1018
744,831,799,34050
838,942,762,1085
528,623,563,33688
422,484,448,562
446,514,418,48022
