Client_0,Client_0,Client_0,Client_0,Client_0
332,462,301,285,418
323,6892,469,281,10398
418,871,378,233,386
883,473,907,1024,10510
979,434,984,1181,528
1251,498,1027,1490,10386
1380,255,1130,949,336
1420,432,1059,1547,10410
1124,398,1486,1203,359
1006,293,923,989,10325
959,303,932,1040,307
971,354,908,874,10348
1002,340,916,852,324
1017,1171,1175,1106,10909
1113,848,1382,1267,946
1308,1792,1443,1017,11446
816,1183,1085,945,1478
626,1026,587,531,11045
542,872,469,436,1091
565,961,578,756,11292
830,1314,682,796,1246
801,1111,667,517,11077
575,811,573,521,1105
675,1061,689,541,11118
929,882,615,566,1132
917,830,730,544,10848
465,661,590,530,838
570,522,534,561,10524
699,465,633,483,496
576,538,640,659,10648
516,547,568,555,626
604,482,554,426,10526
696,624,598,498,520
612,563,552,409,10597
650,516,781,826,603
762,460,712,675,10541
517,477,539,538,527
680,503,598,535,10607
564,597,754,535,608
512,510,598,499,10607
506,526,582,574,602
597,504,753,443,10518
505,541,636,332,485
367,487,336,281,10856
362,571,382,493,856
444,771,478,339,10596
401,483,377,343,558
360,485,316,318,10609
353,577,445,369,643
413,494,447,341,10581
326,503,306,304,580
392,635,373,384,10476
490,344,450,315,447
502,281,391,323,10345
426,336,399,345,336
395,345,353,297,10421
386,350,437,472,372
385,359,402,324,10341
455,494,386,311,310
344,394,346,313,10369
420,342,330,319,353
350,558,366,726,10358
365,286,414,376,330
444,463,409,317,10355
393,294,399,273,312
312,363,320,292,10478
513,438,585,524,416
435,317,368,293,10361
516,340,378,313,342
519,285,531,313,10328
510,289,472,314,303
477,660,543,294,10478
559,338,545,746,471
386,383,446,625,10361
468,323,501,379,325
434,311,586,509,10653
400,370,374,397,611
733,315,607,404,10363
627,399,653,309,337
476,428,431,353,10384
440,419,532,370,379
346,303,364,418,10581
983,511,481,594,575
475,394,596,394,10421
382,439,394,391,405
467,424,398,371,10347
358,353,372,422,331
573,366,424,390,10402
441,413,354,308,378
470,348,402,289,10368
351,388,381,318,348
390,414,443,355,10460
413,512,428,358,413
586,520,462,428,10358
413,301,463,357,312
449,380,562,396,10398
433,302,553,430,353
398,424,422,380,10379
546,320,525,344,345
355,316,348,322,10389
353,285,476,378,343
348,260,369,390,10419
377,364,467,369,416
552,327,445,473,10399
440,373,460,379,383
401,324,393,315,10469
410,378,481,430,453
465,962,413,354,10361
375,462,472,374,327
440,356,461,362,10461
442,432,416,376,437
458,461,498,442,10410
422,324,364,366,391
528,399,507,469,10386
389,336,364,394,358
810,342,688,743,10477
737,331,673,567,470
417,369,449,441,10460
498,368,453,510,401
373,365,400,365,10476
605,329,1124,698,462
804,352,693,852,10397
487,297,407,488,363
506,384,395,429,10407
435,348,469,458,389
910,672,898,923,10743
537,796,610,491,729
493,336,443,455,10404
466,390,516,482,377
462,415,553,582,10848
629,959,418,538,820
623,908,416,537,10424
443,380,479,398,390
427,383,435,489,10528
452,546,554,577,483
708,828,822,576,10463
536,467,630,713,438
615,482,527,577,10470
654,473,523,636,448
718,493,543,699,10522
627,493,603,635,455
591,467,473,497,10386
532,422,466,401,364
615,477,546,589,10492
740,410,707,529,474
488,681,611,454,10563
708,452,644,512,538
659,447,987,667,10516
526,577,576,518,496
669,632,589,661,10541
682,621,457,648,520
716,532,3075,670,10519
1623,382,1185,895,440
402,422,500,365,10609
465,628,489,424,589
454,420,471,453,10667
574,627,2056,367,639
547,935,548,538,10582
521,537,495,500,563
1664,690,1716,1798,10645
1486,747,2269,2781,654
2305,644,1693,1617,11752
2448,801,1479,2332,641
2812,332,1201,2465,10426
1269,379,1354,1285,421
841,444,657,867,10384
872,312,654,694,369
1521,372,864,1706,10360
628,279,1037,998,330
518,1968,564,701,12718
636,3206,637,632,2734
371,2058,389,413,12697
692,3361,470,579,3232
482,3418,767,660,10942
507,940,482,388,881
582,741,620,438,10638
424,789,437,469,640
606,1922,586,678,10896
377,945,413,484,915
374,450,386,356,10574
688,621,481,707,589
452,208,428,531,10457
485,562,601,565,463
575,586,548,448,10352
430,277,433,388,327
462,396,476,458,10305
319,346,326,285,266
475,550,497,547,10309
704,249,803,864,279
367,288,421,380,10481
323,570,347,356,468
504,326,807,406,10338
333,534,484,478,315
426,430,452,465,10366
339,311,362,429,322
361,483,353,430,10311
410,211,748,744,264
317,297,367,311,10507
391,657,464,496,488
428,310,492,447,10284
758,339,569,483,249
518,570,555,523,10365
644,406,723,691,327
786,352,707,840,10269
857,317,937,594,233
980,356,926,967,10471
1026,443,1008,1008,407
888,312,947,755,10353
1319,405,893,1098,307
766,424,857,753,10447
883,605,854,756,422
741,603,896,996,10634
768,703,805,960,638
1055,845,957,677,10628
849,1051,915,913,622
1009,782,806,849,10678
827,1056,690,799,677
1008,873,1220,1128,10785
1175,1156,1105,906,794
987,815,1154,960,10664
866,971,832,1003,655
889,957,618,815,10661
1463,1136,1075,1198,669
1304,901,1053,1198,10742
754,855,744,786,734
940,938,576,918,10572
796,835,828,892,536
851,878,763,1023,10622
1276,683,1076,1542,623
870,713,911,602,10635
718,883,751,748,609
933,871,913,737,10853
1356,1288,1448,1210,864
1037,972,1382,1498,10695
866,854,1158,1049,683
859,962,961,804,10771
1022,902,868,899,773
829,1003,662,711,11233
545,1162,587,474,1220
519,1149,504,576,10692
657,787,565,709,703
473,899,434,436,11216
491,1241,494,369,1219
476,1482,449,481,10849
441,810,450,411,828
743,1008,597,780,10839
374,899,435,398,852
558,638,537,517,10475
632,502,554,533,431
694,508,708,609,10545
698,674,814,705,518
450,537,476,498,10380
526,444,508,456,310
454,397,442,497,10420
497,564,482,475,407
533,611,517,600,10371
467,493,583,465,320
503,520,655,688,10502
519,412,465,484,489
424,492,429,476,10609
699,382,614,691,577
547,530,435,600,12273
695,563,811,520,2292
486,577,520,467,10487
561,525,507,493,438
493,561,448,428,10558
702,593,610,595,543
827,1001,722,479,10460
599,388,577,635,429
797,389,646,560,10506
658,617,685,569,561
735,462,821,909,10772
589,631,651,960,763
640,428,605,663,10493
1113,483,1129,624,417
761,356,790,627,10492
655,575,610,700,529
613,738,460,570,10585
657,549,540,690,537
1132,698,988,582,10968
622,899,452,603,965
497,914,488,503,11037
610,943,588,632,1085
456,562,677,683,10961
657,1134,837,836,994
548,648,535,557,10661
482,563,685,665,661
550,591,575,557,10886
761,637,1161,1036,851
728,965,667,838,10656
348,538,505,510,629
511,528,567,524,10697
459,408,506,560,664
473,535,572,614,10884
498,388,587,534,856
431,585,532,501,10740
491,683,677,641,677
491,550,576,492,11051
903,829,512,648,1056
609,611,589,565,10583
646,317,632,447,568
779,324,489,651,10687
858,377,479,805,592
525,416,409,440,10426
471,373,438,517,415
421,340,430,365,10689
795,502,421,626,668
954,378,461,1111,10824
713,712,675,744,865
677,516,2267,638,10713
10287,642,654,10786,678
887,621,880,967,10657
342,829,299,467,738
386,505,724,338,10517
456,414,343,1179,575
292,431,336,319,10787
359,833,324,244,838
276,781,358,290,10625
417,782,326,327,616
341,741,399,241,15764
278,797,430,361,6639
284,1114,312,264,10382
279,408,302,290,332
439,440,384,341,10454
343,2640,358,329,427
318,427,472,463,10362
270,217,333,283,339
341,260,304,293,10378
364,392,455,399,352
411,288,471,388,10507
329,277,490,362,409
420,276,345,392,10358
310,257,314,273,331
306,280,433,318,10375
365,429,474,289,335
380,452,380,346,10414
517,265,407,409,348
529,307,373,466,10327
578,400,381,527,294
529,328,536,413,10349
591,283,433,490,281
517,341,477,616,10332
570,267,509,505,317
432,317,399,401,10454
537,256,490,445,383
490,379,408,464,10641
797,553,442,843,557
478,556,544,569,10524
550,527,422,562,494
486,505,564,472,10682
353,470,475,477,640
425,704,473,604,10679
598,444,470,677,657
447,456,440,680,10544
475,528,525,702,530
596,409,467,554,10812
856,733,461,950,852
677,538,497,880,10591
613,581,524,591,548
688,528,469,683,10604
642,534,547,678,600
827,612,1211,773,10766
811,642,502,813,741
564,665,509,430,10872
416,680,553,421,877
568,588,544,494,10950
549,499,445,579,953
567,785,415,504,10571
542,653,460,521,591
546,775,511,559,10776
470,511,537,411,769
684,1237,572,792,11168
481,1099,420,434,598
528,474,511,491,10478
351,435,483,515,481
607,603,430,563,10650
703,674,530,679,700
465,905,586,547,10490
453,525,499,590,443
524,599,569,499,10458
504,469,520,521,434
734,893,476,643,10552
571,583,463,562,531
454,572,475,406,10439
465,427,516,477,419
480,521,574,538,10547
454,700,441,447,549
437,462,545,479,10460
442,533,512,543,451
