Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9
491,540,586,769,816,862,910,956,1003,1066
2125,2295,2474,2648,2764,2872,3010,3191,3380,3590
2704,2940,3151,3502,4309,5451,6742,7595,8233,9278
5529,5810,5996,6171,6328,6496,6665,6952,7200,7377
1297,1485,2503,2696,2905,3071,3237,3405,3565,3764
1825,2051,2268,2447,2618,2836,3387,3571,3771,3990
1630,1817,1983,2148,2309,2471,3082,3290,3498,3729
2814,3011,3227,3407,3599,3791,3945,4115,4279,4446
1095,2279,2486,2658,2828,2977,3154,3321,3500,3718
1626,1746,1851,1995,2105,2210,2311,2413,2514,2656
2980,3318,3624,3930,4229,4540,5611,5850,6039,6223
2102,2234,2334,2431,2525,2619,2711,2808,2899,2991
651,715,773,831,890,949,1006,1164,1292,1223
589,649,698,746,793,843,1008,1057,1105,1163
1840,2006,2214,2422,2598,2780,3008,3191,3420,3665
1572,1780,1978,2145,2335,3111,3299,3499,3694,3939
1353,2295,2500,2708,2900,3079,3274,3474,3684,3930
3388,3679,3971,4252,5135,5455,5729,6806,7076,6497
6248,6383,6492,6690,6865,6996,7101,7403,7278,7503
1738,1957,2256,2461,2687,3435,3641,3827,4014,4270
1419,1553,1670,1785,1898,2012,2125,2465,2326,2580
905,982,1052,1119,1184,1250,1316,1386,1455,1541
1270,1341,1404,1469,1531,1592,1653,1714,1776,1834
584,637,690,741,906,960,1012,1157,1211,1261
460,495,525,689,719,756,793,842,891,949
1860,2086,2242,2388,2576,2761,2903,3232,3548,3382
1304,1522,2699,2913,3097,3295,3486,3680,3872,4092
2377,2603,2813,3037,3270,3487,3703,3941,4134,4371
4018,4315,4829,5531,5938,6350,6775,7105,7470,7819
1819,2009,2227,2419,2590,2801,3017,3356,3714,3511
1865,2015,2151,2323,2492,2658,2826,3311,3107,3480
1550,1685,1807,1925,2045,2161,2541,2662,2779,2920
1428,1512,1603,1688,1768,1849,1928,2007,2086,2184
1000,1065,1116,1167,1226,1290,1351,1417,1479,1532
509,612,850,929,983,1058,1121,1171,1201,1269
1188,2023,2218,2403,2588,2770,2951,3134,3275,3492
3080,3264,3421,3572,3719,3902,4061,4211,4361,4510
3114,3310,3468,3632,3806,3959,4114,4267,4416,4565
1142,1310,2435,2660,2876,3061,3276,3532,3733,3992
1060,1197,1831,1938,2041,2142,2243,2343,2444,2568
2121,2316,2536,2718,2893,3072,3294,4326,4524,3763
1833,2049,2248,2455,2654,2852,3469,4051,4258,4476
1214,2144,2339,2496,2668,2880,3067,3242,3356,3490
1586,1706,1814,1918,2012,2083,2155,2227,2298,2389
1071,1180,1286,1395,1487,1588,1885,2175,2287,2395
731,812,888,962,1038,1116,1373,1446,1518,1603
1333,1418,1505,1582,1653,1727,1799,1871,1939,2011
612,688,1040,1109,1175,1239,1314,1384,1472,1546
2071,2266,2447,2615,2772,3413,3587,3772,3937,4096
3041,3266,3546,4206,4858,6051,6862,7452,8063,8844
1997,2244,2479,2694,2886,3079,3272,3825,3609,4022
1514,1683,1828,1973,2112,2686,2828,2965,3104,3271
1951,2085,2197,2311,2424,2538,2934,3153,3414,3279
1782,3098,3327,3519,3687,3864,4048,4225,4404,4586
1115,1249,1377,1501,1622,1751,1889,2201,2461,2334
1067,1537,1681,1795,1894,1994,2093,2211,2309,2407
2023,2160,2426,2593,2717,2838,2945,3050,3156,3290
607,690,1150,1241,1330,1418,1504,1588,1677,1786
789,870,943,1014,1084,1156,1412,1488,1573,1673
681,738,788,838,888,938,987,1132,1243,1185
693,750,801,855,910,962,1012,1157,1268,1209
736,792,843,893,944,998,1050,1197,1315,1253
753,820,877,926,971,1015,1059,1109,1159,1219
449,488,519,550,582,612,641,721,787,752
482,525,556,584,752,784,814,844,873,909
476,511,677,707,737,765,804,849,903,948
656,704,744,783,821,863,903,1070,982,1022
1003,1066,1122,1177,1231,1283,1334,1387,1440,1495
529,587,640,696,863,917,965,1011,1064,1127
566,624,670,718,769,821,873,1004,1118,1057
625,679,727,773,820,865,1024,1070,1115,1159
456,729,758,787,818,847,876,905,941,969
619,660,692,723,753,783,812,840,869,907
959,1011,1054,1100,1151,1201,1248,1293,1338,1390
597,637,669,701,889,920,950,980,1010,1048
487,523,688,720,749,778,808,844,874,904
484,520,551,580,726,756,785,815,844,881
541,579,612,642,787,818,848,877,906,943
625,684,739,792,844,889,936,1087,1024,1141
502,557,612,665,831,886,938,990,1042,1106
526,574,623,791,823,872,925,979,1031,1094
565,634,697,761,820,881,1067,1128,1187,1256
549,594,632,681,917,968,1018,1068,1117,1177
1681,1829,1959,2065,2166,2269,2367,2475,2579,2735
1998,2833,3038,3230,3413,3594,3784,3958,4132,4281
1876,2074,2494,2712,2910,3100,3284,3685,3867,3469
1624,1810,1957,2146,2264,2421,2929,3098,3266,3446
916,1080,1757,1889,2040,2193,2330,2478,2621,2808
2550,2755,2946,3131,3316,3499,3686,3868,4048,4251
3656,4181,4478,4681,5568,5770,5955,6127,6299,6462
1756,1872,1978,2106,2229,2354,2512,2665,2851,2974
1701,1852,1982,2110,2236,2362,2495,2879,2723,3010
1558,1768,1958,2144,2308,2987,3178,3350,3527,3717
2921,3097,3275,3431,3584,3736,3918,4101,4254,4401
1419,1531,1629,1723,1815,1905,1998,2239,2447,2336
1460,1598,1728,1847,1969,2090,2213,2562,2861,2695
970,1065,1151,1601,1692,1774,1853,1930,2006,2077
1072,1136,1188,1238,1289,1338,1388,1438,1487,1537
773,870,935,1029,1082,1181,1248,1338,1426,1522
1819,1979,2172,2376,2609,2763,3135,3329,3667,3511
1646,1802,2007,2245,2404,2575,2760,3380,3077,3626
3318,3591,3850,4106,4362,4550,4796,5047,5303,5556
2020,2203,2399,2568,2764,2930,3094,3608,3388,3798
1978,2167,2342,2505,2654,2810,3000,3513,3918,3704
1939,2176,2411,2641,2853,3092,3327,4395,4639,4088
2562,2851,3055,3346,3614,3858,4155,4400,4651,4897
1144,1265,1377,1484,1588,1690,1787,2025,2212,2113
1378,1473,1561,1645,1726,1812,1897,1962,2046,2130
468,523,573,849,900,949,998,1049,1097,1160
1407,1562,1695,1827,1995,2540,2711,2877,3052,3277
3667,3891,4103,4312,4627,4963,5284,5596,5898,6202
1170,1338,2371,2532,2678,2823,2985,3129,3271,3447
1087,1851,1960,2061,2160,2259,2358,2475,2600,2726
1759,1947,2117,2281,2455,2629,2802,3254,3612,3420
1535,1722,2375,2565,2757,2949,3565,3772,3956,4150
1824,1996,2139,2307,2477,2648,2842,3390,3168,3594
1503,1669,1840,1993,2149,2322,2694,2868,3036,3239
1494,1652,1795,2789,2990,3186,3365,3512,3646,3778
1564,1755,2007,2232,2443,3518,3750,3963,4178,4388
1602,1749,1877,2001,2155,2307,2461,2615,2785,2943
1018,1728,1832,1928,2021,2120,2212,2310,2402,2563
2980,3186,3365,3527,3685,3842,3998,4150,4309,4465
1690,1877,2053,2286,2469,2615,3022,3201,3378,3587
745,830,1262,1334,1402,1471,1540,1608,1675,1759
1635,1745,1856,1950,2042,2135,2226,2326,2402,2478
582,635,680,723,769,813,960,1006,1049,1103
775,844,927,1006,1085,1164,1411,1494,1593,1705
566,631,935,986,1033,1083,1131,1175,1220,1292
815,907,990,1074,1161,1261,1515,1584,1650,1732
937,1035,1110,1179,1249,1318,1387,1457,1527,1613
521,998,1047,1093,1137,1179,1224,1268,1312,1367
472,528,831,878,922,966,1009,1053,1096,1149
787,874,961,1035,1106,1177,1457,1547,1630,1733
597,675,1042,1117,1182,1228,1273,1315,1357,1441
1370,1469,1564,1650,1732,1815,1903,1990,2075,2174
946,1028,1103,1176,1249,1322,1395,1609,1774,1686
988,1039,1085,1129,1170,1215,1257,1300,1343,1397
1122,1218,1299,1379,1462,1554,1650,2011,1780,1867
672,738,797,854,927,1000,1239,1315,1389,1479
651,733,810,885,962,1248,1320,1383,1451,1534
562,655,732,1103,1177,1227,1272,1317,1361,1418
851,946,1025,1104,1176,1247,1499,1604,1673,1736
729,783,830,902,974,1056,1226,1276,1320,1375
1389,1539,1676,1813,1947,2079,2212,2689,2480,2346
585,642,919,963,1004,1049,1091,1136,1194,1262
621,675,722,969,1016,1060,1103,1146,1191,1245
912,1022,1118,1206,1306,1401,1675,1955,2050,2139
635,700,1015,1094,1172,1259,1331,1410,1492,1570
1437,1539,1626,1711,2051,2147,2231,2313,2396,2477
719,800,1187,1254,1334,1419,1506,1594,1682,1792
1328,1441,1535,1630,1715,1800,1890,1968,2042,2124
637,701,1022,1077,1129,1180,1231,1281,1332,1395
613,675,994,1052,1104,1154,1205,1255,1316,1367
1435,1570,1672,1767,1863,1979,2061,2235,2318,2142
601,665,1087,1192,1278,1354,1429,1503,1577,1671
1666,1769,1867,1964,2056,2149,2244,2345,2439,2534
635,697,1015,1068,1117,1168,1219,1269,1319,1382
599,695,1176,1492,1652,1730,1799,1866,1934,2001
820,910,988,1067,1147,1231,1406,1459,1510,1606
624,686,1007,1135,1210,1295,1383,1478,1561,1631
1483,1592,1688,1778,1873,1964,2271,2376,2471,2568
939,1031,1114,1194,1276,1369,1461,1720,1613,1811
911,1013,1312,1407,1495,1591,1683,1785,1881,2003
607,669,1004,1058,1112,1182,1250,1316,1399,1500
861,1818,1920,2010,2116,2219,2326,2434,2528,2623
615,677,999,1054,1104,1155,1204,1254,1304,1367
631,695,1294,1384,1471,1559,1645,1730,1815,1919
881,958,1025,1110,1195,1279,1568,1654,1740,1840
652,726,1052,1120,1204,1287,1371,1455,1538,1638
1432,1529,1615,1703,1796,1879,1960,2238,2339,2427
641,705,760,1080,1133,1184,1234,1285,1336,1398
1242,1350,1442,1535,1627,1718,1809,1898,1987,2096
1028,1140,1240,1336,1432,1528,1826,1912,1987,2073
1096,1174,1244,1320,1393,1467,1546,1630,1689,1755
658,752,837,1235,1309,1381,1452,1523,1595,1701
855,959,1057,1141,1216,1296,1732,1824,1922,2015
570,664,1082,1175,1233,1285,1335,1403,1501,1597
670,762,1141,1206,1287,1374,1458,1543,1647,1732
1008,1116,1218,1308,1393,1481,1569,1799,1995,1893
963,1046,1123,1198,1274,1349,1434,1665,1574,1748
912,1019,1103,1178,1251,1324,1396,1470,1544,1637
1032,1133,1234,1325,1416,1507,1593,1806,1981,1887
654,741,1104,1175,1259,1332,1407,1486,1577,1659
1003,1107,1200,1288,1385,1478,1567,1818,2032,1912
641,712,1032,1085,1136,1188,1253,1336,1420,1520
649,722,1049,1139,1225,1308,1391,1473,1555,1654
1673,1770,1864,1960,2054,2152,2246,2334,2421,2505
641,732,798,1175,1258,1352,1444,1550,1641,1734
790,851,903,953,1001,1050,1219,1271,1321,1415
1420,1540,1640,1737,1833,1932,2026,2115,2205,2296
631,719,1252,1308,1360,1411,1462,1512,1564,1627
648,718,779,1286,1370,1466,1523,1602,1696,1812
1434,1572,1673,1752,1826,1904,1978,2069,2149,2222
