Client_0,Client_0,Client_0,Client_0,Client_0
398,293,473,311,261
332,294,333,413,307
330,305,382,317,305
454,334,530,241,268
409,395,514,376,301
341,311,355,264,267
429,263,1089,312,330
483,480,1268,353,361
437,411,388,380,315
460,505,336,353,255
515,357,355,295,423
353,351,339,276,413
375,343,367,227,398
297,390,272,316,347
676,479,568,369,372
554,347,541,351,343
676,525,541,338,346
583,503,668,403,459
342,282,390,293,442
409,450,521,406,499
763,1690,619,4178,539
548,449,638,336,339
484,303,443,294,450
352,293,342,355,477
418,358,423,321,370
381,432,621,334,335
724,386,428,303,308
397,337,388,324,315
460,377,419,374,350
456,391,362,246,323
600,390,477,323,375
361,277,393,279,406
365,387,421,350,280
381,390,591,362,335
383,391,432,334,339
343,312,393,218,430
384,324,362,265,318
570,332,394,378,354
407,406,426,299,261
421,301,352,301,274
627,330,395,293,354
413,318,317,294,337
408,352,421,314,303
523,358,398,375,310
416,292,414,449,273
462,377,460,323,350
447,355,434,399,429
597,428,455,391,359
544,427,511,463,342
495,421,501,436,355
450,444,465,493,377
518,482,498,335,449
1346,1673,1334,917,403
1196,1251,1166,1015,464
1054,1297,1099,1265,317
988,940,887,638,1112
652,916,899,590,859
647,655,627,588,1034
666,672,677,459,663
644,620,682,675,550
641,601,662,386,639
765,776,811,522,444
563,594,592,500,682
511,527,554,508,493
538,477,614,390,423
526,587,594,429,477
711,558,596,655,525
759,800,621,710,315
511,539,494,542,443
525,489,459,422,654
498,460,485,455,451
650,566,549,439,509
735,507,708,619,513
561,551,641,403,524
623,472,520,371,483
577,575,557,470,647
525,511,572,446,405
573,633,611,752,422
708,589,467,389,435
560,543,603,382,548
846,727,809,447,937
655,484,629,529,461
644,876,900,550,427
795,1286,1046,1144,483
880,754,757,527,651
821,634,868,847,645
918,862,897,786,833
808,615,764,621,492
759,674,823,526,662
1063,928,811,574,999
793,940,1387,683,888
674,731,756,688,433
1234,1103,956,663,653
763,652,779,661,1141
769,630,766,588,654
813,750,796,704,726
847,666,850,600,678
714,545,710,400,506
598,449,591,430,610
522,436,619,444,829
546,523,543,381,534
561,477,484,438,562
560,433,543,452,485
531,449,580,399,525
483,387,467,426,387
718,630,644,736,392
498,491,519,478,432
1572,1770,1429,1721,350
1374,1592,1141,1515,625
699,760,846,591,544
1297,983,1226,1192,1558
1160,864,1110,1061,1152
754,788,957,686,491
1719,780,1342,1106,1290
748,809,719,614,696
957,786,794,569,638
1384,1204,724,896,1428
796,786,837,688,560
730,745,779,581,762
1059,927,1113,1056,799
852,950,823,695,667
446,475,482,450,577
513,509,524,385,763
582,616,534,397,675
505,488,510,378,372
506,566,589,406,356
468,520,528,474,459
505,576,530,382,386
868,1437,1663,1338,454
1655,2257,2689,2343,415
1156,1307,1022,1117,407
2444,2438,3190,2746,1076
905,978,1020,981,1791
3103,8322,4616,1645,1067
845,925,795,920,2672
913,1178,887,1259,822
918,1321,1356,1754,3570
647,657,692,691,865
557,498,442,546,886
405,503,506,454,1223
494,473,529,632,593
481,440,485,454,478
717,522,2810,2836,440
442,555,435,483,549
492,590,453,516,397
464,589,476,492,444
462,554,633,523,416
493,596,613,489,418
602,495,609,550,353
595,645,607,633,577
535,684,633,423,407
472,588,607,535,508
840,588,1208,1104,455
878,601,1282,958,435
870,800,1276,1158,373
906,599,788,994,1091
790,588,917,1025,939
490,589,694,453,1012
645,556,585,648,844
528,648,590,541,867
549,596,430,599,414
666,616,552,558,422
655,485,565,579,389
592,596,830,604,413
634,549,704,620,405
1254,861,1029,673,500
585,605,634,592,494
663,594,711,1049,534
598,664,759,630,921
579,489,663,842,575
729,824,1090,1015,763
2775,2623,2806,1973,696
513,425,542,341,707
534,465,528,495,650
811,629,771,597,2708
716,712,678,597,492
676,783,699,587,490
718,429,665,485,1023
554,503,575,311,1101
601,559,625,353,944
658,1759,883,725,849
670,556,644,448,472
710,624,524,516,524
675,522,702,491,704
741,607,539,493,615
706,589,578,459,633
689,689,556,415,592
815,660,629,469,767
739,821,684,605,591
639,699,770,416,623
740,825,702,630,739
547,818,687,467,769
560,712,682,479,645
697,905,1658,1354,729
795,1192,1198,1035,732
733,908,765,547,695
453,737,724,487,751
660,748,728,513,1009
770,1117,1107,880,554
694,608,752,545,605
598,766,703,587,709
772,846,814,624,768
838,768,992,752,667
699,640,892,720,847
816,1183,1305,841,776
754,919,860,629,841
721,839,704,660,838
805,967,740,723,1153
808,666,818,642,492
1065,1450,998,1136,732
661,629,959,637,763
2480,2426,2744,2041,851
549,533,3051,1548,1260
306,442,589,274,907
302,400,348,301,1801
367,363,363,324,501
363,344,334,319,317
421,424,445,348,276
462,453,478,430,282
785,800,836,462,254
642,585,714,646,395
684,636,805,755,432
803,745,885,966,628
1351,2918,2858,814,759
641,718,798,780,621
555,828,753,679,1013
1105,1707,1240,1149,1209
635,863,825,584,730
1065,1478,1265,1024,575
836,891,1145,803,1500
763,860,745,658,626
1097,774,803,744,1344
1011,853,887,808,742
663,814,859,626,753
570,690,673,583,767
303,479,455,314,967
457,604,493,332,897
509,417,453,414,653
606,580,522,462,456
1649,1802,1937,1693,502
1716,2039,1901,1700,362
6087,1507,6172,5301,654
1579,1214,1698,777,1600
1217,1220,1035,735,1141
1208,1117,965,870,6389
1256,1168,1056,809,1879
991,826,679,781,1338
1519,1351,1478,723,977
864,886,802,537,1074
517,525,454,379,807
548,534,458,385,1161
586,602,414,521,953
593,578,579,503,532
544,542,415,293,671
506,815,713,424,592
544,541,579,394,566
592,552,510,394,532
787,792,622,546,806
671,676,608,527,535
733,558,600,367,620
878,764,640,529,560
839,752,631,499,635
796,580,647,638,637
562,483,600,537,832
690,506,741,534,831
624,569,601,561,500
854,605,587,542,593
783,551,755,500,776
985,966,864,579,677
983,952,1020,584,727
809,486,648,492,667
603,561,586,633,1143
565,566,624,578,1236
706,453,590,520,725
1224,802,840,525,652
1260,606,847,542,708
673,734,782,510,642
642,564,741,461,997
713,512,728,486,801
496,393,476,424,1253
1366,1256,2164,998,676
1009,1119,1125,838,703
1250,1137,1049,958,465
505,588,669,576,1323
365,361,375,705,1054
323,287,308,350,1018
340,306,431,400,384
414,419,388,419,237
486,643,440,461,283
434,499,418,361,314
441,459,410,401,248
735,651,610,415,341
517,465,505,606,293
474,489,501,494,313
464,454,471,444,553
587,615,587,386,379
1162,1479,1343,908,326
1229,964,1044,896,379
1376,1412,1983,1057,537
1182,1206,1182,872,1247
1277,1756,1357,1234,967
1031,860,1064,709,1789
631,1087,1358,412,762
616,887,1089,520,1539
737,495,674,502,898
554,668,518,370,686
423,438,391,484,515
536,471,535,473,541
474,468,456,889,373
1560,1771,1612,951,308
1098,1182,1170,905,411
1455,1152,1222,737,401
688,413,428,353,1373
363,451,470,504,928
506,579,595,799,1208
4603,5242,4859,2405,354
1704,1824,1501,765,293
1416,1083,1833,927,550
1048,1114,992,820,4813
994,865,1027,604,1789
585,523,605,608,1115
631,430,633,386,1009
885,922,725,494,1068
