Client_0,Client_0,Client_0,Client_0,Client_0
824,864,884,771,857
797,691,461,624,784
553,598,802,780,572
751,847,659,563,777
479,573,762,468,511
645,689,608,396,537
395,365,617,451,342
458,497,589,588,364
521,522,749,654,514
820,677,1422,1045,573
1037,1491,1204,945,1084
922,1228,1169,1051,1106
948,1253,1178,1191,1015
1028,1129,1176,907,1082
1013,1076,1234,1072,944
1226,1256,1384,947,1168
1225,1179,1142,937,1036
1095,1064,1046,957,1089
1027,979,707,509,875
555,581,517,452,494
480,559,1379,1207,333
1339,1356,1489,1004,1220
1427,1461,1165,816,1025
1260,1215,1151,807,969
1245,1235,1242,973,988
1395,1290,1307,988,918
1286,1406,1226,1111,1023
1099,1222,1244,1040,949
1072,1225,1114,754,896
1416,1487,1161,1056,1076
1167,1233,1129,875,1031
1136,1201,1953,1311,930
1204,1346,545,401,2725
476,552,1198,913,354
1270,1307,1208,1082,915
1275,1258,1213,1231,1083
1324,1219,1256,1160,1473
1133,1186,1115,1073,1162
956,1162,1039,1037,1129
996,1058,1144,1046,1072
1065,1161,1394,969,1023
1260,1274,1300,976,982
1391,1274,1251,1052,1076
1444,1385,1415,1069,1021
1151,1288,1464,900,1021
1301,1319,1049,934,1047
1114,1075,1630,1038,939
1349,1519,1398,1062,1156
1451,1329,1312,1312,1181
1556,1497,1244,1035,1345
1482,1192,1224,1079,1249
1137,1297,1298,1074,1123
1208,1351,1182,1160,1121
1130,1346,1308,1050,1017
1241,1139,1265,1056,991
1131,1173,1307,1102,1030
1154,1146,1428,1192,965
1340,1271,1446,1261,1198
1291,1181,1413,1222,1067
1394,1221,1716,1492,1088
1209,1530,1080,1161,1222
1329,1070,1485,1274,1210
1267,1216,1430,1425,1411
1218,1473,1314,1176,1346
1201,1207,1687,1290,1151
1398,1390,1684,1460,1116
1361,1556,1438,1260,1254
1279,1504,1548,1439,1019
1574,1550,1556,1506,1304
1674,1382,1502,1582,1258
1725,1373,915,1369,1556
1324,1486,438,477,894
495,550,1513,1675,472
1564,1442,1660,1700,1556
1441,1653,1461,1482,1289
1162,1376,1453,1371,1316
1792,1356,1193,1578,1604
1529,1643,1727,1601,1605
1210,1768,1461,1602,1545
1458,1372,1330,1411,1588
1466,1543,1487,1573,1657
1405,1353,1468,1323,1641
1518,1698,1688,1254,1780
1488,1571,1159,1611,1365
1519,1435,1557,1680,1711
1437,1440,1379,1691,1330
1558,1712,1126,1499,1870
1645,1636,2074,1948,1526
1762,1833,1322,1857,2049
1953,1476,1992,1750,1838
1397,2080,1843,1999,1959
2165,1772,1787,1563,1809
