Client_0,Client_0,Client_0,Client_0,Client_0
1364,981,965,983,1202
738,1221,752,682,10992
660,898,564,556,1019
456,4961,566,594,11047
329,1286,413,353,1073
267,1011,377,261,10951
336,838,366,325,1001
347,974,452,373,11015
392,858,297,376,1074
398,853,385,384,10969
326,891,442,320,1037
337,647,540,458,10657
400,645,391,310,622
340,500,383,309,10507
414,481,522,357,475
322,314,389,497,10396
488,337,519,400,370
357,412,365,350,10442
303,386,385,314,419
297,332,350,297,10348
340,398,361,338,301
2681,413,440,2130,10357
358,281,414,2636,330
343,291,464,1668,10407
7298,350,5886,3722,396
1377,437,4870,4431,10439
2743,388,3958,950,401
304,328,494,284,10326
437,319,347,344,300
326,335,340,375,10484
295,333,435,249,436
397,497,413,404,11948
360,991,341,365,1930
285,5735,310,280,12401
401,4237,319,300,6166
278,1552,332,302,11812
287,1506,435,288,1847
280,379,477,344,10471
293,499,488,368,366
405,337,365,329,10508
244,396,357,252,478
321,333,275,320,10500
477,505,376,590,525
293,287,383,315,10411
275,392,276,260,386
284,464,344,273,10507
311,378,277,272,444
296,326,325,306,10484
214,379,490,275,455
296,408,389,287,10449
255,354,383,306,424
294,474,287,288,10604
1198,476,377,278,568
396,449,357,391,10482
274,374,347,278,436
251,367,343,265,10484
450,430,319,385,448
237,345,349,264,10463
305,325,457,262,389
341,317,320,291,10449
282,368,400,290,402
348,382,323,389,11701
732,1210,390,690,1675
381,339,396,398,10451
368,325,488,357,428
371,320,324,301,10407
347,319,378,310,405
636,404,386,524,10523
349,381,512,394,480
359,376,514,334,10361
341,380,358,374,298
424,348,410,608,10490
681,711,407,758,546
376,446,436,453,10504
476,382,337,559,492
361,418,358,464,10497
510,385,450,746,479
464,579,426,441,10529
478,499,420,490,465
453,386,432,569,10558
556,386,411,571,523
504,470,437,556,10608
787,755,412,843,646
437,546,575,433,10618
486,481,504,600,594
367,433,469,465,10765
679,689,563,670,764
670,566,412,554,10511
460,563,461,561,495
611,632,517,611,10685
393,633,388,544,685
882,642,562,961,10968
632,657,448,609,961
478,482,487,583,10632
572,558,434,547,634
581,476,383,476,10594
594,937,414,599,709
579,599,413,640,10647
568,462,548,460,596
479,622,459,544,10708
486,548,420,623,672
639,671,461,660,10794
584,544,388,556,789
548,553,548,484,10623
531,624,539,525,595
544,519,441,549,10746
648,526,445,625,707
553,649,422,548,10649
423,507,451,746,574
839,504,495,750,10639
599,614,426,475,615
379,709,518,580,10689
617,654,461,552,660
597,447,456,635,10658
603,577,458,567,633
517,624,379,619,10690
482,579,458,633,734
611,483,465,546,10648
517,811,462,524,695
599,619,546,524,10608
566,594,418,711,576
607,609,398,599,10644
687,538,380,594,634
534,562,529,505,10660
1842,580,1076,1874,617
1962,643,1160,1461,10668
1747,864,1096,2077,643
1639,588,1063,1720,10544
5065,438,1115,5030,523
5099,666,1989,3777,10685
2225,655,1248,4146,611
1860,536,1406,593,10596
600,680,712,467,579
2115,530,1331,641,11395
599,1354,3009,450,1782
350,1723,343,355,12028
512,1732,323,614,2107
302,1381,431,269,15492
582,5024,357,311,5461
329,5942,419,416,12022
409,1567,356,297,2490
412,1513,375,487,10680
383,592,382,307,636
381,2187,376,460,10511
408,1833,497,381,829
378,409,367,294,10398
372,369,486,461,370
394,371,381,306,10514
516,596,342,368,603
415,406,331,282,10608
368,555,451,300,510
391,420,338,430,10460
352,549,358,341,430
375,389,300,288,10477
406,347,357,278,453
370,399,429,307,10412
328,374,378,286,371
387,409,318,293,10596
489,453,353,296,517
358,412,430,333,10518
1126,452,1090,1144,500
1039,301,1074,979,10371
993,373,1017,910,346
1361,377,994,828,10512
1019,410,1134,958,495
1280,387,1239,895,10556
1311,333,997,892,466
2344,403,1292,1386,10445
2042,472,841,1045,406
660,410,695,461,11061
598,1158,587,555,1139
887,1186,627,546,11135
509,1115,454,364,1463
555,1295,401,348,11324
327,1155,351,305,1422
512,1760,639,572,11153
1199,2036,1028,845,1667
1234,1311,1117,971,12006
1283,968,1048,998,2335
1141,956,1188,876,10804
1291,651,1113,852,789
