Client_0,Client_0,Client_0,Client_0,Client_0
1188,1181,1240,874,1047
870,954,1038,1049,958
378,957,430,263,295
467,371,621,522,438
807,439,1014,709,752
881,813,923,738,811
888,755,1225,1044,1134
1070,1023,1056,977,1108
446,980,482,384,429
647,495,617,515,484
1082,583,1141,636,697
464,882,430,462,388
1023,341,992,570,608
522,756,478,381,413
718,417,674,547,562
865,573,867,595,743
1129,921,1193,1067,1127
1097,1029,1223,825,1005
623,1208,755,284,325
614,560,576,448,384
1151,462,1137,1030,1153
1115,1335,1167,938,1159
1240,1244,1089,865,1028
1296,1275,1213,1053,1234
1246,1331,1098,994,1297
1126,1251,1130,1027,1049
1207,1360,1139,958,1268
1242,1413,1312,1122,1124
1033,1519,1370,1083,1174
1256,1234,1352,1254,1283
1379,1541,1282,1269,1290
1305,1449,1564,1298,1661
1259,1291,1118,1134,1079
1274,1313,1399,1239,1471
1737,1290,1391,1519,1715
1617,1504,1577,1553,1747
1478,1396,1419,1410,1269
1034,1452,1370,1521,1567
1435,1499,1379,1633,1270
1829,1669,1533,1567,1619
1501,1018,1237,1718,1699
1477,1550,1680,1234,1631
1369,1508,1586,1459,1526
1394,1455,1518,1422,1357
607,1626,688,645,649
1662,693,1550,1643,1538
1329,1376,1483,1302,1352
1316,1558,1532,1376,1305
1611,1454,1479,1188,1243
1768,1587,1684,1747,1237
3169,1571,3674,3894,3440
779,2528,756,656,684
879,703,1059,1005,917
1358,970,1389,1628,1696
1149,1539,1426,1423,1422
1520,1448,1331,1325,1418
1532,1429,1587,1448,1302
1360,1369,1530,1464,1032
1595,1591,1405,1538,1317
1216,1603,1490,1715,1639
1602,1575,1459,1518,1386
1292,1396,1569,1419,1525
1512,1369,1658,1588,1248
1350,1401,1682,1319,1274
1738,1517,1360,1421,1251
1539,1785,1679,1746,1122
1696,1730,1442,1500,1302
1399,1574,1626,1503,1311
1598,1222,1512,1565,1514
811,1447,646,355,883
615,770,511,690,617
1616,705,1738,1512,1425
1938,1583,1722,2144,1697
1672,2273,1115,1572,1530
1905,1637,1838,1683,1791
1680,1974,1690,1671,1159
1342,1838,1626,1209,1284
1698,1457,1520,1554,1249
1265,1436,1420,1270,1283
1515,1332,1688,1129,1586
1734,1667,1593,1690,1548
1630,1163,1538,1376,1509
1601,1135,1380,1320,1527
1777,1457,1458,1526,1802
1225,1605,1294,1468,1479
1209,1571,1345,1404,1258
1358,1297,1471,1292,1452
1370,1368,1167,1401,1470
1448,1317,1536,1308,1371
