Client_0,Client_0,Client_0,Client_0,Client_0
1394,1448,1340,654,534
1975,1770,1506,1277,1510
2272,2267,2223,1640,2190
1226,1238,905,1927,2365
1089,1002,1282,1264,2280
588,563,612,1414,921
688,688,591,2157,1250
663,645,569,1100,1879
485,621,582,1095,1278
1112,954,1002,715,1085
692,684,637,347,566
704,545,655,744,458
503,659,750,617,550
719,925,710,599,507
841,729,641,896,875
648,674,756,494,638
715,565,805,606,686
735,651,591,706,712
721,494,668,837,542
744,699,778,774,806
1821,2686,566,782,764
358,488,432,812,786
432,519,466,657,670
375,580,463,611,681
400,534,450,544,722
326,538,453,2547,1948
355,551,533,345,340
561,483,426,408,476
373,487,411,431,387
359,672,402,443,374
735,945,542,401,367
339,478,411,398,414
350,509,427,394,412
512,552,477,473,291
284,556,512,379,418
455,475,598,435,684
459,575,578,390,373
455,522,573,352,373
496,508,635,424,485
725,481,452,459,343
446,546,509,448,416
474,594,597,422,400
460,560,720,408,434
460,574,652,409,454
519,557,549,455,537
472,558,701,418,452
597,740,1096,564,467
544,453,538,619,503
435,487,615,652,484
738,909,732,548,509
468,483,577,590,477
445,657,607,718,691
554,677,769,442,564
470,553,603,530,458
514,902,933,617,739
427,616,577,437,404
751,701,593,584,493
481,554,636,851,481
627,580,453,496,401
422,734,754,823,633
484,670,630,566,409
664,698,622,600,597
375,685,671,524,442
558,577,567,528,500
439,645,577,537,502
388,647,765,523,569
440,745,635,480,630
586,1033,661,540,478
738,903,572,496,408
492,738,715,494,416
700,698,1311,498,472
538,673,897,508,497
319,361,404,942,508
713,707,702,770,557
335,347,399,851,630
441,599,594,681,1252
1333,1399,1234,689,818
1212,1065,1398,369,304
1612,1416,1676,425,640
2642,1629,1898,428,385
1145,1373,1195,417,440
1944,2592,1910,1347,1373
6477,1923,2828,1193,1355
864,1258,587,1737,1569
370,2437,1467,1843,3409
435,428,427,1146,1267
238,417,296,1910,2090
274,473,213,2088,2672
299,425,301,901,1004
1044,1325,1019,1232,1427
1137,1320,1138,287,340
985,1173,940,323,309
946,1303,908,305,298
850,4180,3452,338,300
1153,1415,1225,1301,967
1016,1207,1209,1389,990
942,1145,1153,1036,1119
2136,1368,898,1172,1269
858,1435,607,2712,2620
359,371,1264,1399,1521
486,352,465,1224,1289
371,327,413,1146,1111
495,289,384,685,1633
385,376,469,965,1182
465,296,540,462,496
468,456,354,469,508
453,372,539,448,613
393,379,469,420,381
375,347,448,379,551
498,497,518,456,368
619,512,611,386,370
456,570,633,527,644
671,446,612,480,588
538,547,699,427,436
398,461,638,444,684
490,381,613,383,525
446,736,1090,656,985
377,464,541,524,650
464,782,586,544,877
519,449,544,463,597
482,464,994,452,472
384,443,515,1071,612
527,761,695,418,486
332,333,398,976,786
452,699,1106,453,501
551,468,586,688,833
428,394,538,446,509
406,368,533,768,1152
318,445,497,422,443
374,733,1010,755,589
341,417,624,404,467
740,1092,1240,387,511
613,564,738,426,443
528,648,636,433,570
546,683,730,768,957
529,474,612,510,608
603,792,1133,1103,720
429,490,680,734,828
609,841,1230,594,671
546,553,699,664,686
548,753,816,555,577
565,482,720,1350,1305
662,608,712,588,676
512,537,702,1044,688
553,777,992,692,600
509,507,870,1071,1006
479,475,720,513,675
532,554,768,611,687
654,524,769,608,654
521,601,784,775,910
630,510,779,875,832
586,591,1127,659,816
508,571,1331,674,721
674,551,589,734,686
528,540,968,755,705
419,534,743,740,684
455,449,860,724,838
411,576,470,944,1178
406,399,565,591,630
389,377,616,729,774
496,439,528,700,581
493,380,558,661,811
437,433,579,570,561
560,321,446,539,512
270,237,412,701,718
320,271,383,529,516
417,296,409,530,556
317,298,373,559,611
315,302,402,438,453
328,303,450,431,424
2491,1426,1548,389,449
951,1315,1402,439,359
965,1351,1254,388,401
830,1059,1140,445,427
1033,1336,1876,433,469
1930,2255,2248,1318,1450
831,1213,1401,1747,1463
993,826,1172,1218,1176
1171,1677,1666,1124,1159
1158,1054,1169,1301,1245
478,521,596,1946,2002
610,816,825,1023,914
356,496,520,1118,939
435,537,937,1362,1117
423,479,641,1239,981
454,399,576,561,507
363,685,787,791,546
396,537,639,599,423
320,334,386,755,493
360,510,625,529,554
347,407,343,486,413
960,1021,1188,432,361
1086,1222,1235,548,405
945,1337,1392,401,305
1061,1090,1180,398,331
932,1148,1195,463,292
1419,1763,1581,1135,1003
956,1228,1359,1296,972
1001,1148,1232,1453,1227
983,1212,1245,1070,790
949,1102,1579,1083,872
900,1127,1618,1208,2424
656,761,734,1251,961
696,863,908,1090,1016
739,799,756,1283,997
575,787,786,1399,1137
2286,1597,4168,1393,1163
740,843,935,665,512
841,929,854,933,678
643,738,947,836,525
353,455,472,776,699
2410,540,466,1683,4241
411,529,421,791,876
1100,976,502,694,770
990,455,584,1167,563
871,1112,904,327,332
1012,1017,1113,535,3078
1154,1262,1221,344,439
489,738,721,294,888
384,641,461,527,1015
293,467,503,800,961
370,322,452,868,908
380,481,384,1027,787
339,354,457,474,436
267,348,452,371,375
466,426,408,461,291
290,475,476,379,439
354,465,466,346,333
447,521,520,310,356
448,444,442,318,245
374,529,432,287,281
427,440,520,357,390
621,1099,665,428,342
773,902,810,418,480
749,731,807,480,491
679,808,892,389,386
932,924,793,371,416
640,1118,1116,596,827
661,891,868,710,739
753,893,789,588,691
658,881,788,630,702
687,940,895,729,791
677,833,951,735,715
738,904,970,702,613
705,942,891,824,775
627,1973,1865,645,830
311,369,366,773,655
404,409,437,732,693
343,404,411,767,659
489,653,513,723,801
546,572,486,1110,622
390,643,533,309,469
342,546,578,391,373
947,910,1104,324,389
930,1725,1382,375,387
977,1298,1299,457,366
931,1040,866,400,416
515,850,836,310,517
355,461,433,987,969
340,406,615,1088,879
326,500,512,951,973
270,417,530,836,859
306,456,330,587,450
349,418,467,407,320
303,412,409,370,456
314,437,447,299,407
339,469,502,281,282
437,723,479,362,250
425,578,527,373,395
388,488,475,452,357
406,469,587,397,300
406,585,555,367,456
457,628,538,415,428
464,371,445,416,468
614,598,625,500,357
526,540,563,402,563
565,709,858,409,454
491,561,551,435,542
549,526,534,363,484
509,475,478,516,459
893,1036,1142,419,471
1264,1215,2327,711,489
2123,2208,2464,500,561
802,1491,1200,348,357
742,933,1116,478,471
1034,1617,1197,1063,1126
886,1598,1855,1630,809
715,1325,1098,2466,1050
1002,1249,1178,1616,937
583,788,822,925,889
747,808,874,1309,967
430,526,516,947,948
481,500,412,1040,957
475,430,344,1015,881
334,412,333,730,587
344,565,410,799,747
