Client_0,Client_0,Client_0,Client_0,Client_0
476,450,511,663,893
442,977,526,398,489
484,529,563,513,501
545,479,639,546,484
406,554,525,319,450
611,404,614,358,432
548,478,531,468,525
490,430,559,433,499
502,429,593,354,567
502,576,486,513,561
643,407,626,344,447
534,517,459,394,378
614,519,645,361,482
643,471,627,376,462
554,438,484,483,599
443,393,400,442,390
702,439,540,406,492
565,477,576,424,503
523,356,445,422,501
508,448,611,429,384
527,403,551,458,438
568,371,449,380,404
445,347,400,407,518
340,358,384,299,322
445,384,511,461,542
474,507,478,335,438
406,470,481,364,423
362,431,466,288,287
428,1166,432,343,500
394,1168,418,445,529
633,2336,495,372,405
451,1242,449,348,382
401,1071,411,279,337
1183,1463,1270,1027,1098
1234,1555,1057,1043,1056
1728,894,1372,3153,3215
1022,848,965,997,1058
1078,2381,1034,909,1056
1479,953,1053,5146,1225
1573,1495,1093,1319,1351
899,753,850,798,737
799,571,872,815,777
4495,387,3266,1795,1760
1177,464,924,639,983
1000,491,857,1309,1435
1138,357,838,637,829
666,408,676,482,555
426,519,411,395,384
620,437,648,339,371
449,415,446,418,468
549,362,560,331,442
540,411,539,325,433
551,388,646,403,418
442,397,419,328,459
514,383,543,405,543
475,381,498,389,400
493,377,711,359,396
474,529,456,407,376
389,448,401,357,429
438,405,513,329,453
431,475,489,377,455
549,373,534,297,384
438,403,505,390,617
531,404,493,307,462
500,467,527,419,421
490,399,808,321,482
450,398,582,438,416
604,448,570,371,441
417,333,473,326,401
498,476,460,372,433
501,336,405,295,411
442,400,376,376,363
520,421,533,397,407
430,429,451,371,422
669,413,492,351,452
560,947,503,483,427
533,389,681,351,493
489,455,454,370,402
501,729,439,406,506
817,438,661,413,406
554,433,556,834,672
493,413,511,355,456
534,537,600,393,499
564,451,718,787,665
461,780,463,342,542
468,377,411,463,483
483,384,436,351,444
921,440,614,667,556
485,631,477,411,372
515,445,469,641,768
477,501,421,335,358
424,509,363,350,330
648,394,629,424,445
648,436,575,489,633
555,462,507,360,454
600,304,577,430,471
500,464,426,360,483
527,453,570,380,388
466,473,523,382,472
497,484,485,461,448
374,1264,405,360,374
520,2361,748,576,616
497,450,549,431,417
385,337,417,465,525
382,351,447,487,473
6719,415,1710,1192,1316
4386,355,3215,1745,1707
963,291,1010,462,644
292,352,426,456,298
822,412,1076,354,361
300,373,431,397,355
320,394,433,382,310
377,332,435,372,403
323,369,438,312,347
345,316,421,319,387
348,1173,312,358,516
361,1070,505,352,456
351,845,360,243,357
462,861,514,248,334
404,1080,381,431,440
1272,1297,1765,1208,1143
1132,1004,1490,1227,1075
1007,995,954,807,1002
1020,2738,941,937,838
1171,563,1181,1153,1042
1271,233,1283,1216,1040
1404,336,1067,977,1034
1214,1008,1119,957,936
3994,1827,1108,700,704
476,1847,505,633,403
460,932,278,241,347
465,925,343,299,435
1076,1220,1032,1132,891
1179,601,1473,1767,1040
1045,591,1614,1765,1087
955,436,799,736,812
968,730,919,959,1057
1252,487,1187,1608,1178
832,662,546,580,655
655,843,487,780,576
625,479,473,463,570
651,700,481,799,601
610,447,536,538,670
495,503,576,607,523
604,528,493,633,500
637,496,500,467,650
554,477,528,529,506
654,538,513,506,519
560,517,610,479,553
667,571,553,464,516
538,644,490,431,520
578,577,454,708,560
654,607,476,720,433
530,464,513,586,549
717,673,527,680,575
628,492,551,870,577
508,747,578,528,505
650,464,527,535,593
681,757,514,527,505
622,493,555,490,497
529,476,483,482,461
605,707,527,908,553
516,583,472,491,500
655,557,513,913,506
585,499,509,557,408
595,537,609,586,568
628,572,423,642,404
545,417,464,727,521
573,568,467,541,511
657,519,470,516,549
625,528,527,565,596
636,516,549,538,741
529,540,519,498,592
648,742,578,575,516
515,1063,602,664,584
538,490,569,657,590
650,958,472,627,493
702,424,481,513,573
588,562,447,803,526
632,636,631,689,614
521,454,510,502,573
632,541,578,1200,564
461,345,500,392,405
668,689,416,454,477
465,354,454,510,407
458,417,391,363,445
422,408,494,600,468
407,1000,302,297,435
527,358,462,782,416
475,845,414,417,517
486,403,500,420,437
446,710,507,389,414
669,573,554,629,499
396,642,305,424,323
758,1032,449,672,438
474,602,433,415,449
537,575,445,633,473
547,562,482,557,357
915,649,421,915,377
861,525,442,791,486
495,1113,498,472,481
589,1375,368,627,400
629,1165,337,472,437
678,936,456,717,443
484,1540,453,506,548
974,1379,915,1046,923
1451,1044,1338,1423,873
1049,603,889,1027,960
1045,608,732,1010,752
1338,476,912,1174,839
1286,402,1148,1400,885
1177,511,932,1198,919
553,398,586,695,530
606,370,376,531,338
448,475,285,470,338
350,444,237,358,433
2410,427,404,441,395
439,408,275,348,342
406,373,945,995,363
425,441,342,288,267
395,362,335,321,370
459,415,258,276,289
461,488,383,409,353
422,966,389,416,428
323,2547,311,392,279
330,1123,360,340,308
471,1103,448,475,384
482,1157,491,356,357
1177,1128,1009,906,990
1905,1014,3388,3048,1347
1796,969,1526,1634,878
1198,3527,1056,1168,780
922,1356,1180,1137,1068
2609,651,2259,2941,1326
1031,1016,1026,913,935
1093,1490,1071,1164,809
1507,547,1559,1255,911
2202,703,1773,2624,1245
565,451,672,645,604
4748,502,1728,6173,5884
1124,493,1446,1421,686
480,941,563,510,596
786,950,1373,1333,676
463,1145,620,531,471
547,909,621,551,568
426,859,623,583,480
950,996,1016,1042,897
1027,1181,1061,1133,1041
1598,870,1131,1478,976
899,1061,1111,957,999
909,1420,1032,1006,1090
1373,886,1497,1122,991
1478,834,1045,1003,895
771,1543,1008,886,752
891,1111,946,1002,850
1410,493,1106,995,893
1173,539,1330,1071,841
729,573,914,875,994
1791,747,1480,2658,2245
1159,533,1176,1073,643
590,646,611,545,496
508,513,720,926,540
611,609,537,578,682
673,533,683,877,618
600,541,616,674,594
802,590,737,915,516
559,936,591,593,623
563,634,586,631,543
463,413,439,590,402
808,553,587,673,526
720,580,607,590,478
581,664,554,643,575
544,462,710,585,494
529,520,567,693,536
506,532,577,637,578
631,560,620,540,679
551,916,640,547,529
457,519,613,531,436
667,1016,672,582,531
590,466,581,617,577
641,567,597,688,656
602,456,639,849,710
