Client_0,Client_0,Client_0,Client_0,Client_0,Client_0,Client_0,Client_0,Client_0,Client_0
508,518,446,628,588,535,436,535,432,437
529,536,497,610,448,530,546,544,496,906
749,652,466,659,497,535,436,515,581,495
583,556,420,714,580,484,487,551,519,525
537,535,439,535,855,470,430,479,392,450
371,473,524,400,309,323,560,342,338,737
356,304,405,478,316,264,533,272,310,421
313,288,423,380,388,286,474,276,350,428
5539,5458,353,5704,2919,3418,343,3432,5427,331
1111,1091,236,1063,934,1000,329,1112,1019,318
1210,1190,238,1313,883,897,284,860,912,375
1589,1476,5024,1763,1649,2223,5026,3022,2326,5172
643,461,1367,592,295,400,1333,335,510,1615
436,387,1103,480,264,367,989,349,367,1039
536,488,1990,584,350,265,3171,298,334,1759
617,684,509,715,399,390,689,366,505,675
449,372,383,506,303,302,331,295,454,328
489,463,349,479,367,382,303,318,440,408
4939,2942,437,969,370,1731,580,5349,1708,430
531,395,393,530,536,372,329,416,507,388
364,378,455,488,265,319,515,313,376,547
364,375,1387,396,254,367,1597,275,344,1735
510,403,425,511,277,310,536,344,409,662
425,421,338,433,304,305,278,312,350,333
448,435,329,450,367,365,263,377,552,365
359,348,428,387,317,254,377,286,336,368
491,411,313,458,379,452,286,446,302,293
533,555,501,543,444,407,506,462,641,325
739,778,339,616,389,445,291,431,523,493
620,855,310,823,401,544,311,498,900,499
569,557,743,614,446,489,665,626,946,806
1013,1004,627,889,434,486,550,429,672,575
977,983,891,856,427,443,881,412,623,1009
411,419,1028,311,302,402,973,374,300,1183
443,495,633,368,228,265,651,233,300,862
484,385,682,375,294,308,621,270,329,704
440,421,278,396,303,299,317,335,320,287
453,401,288,336,270,318,324,263,261,240
404,463,303,432,275,2085,323,345,355,362
530,514,320,357,378,275,334,329,324,337
426,449,339,397,246,310,298,292,428,373
690,595,341,752,448,942,349,449,811,348
621,613,267,592,404,503,314,487,727,526
696,484,464,667,420,431,443,580,755,435
1051,1140,610,1249,348,576,925,691,716,968
619,480,895,406,493,632,679,613,820,494
572,553,781,432,503,382,736,395,546,682
478,655,629,529,473,441,553,403,603,661
596,519,527,450,340,383,603,399,461,931
439,446,534,348,319,351,369,446,576,468
560,478,401,574,359,519,479,717,697,577
558,568,491,517,405,400,507,384,591,481
514,463,486,366,327,382,418,370,421,669
545,422,610,481,309,444,599,424,375,678
1157,1134,516,848,798,1249,499,956,1277,591
1032,1214,444,996,646,826,510,831,1620,374
1176,1118,413,1044,1001,722,427,843,1053,472
1638,1971,1039,1797,941,1241,1613,1132,2011,1319
1082,1037,1403,956,812,1000,1672,1003,1092,1161
1720,1807,976,1438,1102,969,1017,1080,1574,1078
971,907,2169,851,865,828,1993,888,1141,1721
1210,1225,1212,1102,651,866,1368,847,1691,1015
683,907,1127,789,536,533,1456,514,795,1422
667,636,1140,599,457,550,1001,610,709,1048
709,783,2192,609,421,470,1860,484,754,2272
724,732,620,613,515,473,644,513,735,704
1178,1164,674,1837,1128,1163,666,960,1010,598
586,585,679,546,470,476,591,658,777,747
580,605,617,589,399,410,604,444,669,693
1047,799,1274,1011,475,560,1013,537,836,993
944,730,701,971,510,730,619,562,787,779
624,695,645,680,503,449,651,508,704,639
611,625,806,698,458,433,610,357,668,740
852,833,729,792,518,567,529,811,1253,690
596,709,617,639,369,472,480,539,526,690
712,839,675,680,414,462,609,504,680,611
1031,1607,977,1143,509,733,1051,642,807,993
592,601,708,587,484,434,578,428,735,646
490,555,707,578,364,438,707,389,422,472
567,568,885,566,360,351,954,365,462,1169
589,586,564,607,459,605,580,633,574,538
588,544,557,527,534,336,568,353,450,588
625,508,520,473,384,419,573,330,408,542
451,429,463,447,314,371,643,347,512,670
450,461,417,469,297,386,517,331,488,469
942,1148,494,1212,714,871,462,821,1218,454
1444,1584,452,1528,904,1123,506,1068,1992,530
1192,1004,431,1174,6005,6873,473,6938,1206,508
1267,1014,1184,1127,1127,1404,1238,1746,1986,1017
991,1046,1933,1097,696,800,1373,743,1206,2002
2083,2021,1098,1752,906,1064,1267,1435,1934,1149
1067,1238,2017,1252,676,797,1707,861,1267,1297
1806,4577,1107,1754,1167,1507,1146,1523,3113,1234
795,653,1913,723,377,469,1940,455,894,1822
691,634,1129,766,408,520,1290,454,684,1130
562,532,3216,605,482,513,2484,485,785,2955
1153,809,770,639,659,441,918,471,623,829
547,525,577,546,517,433,648,479,646,649
573,561,936,623,605,439,993,467,588,926
825,820,756,884,506,663,756,577,489,721
674,827,590,836,537,717,520,579,1368,575
850,745,674,630,413,562,483,527,787,616
643,670,644,664,530,452,611,454,802,614
669,675,1314,650,513,470,843,566,658,1361
613,652,923,698,570,385,646,495,623,871
1094,605,803,1656,391,467,581,594,1160,698
1066,647,644,1399,456,504,768,465,1050,731
602,632,605,635,480,583,538,692,607,560
1044,1487,1233,1774,594,625,1271,639,1246,1291
804,938,1134,732,599,661,1183,899,1015,1068
674,711,601,622,436,479,457,437,699,494
1969,599,1105,1224,1870,833,1231,657,682,1161
2805,685,1092,2855,3210,2186,1360,1813,5243,1183
648,433,867,678,307,615,989,728,366,679
557,500,1517,508,235,567,863,622,342,4172
431,471,1456,424,322,440,3562,1069,288,5298
647,314,610,304,292,723,589,714,360,328
861,494,535,604,287,935,513,1082,321,305
453,368,805,453,219,274,1284,419,264,264
380,366,477,501,402,456,592,576,413,378
547,500,961,372,312,617,841,580,287,267
1158,542,393,1079,450,872,433,1001,507,329
982,672,467,620,516,873,561,1032,523,463
726,653,498,634,559,749,515,884,607,367
863,569,1116,818,525,666,1016,942,611,424
1096,635,854,1616,575,1053,874,1140,549,403
867,559,787,1088,516,930,947,764,676,532
865,639,869,1005,571,774,902,985,615,555
1536,644,1490,1200,540,1562,985,1656,1043,522
1125,570,954,1103,578,1264,957,1491,773,713
870,727,725,2691,614,4398,837,930,596,477
597,538,1676,894,422,895,1398,860,577,675
793,527,1237,952,611,732,1393,880,475,760
721,887,969,1099,548,1287,986,1015,610,543
1431,616,835,1127,529,916,901,1009,594,447
661,570,858,759,420,760,930,721,567,455
776,462,958,564,444,796,1061,891,452,855
685,495,1299,734,508,760,1104,790,425,563
1314,499,624,1362,455,1343,754,1387,559,441
770,496,848,895,530,748,710,671,585,315
910,540,657,722,407,972,819,909,481,447
611,542,1343,712,486,744,1433,742,585,428
678,827,458,646,517,864,770,884,622,449
1126,653,967,1042,516,1247,856,798,553,490
1665,1089,686,1212,966,1693,692,1539,1030,426
2504,1138,822,2761,995,2914,794,2509,1213,665
1355,1116,1158,1658,988,1156,1274,1521,1237,389
2310,1453,1425,2894,1007,1708,1748,2226,1516,940
1085,739,2688,1185,574,1169,2526,1020,770,1258
2495,997,1770,1557,751,1702,1591,2723,880,1075
1059,933,3040,921,784,829,2830,1036,773,1090
1072,894,1184,1302,727,770,1028,1259,664,691
1589,792,2817,1101,884,1058,1685,1439,896,942
1527,703,1066,1465,563,1474,1135,1436,758,711
1555,717,1220,1282,688,1324,1418,988,756,796
1326,854,1523,1096,670,1749,1352,1158,993,791
840,722,1413,702,548,851,960,781,760,720
1093,1755,1683,1270,665,1439,1367,1067,1888,834
1540,991,1230,1461,2229,2132,1544,1605,1481,827
824,755,985,884,721,1022,678,752,742,537
1275,1118,1079,1078,649,1636,1035,1277,1155,1675
941,904,1628,969,786,1040,1666,772,906,1281
698,743,1001,818,563,780,741,633,847,665
1507,808,1227,996,691,1319,961,1218,859,931
690,719,941,623,672,809,1058,577,849,855
670,727,807,714,653,733,751,714,794,782
1635,836,1460,1734,706,1699,1847,877,877,961
647,888,778,561,611,772,846,665,804,812
706,1011,769,766,837,825,790,794,1063,674
637,872,1546,813,624,1014,1852,783,744,917
687,891,642,631,584,824,760,801,810,850
575,1085,680,628,564,559,906,596,915,981
701,676,1002,620,416,841,788,708,705,792
358,565,741,450,527,419,758,383,509,746
340,520,630,358,447,381,623,408,537,955
360,591,739,442,423,399,893,452,668,644
420,567,395,555,495,448,363,441,546,547
443,563,330,392,444,453,377,455,567,505
333,477,356,412,466,379,439,416,569,604
364,509,352,411,502,433,435,472,511,571
565,792,400,416,439,537,473,564,497,606
439,461,343,351,472,465,335,367,552,491
355,557,400,374,392,372,392,393,481,514
658,503,539,443,415,585,584,536,495,649
396,425,543,451,383,415,394,439,561,488
385,801,424,437,625,449,433,481,819,465
566,687,593,840,513,989,478,523,1101,517
600,1032,310,556,428,768,462,492,1006,469
833,646,423,442,547,1020,453,495,687,691
506,930,484,627,572,563,784,1181,886,1103
888,641,616,531,530,839,639,520,601,674
390,631,1024,363,452,325,1038,387,626,623
351,486,603,234,269,342,644,283,265,689
309,304,893,327,339,361,473,248,226,753
249,517,390,292,327,244,358,254,408,754
243,362,268,324,368,290,298,382,437,379
487,612,342,332,379,479,254,377,519,300
512,573,244,335,386,444,231,361,465,391
402,414,277,304,357,426,235,309,295,423
403,422,631,421,317,365,375,354,330,561
351,462,697,411,384,342,332,306,402,519
296,504,421,417,485,317,326,406,500,404
471,427,299,398,357,525,313,343,477,457
326,472,396,434,531,361,322,411,448,420
317,412,306,368,381,326,352,364,527,527
504,560,373,410,474,901,399,307,485,523
418,559,350,451,367,409,326,433,571,472
1400,1457,320,1436,1068,1767,346,1245,1439,584
1181,1053,432,1061,901,1111,360,1128,1342,527
1573,1089,376,1568,945,1698,384,2040,1641,668
1067,1262,1931,888,871,1306,2021,960,1236,1420
1390,1063,1253,913,948,959,1274,1020,1047,1330
564,1100,2002,777,652,479,1193,914,1032,1676
481,671,1148,602,547,470,1081,632,647,1309
577,699,1249,497,690,482,1230,647,797,1099
272,502,986,321,361,342,753,329,526,984
287,587,566,340,371,323,626,341,745,692
425,518,505,373,461,387,467,383,485,850
343,539,280,380,338,267,283,364,479,520
269,526,337,339,490,496,415,339,506,656
403,533,354,389,411,393,331,391,580,444
379,521,390,472,396,390,339,434,588,468
314,494,342,384,434,408,358,422,525,484
328,442,367,417,394,358,400,374,455,561
2039,1353,397,436,421,1131,410,1050,725,554
546,548,325,430,469,581,280,455,526,476
646,455,368,535,389,413,344,433,484,507
398,475,411,425,394,356,505,360,522,1980
457,477,620,407,447,469,487,402,513,455
342,452,519,368,450,445,399,463,561,409
3726,464,385,613,842,424,284,512,672,380
617,495,378,731,387,410,354,1632,697,485
412,483,337,380,464,346,297,435,499,534
499,457,383,483,347,350,561,409,479,661
563,459,572,566,409,406,389,429,468,503
476,563,471,473,458,390,317,426,545,469
440,479,531,446,460,303,354,365,621,374
367,441,513,417,357,511,415,393,486,408
438,569,438,373,414,306,454,323,556,444
453,457,393,401,463,369,368,392,550,433
324,476,421,414,391,466,328,384,481,453
511,529,430,448,429,510,388,386,640,335
522,493,445,446,382,381,369,383,554,461
526,526,370,428,494,367,330,407,619,335
482,460,497,512,510,402,380,468,594,491
700,1537,496,1303,3209,1861,397,649,684,439
819,525,378,1149,747,612,475,790,588,549
713,540,528,497,946,1233,544,1513,1490,622
247,481,1175,231,297,266,774,461,254,749
404,460,1090,310,439,281,789,437,323,891
209,441,811,217,318,216,625,247,271,1269
4091,951,294,4716,3267,4492,299,5773,2372,270
2113,991,323,1742,2185,1177,359,1555,2382,298
9420,1092,212,3092,1067,3283,267,1722,8019,478
1455,1102,4723,1128,1838,974,4010,1691,1432,1362
1691,984,2094,898,1733,976,1759,2237,1543,925
2203,1075,8021,877,2599,994,1901,2725,2185,1149
606,732,1435,604,639,692,1523,859,788,905
681,765,1755,526,1041,605,2073,778,1117,1111
673,758,2002,627,949,667,2502,829,931,1450
502,783,654,451,831,564,843,680,900,687
292,416,703,259,513,432,889,392,423,855
273,563,867,412,465,462,710,392,394,644
400,412,603,344,540,406,791,590,567,615
384,418,301,355,665,397,428,694,399,390
452,385,298,325,588,391,395,648,414,411
282,471,523,328,315,427,504,340,307,419
258,524,386,322,341,381,651,393,326,368
1195,1122,455,953,1029,873,692,1443,1400,314
1156,1037,286,1267,1419,1012,272,1578,1656,420
1291,1106,236,929,1501,1008,398,1587,1657,481
2039,1112,1283,1020,1643,1579,1391,2077,1606,1047
1019,1145,1311,1073,1444,945,1534,1529,1301,1079
2047,1201,1343,1057,1993,986,1252,1461,1671,1131
1568,1073,2799,1210,2487,1062,2078,2285,1696,2026
883,1062,1327,859,1435,933,1106,1115,1423,1039
3904,1357,2140,1313,3594,1025,1310,2798,1759,1096
1282,1018,2087,932,2015,863,2425,1616,1479,1256
773,756,1067,1058,914,815,1021,1274,828,938
582,896,3895,624,790,783,3242,844,777,1459
2400,779,1330,914,2157,741,1836,2684,2090,1539
574,638,1185,748,705,754,1113,906,842,859
1162,804,628,715,1473,714,653,1653,1720,827
537,743,2568,724,740,779,2924,648,828,950
317,545,787,347,461,425,745,389,405,665
308,403,1562,390,349,455,1060,371,463,832
329,538,654,507,410,457,640,320,407,716
351,552,389,541,375,465,299,371,314,375
328,470,289,491,351,434,311,380,358,455
261,433,354,384,317,406,359,322,322,379
263,377,308,418,389,515,276,359,399,470
1059,1075,301,851,1617,3419,289,1397,1096,362
2230,1075,284,899,1786,909,311,1723,1779,353
788,915,301,882,964,831,321,1039,1166,304
2599,1413,1247,869,1384,844,1193,3506,2394,980
1119,1028,2000,942,1588,833,2437,1490,1198,2014
2116,1025,891,875,2244,976,1026,2582,1396,939
1420,1322,1325,953,1876,901,1110,1948,1470,4358
498,543,1267,520,513,556,1507,666,653,1467
450,477,2231,458,469,450,2084,485,566,1457
391,534,1433,539,402,432,1971,474,505,1961
588,525,467,432,993,522,454,792,822,624
353,463,473,516,497,471,363,505,530,492
410,521,383,456,472,454,356,459,417,474
353,448,716,494,438,414,693,462,494,975
332,511,332,469,436,375,417,419,474,493
622,506,371,563,815,568,307,799,511,510
361,540,339,437,462,414,291,428,464,432
393,524,377,450,442,442,326,396,409,512
366,573,406,554,450,426,598,389,449,669
631,514,402,469,703,438,314,842,486,551
577,500,378,467,805,484,330,763,898,449
321,582,437,449,453,464,400,421,484,419
489,479,791,514,637,406,676,561,538,973
373,445,558,431,569,492,725,616,482,896
715,554,406,440,1223,450,334,668,635,384
592,538,376,476,1245,553,339,1135,1375,590
780,590,358,516,982,420,383,946,1121,516
355,509,581,2130,504,624,610,494,453,565
349,494,640,526,401,383,1018,453,411,1285
329,373,655,550,482,496,1242,354,464,1011
358,451,392,487,702,426,353,423,559,544
556,573,381,497,733,423,334,799,675,481
1257,902,364,496,1523,427,414,1597,725,545
462,644,393,443,1267,447,453,1642,685,502
346,511,651,565,616,479,564,540,559,729
339,600,1020,507,469,484,1571,536,464,1302
341,507,381,519,642,474,1280,659,516,1056
288,528,320,505,524,532,388,585,560,527
459,625,308,448,725,375,320,834,813,477
355,567,383,538,599,523,399,588,499,653
335,446,353,472,430,326,331,590,596,575
309,579,500,436,496,389,602,555,487,594
395,511,364,533,505,469,329,575,653,555
383,486,340,520,803,440,386,632,455,672
309,680,354,560,499,416,332,571,535,571
334,570,446,566,528,470,400,607,567,592
842,799,398,512,696,451,430,762,919,546
677,852,331,444,914,431,379,1022,1118,565
383,562,352,447,598,542,330,640,591,498
339,703,562,491,650,500,773,788,623,1129
357,802,643,479,613,387,1080,742,788,1191
595,799,334,484,1205,446,412,1088,1153,504
2450,3180,369,605,984,2478,397,759,1663,545
414,763,315,764,660,480,376,761,586,741
352,732,543,430,871,478,745,710,592,870
2736,1973,789,1032,1956,1463,1811,2876,3771,3133
2596,1757,373,1037,1117,842,419,1889,2978,779
823,1027,367,1078,1438,985,426,1236,1171,753
1695,2620,1801,1192,2339,935,1211,1522,2328,3776
516,966,1951,642,764,626,2735,1060,970,2901
590,1138,957,668,1272,703,842,923,1426,1343
1080,1104,936,695,2015,593,2098,1477,1201,1823
543,919,677,642,1123,699,483,1036,1134,1132
995,1865,530,579,1701,615,661,1146,1060,1204
344,877,688,480,910,445,919,859,921,802
1143,1163,493,1376,1696,846,519,1203,1229,692
1203,1678,525,893,1577,949,976,1451,2013,1939
872,1718,306,1022,1084,880,383,1634,1294,766
1731,2229,713,953,3189,1011,1133,2462,2023,1702
1395,1438,904,886,1480,812,1307,1563,846,2088
1843,1776,786,1014,1560,859,917,2050,1755,1218
987,1383,1385,950,1122,831,2223,1106,1557,2744
1617,1483,876,866,1992,867,1461,2201,1664,1527
464,707,1195,512,786,440,1807,474,729,2393
886,1144,777,591,1611,419,906,1443,1103,1543
721,1232,1017,526,1196,503,1823,1069,983,1536
510,680,445,554,698,512,492,490,694,809
592,891,500,610,932,513,631,624,818,1345
444,745,497,563,750,552,709,469,772,1253
433,668,477,554,637,530,506,419,655,659
532,669,555,565,552,535,588,439,724,946
897,1263,402,535,700,539,441,1016,1212,699
586,988,366,575,716,517,409,778,977,481
454,864,461,537,704,1585,485,574,662,647
524,777,579,626,676,499,938,644,784,917
551,639,580,604,685,580,523,563,814,847
2227,2397,510,732,2979,608,474,2176,3337,879
609,621,425,618,638,455,575,573,548,785
439,658,552,561,525,580,519,502,553,747
397,625,2319,342,757,346,1341,491,548,2412
369,471,449,325,449,322,686,299,273,670
831,3427,517,387,636,286,543,1306,1893,628
252,541,382,406,443,331,466,226,279,714
291,470,337,317,503,310,382,310,358,460
281,377,271,355,399,306,798,319,244,689
235,311,235,332,358,279,266,276,258,473
