Client_0,Client_0,Client_0,Client_0,Client_0
308,311,349,360,10424
330,311,341,367,351
332,307,435,305,10355
370,332,301,390,310
362,372,298,274,10346
397,345,299,344,317
525,311,404,453,10343
293,287,297,387,324
314,455,339,321,10406
260,291,376,416,395
282,291,318,324,10343
326,352,358,312,259
364,431,511,307,10306
243,301,315,332,282
331,278,363,306,10342
377,325,472,406,319
465,412,298,411,10393
347,459,283,383,322
345,352,355,298,10544
1831,503,438,3580,513
395,863,400,324,10392
355,298,373,3092,352
367,2287,1966,380,10402
1104,398,369,359,387
1741,446,481,427,10577
889,496,637,328,526
421,320,358,303,10451
748,301,301,305,417
388,348,328,393,10518
274,420,482,474,540
286,336,367,339,10592
388,237,237,458,875
286,345,450,289,10329
464,387,295,330,286
428,262,361,360,10402
363,393,429,407,361
289,278,801,295,10533
310,368,382,289,461
308,310,392,293,10455
301,328,304,267,368
408,372,515,297,10392
348,314,424,298,348
355,279,284,260,10385
393,308,284,458,360
289,324,422,291,10538
469,319,354,383,448
269,302,281,365,10476
337,452,390,310,478
261,287,309,291,10481
399,358,309,338,412
411,328,365,462,10742
486,309,384,302,719
370,366,372,491,10381
320,339,285,381,333
375,607,401,332,10457
461,788,524,354,400
450,449,473,447,10469
375,390,340,610,409
528,399,523,382,10405
322,339,381,350,359
383,476,476,346,10553
515,357,395,330,461
366,398,414,423,10453
441,429,423,361,423
386,362,338,401,10485
368,441,399,386,454
392,669,699,388,10463
396,485,497,326,432
449,431,460,305,10467
513,268,287,401,447
373,387,478,360,10445
457,559,747,309,428
346,419,349,248,10511
506,451,450,320,441
290,386,352,288,10572
380,544,538,369,481
480,642,539,311,10542
340,310,418,389,506
466,366,451,413,10398
349,288,322,291,379
387,378,422,475,10584
414,563,536,362,609
337,418,390,279,10569
326,464,349,325,506
277,301,369,499,10507
370,399,409,350,396
350,539,375,380,10453
416,485,529,438,406
465,395,435,451,10466
429,386,372,387,442
413,375,418,383,10545
394,329,324,330,566
310,386,290,481,10460
332,466,324,340,407
466,485,382,446,10440
387,331,323,327,417
434,332,326,359,10518
548,328,300,491,474
306,348,333,327,10475
440,358,466,456,446
358,315,315,339,10462
317,416,340,439,440
441,394,323,366,10551
300,379,267,434,438
477,438,385,455,10462
345,305,362,326,387
478,385,299,325,10438
340,381,308,481,386
365,353,277,319,10524
459,351,359,375,456
344,302,418,330,10440
454,375,337,371,400
407,417,341,394,10396
386,401,362,393,377
377,389,340,326,10442
449,412,401,448,419
395,335,561,382,10486
379,411,354,401,465
357,346,440,376,10426
436,338,380,353,396
345,373,343,363,10454
432,412,339,512,434
324,356,298,290,10451
399,440,304,341,416
382,352,343,363,10480
440,340,313,294,558
350,330,312,300,10450
328,353,305,310,408
387,361,337,335,10438
375,327,313,245,418
333,358,379,340,10584
961,958,1140,774,497
1183,1220,1335,1459,10514
1834,1031,1181,1491,504
1356,1166,1129,1687,10461
1124,1294,1273,965,437
1125,1068,1055,1098,10483
1107,1276,1392,930,429
1067,1149,1145,931,10427
926,1059,1107,956,406
957,1060,1060,1031,11253
1180,1055,1269,1143,1315
938,1045,1245,803,11087
774,661,706,810,1093
457,549,522,410,11144
386,354,344,309,1144
346,346,291,1098,11214
337,289,273,315,1265
331,291,234,292,11094
418,326,261,371,1178
403,301,244,272,11264
284,264,273,279,1290
408,277,282,307,10842
471,271,274,413,826
922,927,881,983,10586
964,922,1041,1046,544
946,908,919,987,10441
1121,927,1359,920,395
977,994,1474,982,10429
957,896,910,960,390
948,902,882,1066,10512
955,966,1368,972,468
911,954,879,980,10405
1281,839,818,1332,356
777,1207,1482,766,11154
855,855,1141,658,1189
843,713,1427,960,11087
461,552,662,465,1124
447,402,414,398,11025
1004,340,355,920,1086
326,279,271,291,11003
428,364,305,554,988
365,305,344,480,10867
438,284,249,334,912
466,253,240,321,10944
333,352,319,280,968
467,304,277,363,10803
318,357,266,336,838
301,317,242,246,10540
481,258,263,502,517
342,273,272,362,10413
217,424,357,377,360
555,272,272,526,10401
538,331,301,514,365
650,278,254,549,10551
408,303,283,448,554
324,364,425,306,10453
310,247,255,305,384
379,332,331,444,10439
327,451,331,327,412
418,374,258,450,10498
518,363,303,453,442
321,341,311,296,10368
391,282,315,327,328
473,295,325,379,10497
323,328,272,335,474
411,442,280,422,10409
299,407,280,374,379
378,457,309,364,10931
417,311,322,458,958
587,361,556,488,10524
389,356,362,409,443
417,525,384,364,10422
437,447,375,462,356
465,348,351,521,10479
515,404,368,458,607
378,579,469,398,10476
403,539,375,425,449
497,359,310,517,10430
438,405,392,656,409
481,399,390,396,10558
476,498,388,540,496
395,428,452,453,10470
444,377,336,379,391
430,481,359,702,42581
