Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9
2251,2301,2344,2385,2427,2468,2509,2560,2604,2645,426,749,479,859,805,925,978,1035,1088,1141
521,557,730,763,794,824,854,884,913,949,497,871,824,958,915,1002,1046,1089,1132,1187
635,689,735,782,832,885,937,988,1051,1105,542,866,603,975,921,1028,1080,1134,1187,1251
470,735,790,837,882,925,965,1008,1054,1110,656,769,714,876,822,929,982,1115,1230,1168
616,687,743,801,861,924,976,1032,1136,1204,871,997,937,1105,1055,1162,1213,1357,1481,1416
670,706,737,768,804,835,864,895,928,958,1145,1272,1215,1380,1327,1435,1491,1546,1599,1652
616,653,683,712,741,771,806,834,864,893,568,633,603,708,665,756,840,936,872,901
631,689,787,734,831,872,915,967,1011,1055,563,861,606,966,914,1020,1074,1124,1185,1236
584,638,681,724,762,838,878,917,958,1012,647,714,682,990,938,1042,1099,1154,1209,1275
575,625,671,715,761,810,897,942,987,1043,687,789,742,899,846,944,997,1131,1247,1184
1090,1157,1356,1201,1416,1485,1544,1596,1643,1700,554,648,591,708,679,738,787,858,823,889
2807,2899,3074,2987,3159,3241,3322,3404,3486,3570,790,885,841,970,928,1012,1064,1108,1151,1200
404,632,684,739,791,846,902,953,1006,1081,857,988,927,1100,1046,1157,1213,1268,1322,1389
596,658,715,771,826,882,948,1000,1096,1161,743,856,803,908,961,1006,1050,1094,1143,1191
1196,1342,1540,1439,1848,1947,2045,2142,2238,2332,535,756,710,859,807,907,958,1006,1062,1106
823,1380,1568,1482,1683,1882,1984,2191,2295,2509,913,1047,991,1095,1156,1198,1238,1278,1332,1391
1618,2022,2238,2295,2557,2616,2670,2722,2775,2827,1131,1974,2067,2155,2248,2331,2416,2664,2581,2501
522,560,590,620,649,678,717,822,1013,1082,526,594,563,771,739,804,834,863,892,929
2201,2259,2312,2362,2411,2458,2506,2555,2604,2652,667,775,724,877,827,939,990,1129,1253,1188
1249,1303,1346,1392,1435,1479,1523,1565,1610,1663,530,1216,1149,1351,1295,1394,1446,1519,1639,1739
609,666,721,910,965,1020,1068,1111,1152,1204,1775,2084,2393,2518,2616,2713,2811,3005,2887,2950
532,572,608,638,668,704,753,809,860,910,683,914,1326,1554,1427,1666,1857,2071,2289,1958
511,560,709,751,791,830,870,925,970,1015,596,990,928,1043,1106,1167,1231,1294,1358,1417
550,592,634,678,726,820,852,882,913,942,785,1916,1853,2017,1968,2065,2113,2162,2212,2260
538,752,806,854,918,970,1017,1065,1119,1169,700,825,768,935,880,1098,1153,1290,1356,1415
473,535,673,736,791,849,906,965,1036,1093,621,729,676,843,795,891,934,977,1019,1067
844,906,964,1022,1082,1142,1299,1359,1418,1479,802,908,856,1006,959,1055,1103,1151,1208,1257
1753,1961,2125,2584,2782,2968,3165,3385,3574,3788,887,977,936,1057,1017,1096,1135,1258,1363,1307
2746,2922,3099,3294,3449,3607,3763,3919,4118,4292,548,877,827,971,927,1014,1062,1111,1160,1218
3519,3752,3944,4156,4341,4532,4715,4923,5101,5280,871,985,934,1084,1035,1136,1192,1242,1296,1366
2419,2674,2975,3170,3364,3839,4034,4244,4468,4701,606,723,667,834,778,1018,1074,1127,1180,1245
2075,2317,2511,2725,2884,3087,3633,3826,4019,4248,724,854,793,975,915,1038,1103,1175,1240,1305
2457,2673,3281,3563,3795,4040,4315,4537,4736,4924,2690,3093,2898,3539,3288,3738,3943,4067,4170,4300
4000,4168,4318,4474,4633,4795,4964,5139,5303,5469,1998,2254,2995,3350,3195,3504,3643,3798,3958,4163
668,1290,1439,1543,1659,1757,1872,1994,2132,2248,4415,4791,4616,5151,4973,5342,5511,5678,5859,6050
1669,1743,1806,1886,1952,2021,2089,2156,2233,2306,2493,2905,2668,3490,3272,3688,3874,4073,5052,4247
894,975,1063,1147,1230,1311,1394,1477,1577,1672,2090,2487,2311,3278,2681,3431,3578,3743,3923,4123
753,993,1065,1134,1203,1271,1339,1406,1519,1619,4212,4610,4411,5023,4822,5190,5346,5500,5653,5806
778,849,914,979,1043,1107,1170,1291,1354,1449,3531,3722,4251,4567,4408,4738,4910,5738,6045,6302
940,1023,1102,1186,1270,1378,1459,1557,1635,1713,1160,1413,1298,1644,1534,1999,2102,2204,2309,2436
1488,1559,1624,1690,2148,2359,2605,2695,2785,2868,1703,1855,1792,2510,2417,2588,2664,2739,2814,2887
878,962,1418,1492,1560,1630,1698,1765,1831,1916,944,1101,1031,1248,1170,1324,1402,1474,1550,1670
766,881,974,1199,1279,1355,1429,2014,2096,2171,1801,1968,1890,2118,2043,2192,2266,2340,2415,2492
986,1099,1197,1288,1361,1438,1676,1761,1839,1933,610,994,909,1155,1077,1238,1309,1401,1496,1592
1011,1119,1214,1301,1649,1733,1819,1903,1990,2090,1236,1422,1339,1588,1504,1672,1755,1839,1922,2024
1026,1125,1209,1301,1387,1480,1558,1644,1730,1815,1036,1258,1138,1598,1347,1685,1773,1876,2082,1977
770,837,916,1002,1074,1162,1238,1315,1396,1471,1031,1232,1135,1427,1329,1511,1596,1841,2027,1928
2473,2570,2654,2733,2810,2888,2975,3062,3136,3210,1601,1785,1705,1955,1878,2038,2115,2194,2276,2342
1045,1132,1212,1294,1379,1456,1536,1616,1695,1796,1033,1157,1090,1300,1228,1381,1460,1538,1612,1690
1095,1181,1263,1344,1420,1496,1573,1645,1799,1870,1051,1203,1114,1579,1288,1655,1711,1791,1864,1961
852,956,1237,1334,1413,1475,1550,1641,1720,1796,1114,1298,1211,1645,1557,1732,1826,1906,1992,2089
810,907,1075,986,1139,1230,1318,1402,1490,1569,961,1063,1015,1112,1167,1217,1261,1305,1350,1397
2027,2116,2188,2259,2325,2397,2464,2542,2608,2673,2974,3179,3090,3343,3264,3420,3512,3609,3702,3793
1086,1195,1297,1376,1455,1690,1771,1848,1926,2021,1220,1378,1301,1539,1457,1615,1697,1776,1877,1951
1156,1252,1325,1398,1476,1553,1631,1856,1937,2032,975,1145,1064,1314,1230,1398,1478,1560,1643,1736
1025,1131,1219,1294,1375,1442,1607,1676,1737,1827,1658,1866,1766,2003,1936,2080,2152,2229,2306,2386
1232,1326,1405,1476,1554,1632,1709,1936,2016,2110,1192,1363,1282,1516,1439,1594,1664,1854,1998,1912
1604,1691,1760,1827,1892,1959,2024,2088,2156,2250,964,1124,1047,1271,1196,1346,1424,2625,2719,2794
1014,1100,1170,1245,1325,1420,1501,1574,1649,1722,917,1122,1075,1222,1174,1266,1324,1373,1419,1464
826,891,954,1000,1052,1097,1169,1259,1334,1413,775,874,829,919,973,1019,1064,1110,1157,1203
889,983,1224,1300,1366,1430,1497,1559,1623,1709,1036,1206,1123,1620,1294,1711,1805,1893,1999,2104
997,1056,1109,1155,1202,1262,1311,1356,1400,1445,882,984,937,1075,1030,1120,1175,1221,1268,1312
1746,1862,1946,2027,2117,2199,2266,2327,2398,2479,1112,1281,1205,1608,1534,1683,1751,1819,1904,1974
1107,1194,1276,1358,1439,1520,1601,1682,1839,1929,821,979,905,1157,1063,1240,1319,1400,1483,1563
834,921,993,1069,1147,1228,1309,1406,1483,1554,809,1361,897,1530,1448,1603,1684,1770,1855,1946
789,881,1119,1197,1281,1356,1427,1492,1561,1646,1182,1289,1240,1383,1337,1430,1476,1596,1699,1644
827,881,929,974,1024,1079,1141,1201,1291,1366,854,957,909,1054,1004,1099,1164,1212,1259,1304
2018,2102,2181,2267,2356,2438,2527,2614,2704,2783,811,1168,1082,1319,1245,1398,1475,1552,2060,2141
1242,1330,1422,1503,1586,1665,1745,1826,1915,1982,980,1156,1069,1324,1240,1409,1495,1578,1661,1761
1083,1163,1235,1314,1378,1442,1504,1569,1637,1719,870,973,924,1177,1126,1224,1269,1314,1359,1416
886,961,1031,1099,1183,1238,1314,1400,1499,1574,812,946,876,1090,1007,1183,1297,1367,1432,1503
833,920,1356,1454,1546,1617,1701,1775,1855,1950,782,928,849,1454,1369,1536,1619,1743,1826,1902
1925,2020,2301,2402,2492,2578,2669,2754,2842,2947,1650,1830,1737,2037,1920,2126,2213,2304,2396,2483
860,915,963,1010,1057,1103,1158,1211,1258,1302,1073,1249,1165,1423,1328,1505,1584,1664,1744,1843
1053,1165,1260,1346,1429,1715,1799,1881,1960,2061,822,996,913,1172,1084,1255,1493,1585,1672,1755
924,1025,1115,1202,1288,1386,1449,1509,1574,1638,986,1175,1076,1344,1258,1432,1704,1784,1864,1955
1259,1345,1413,1490,1573,1665,1749,1832,1935,2018,877,1043,959,1234,1128,1327,1413,1516,1600,1685
3010,3102,3183,3261,3340,3425,3505,3586,3667,3743,2078,2290,2188,2494,2395,2603,2696,2788,2879,2973
1030,1120,1200,1284,1370,1454,1544,1623,1719,1799,1214,1399,1313,1555,1478,1631,1708,1934,2107,2015
821,912,1194,1269,1352,1448,1548,1637,1720,1811,996,1166,1085,1311,1239,1393,1475,1544,1626,1690
1359,1445,1527,1615,1703,1788,1876,1972,2156,2276,1477,1636,1558,1772,1709,1837,1903,1981,2063,2130
660,953,1005,1054,1100,1146,1196,1244,1301,1349,1123,1266,1183,1425,1350,1491,1569,1646,1751,1843
1346,1443,1532,1625,1700,1772,1845,1922,1993,2093,2159,2341,2260,2501,2423,2580,2666,2743,2819,2897
1013,1082,1142,1217,1302,1368,1435,1503,1578,1655,1218,1388,1305,1545,1469,1624,1706,1794,1878,1945
1147,1230,1296,1360,1624,1690,2196,2275,2348,2423,1198,1327,1269,1492,1406,1584,1666,1890,1801,1967
1281,1362,1445,1530,1613,1696,1775,1851,2011,2108,1024,1207,1119,1383,1298,1474,1572,1655,1742,1849
