Client_0,Client_0,Client_0,Client_0,Client_0
649,855,741,868,937
1288,987,1795,2053,2338
602,1038,810,1053,991
583,1024,956,973,1296
1083,899,1276,1150,947
639,714,830,931,873
644,931,902,857,1736
1719,1188,769,805,1110
791,841,929,670,1029
5658,1304,1697,6434,1431
1586,926,1575,869,883
707,1102,612,506,963
563,858,747,503,2260
469,924,495,331,824
649,2799,560,454,5119
614,1014,449,530,1362
537,514,557,400,667
526,486,505,505,448
547,408,459,450,425
623,504,533,374,629
1123,524,1027,1060,560
3404,661,1456,2792,437
957,645,1052,2554,551
1398,525,855,1179,529
1048,560,1222,997,497
1337,989,1028,1189,1084
1143,1448,1017,1025,3076
708,1048,645,642,2160
824,934,624,559,1000
609,1159,454,451,1029
632,1096,556,458,1359
630,1079,484,560,1042
560,639,504,406,722
622,638,566,487,895
589,501,471,486,500
941,565,659,784,503
604,492,559,463,598
671,614,530,582,574
582,658,465,445,546
749,442,667,725,601
1691,938,630,899,568
563,524,507,523,501
682,547,514,441,880
795,488,698,779,665
549,2132,588,586,697
944,547,635,822,616
489,532,544,433,624
829,595,585,804,653
436,524,405,301,1001
552,635,538,471,590
389,884,311,270,717
408,542,426,484,551
408,555,470,396,563
448,374,393,353,327
948,371,417,820,494
376,471,325,349,359
325,365,317,363,425
524,391,308,632,410
415,367,376,383,498
299,451,391,507,780
348,544,392,343,317
476,444,300,455,330
402,392,379,451,503
408,319,371,369,424
380,355,344,374,454
500,328,315,509,345
417,1592,374,507,3347
1229,327,974,1004,498
1077,345,1081,1124,417
2053,462,1243,1997,432
974,351,830,1099,405
1035,369,1249,1107,528
1491,1048,1005,1694,885
1135,883,1039,2074,1048
1041,906,968,1050,1962
1464,774,838,1176,944
2125,901,995,1614,999
1177,1016,766,1055,2685
955,774,883,837,1589
1363,801,1075,1281,1019
1139,806,665,1215,965
648,914,506,483,1799
717,854,418,621,1301
428,1021,554,389,974
468,1154,447,446,1145
450,757,462,479,815
1201,475,447,920,632
608,401,331,507,704
688,411,481,600,552
506,580,507,414,509
643,528,438,716,503
399,440,327,465,699
810,442,439,748,508
608,445,365,697,709
711,498,424,633,528
562,451,431,509,788
1146,429,976,1096,499
1057,617,879,1176,661
1713,546,1669,1632,642
1173,501,826,1227,558
1115,508,825,887,519
1881,1039,1489,1881,1032
1136,886,858,1444,1386
862,1189,653,674,1472
1037,885,743,844,1231
914,1019,578,863,1106
828,1384,696,712,1714
880,655,627,966,1086
772,614,560,906,668
899,791,529,948,845
866,821,655,914,1022
644,759,409,544,737
736,666,500,686,843
649,662,462,661,820
768,662,560,931,807
848,558,467,618,853
1159,586,630,964,516
616,515,405,640,650
464,593,490,638,670
541,685,492,715,970
550,415,497,612,642
859,826,446,763,711
550,577,464,568,710
558,728,482,642,599
701,505,510,791,597
681,605,461,610,569
421,587,354,439,712
509,560,333,389,545
413,642,315,357,631
636,565,344,543,762
422,716,356,321,527
393,488,348,307,490
1155,340,981,1141,419
1924,429,1842,2329,464
1159,357,1079,1613,384
1048,315,1088,1448,383
1204,490,2458,3363,355
655,796,979,1683,1062
601,1034,353,580,2222
581,932,439,549,1088
439,1048,324,421,1119
518,739,326,576,2850
520,495,407,616,1426
452,407,327,486,606
472,427,297,474,554
505,474,359,706,463
592,371,412,840,514
518,454,312,462,668
1366,517,1523,2247,504
1609,369,1589,1163,441
1046,411,886,1099,617
909,405,1026,995,572
1030,461,1025,1465,513
1722,902,1317,1143,2213
818,1506,687,770,1773
1242,978,817,1036,1060
1232,758,758,1191,1001
635,924,672,545,1666
698,920,390,726,1832
400,751,403,402,883
438,718,369,458,1311
486,575,313,527,1284
508,553,375,526,629
489,485,393,460,743
435,488,368,455,440
394,474,364,458,464
2372,363,1747,2507,538
487,545,398,355,449
1537,547,550,819,365
390,471,394,412,404
447,455,400,479,478
638,499,1602,562,2373
415,397,351,461,440
569,423,377,424,615
426,403,379,428,367
391,413,417,392,301
461,353,376,462,487
353,330,445,494,327
387,387,534,465,431
380,374,366,403,404
357,345,349,418,416
569,819,427,357,484
435,454,403,620,382
553,376,440,530,416
432,359,430,442,373
703,362,525,404,376
430,344,439,559,509
455,398,571,444,382
490,501,396,487,581
448,414,368,442,405
333,462,312,366,495
460,386,563,515,490
882,365,415,506,623
1269,429,1282,1186,489
1536,434,1510,1618,343
847,299,948,860,304
1059,484,1223,1370,439
869,853,750,1117,1067
450,876,364,442,914
568,1140,699,533,1143
578,796,446,481,969
530,977,543,641,935
440,926,373,508,1090
570,333,565,737,477
378,430,482,564,579
478,511,431,483,607
489,416,491,647,501
699,453,550,529,555
570,397,567,579,612
444,424,445,516,390
442,409,376,556,651
499,500,533,550,522
617,457,522,599,539
552,716,492,565,864
975,507,879,894,529
969,505,1064,1081,347
992,428,1288,1512,432
917,463,1183,1211,623
1020,411,1231,1241,461
1401,932,1098,1193,1044
1138,885,1348,1415,862
938,928,1692,1241,1103
1190,988,1073,1141,1209
4224,985,1086,1251,904
946,853,1344,1446,1082
776,1252,872,904,1520
734,848,758,820,1056
520,1015,659,690,906
501,1747,478,463,1110
468,957,424,465,1036
502,719,545,702,849
481,445,558,708,726
528,599,647,549,571
466,492,628,626,484
507,427,659,632,491
515,426,866,1045,632
568,412,436,525,446
599,385,666,813,638
689,407,500,566,464
883,500,547,891,524
507,594,594,625,762
632,538,469,450,508
489,551,828,607,690
809,440,742,548,740
501,454,550,504,586
438,455,499,533,436
762,587,768,618,598
521,460,543,554,374
504,560,566,766,476
437,404,458,679,391
570,517,475,566,538
575,388,532,493,585
470,475,515,689,481
599,468,578,582,761
520,350,572,601,445
1250,447,845,799,475
548,326,694,610,481
3074,446,501,2074,504
470,535,513,604,543
496,456,550,589,586
515,752,486,546,1443
