Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9
264509,576615,576549,512152,512073,3206093,2535497,2945847,4107557,4041991,410596,738698,738644,738206,812896,4609350,4609290,4962049,4693439,4611200,710398,984963,1041556,1041483,977604,3899348,3882768,3964372,3497102,3961341,512512,811770,813356,818551,819153,3894108,3893573,3893522,3892071,3892024,318425,1004868,890903,796497,796417,3114546,3038500,2742251,3972725,3964657,282703,291773,291239,856995,345667,3718159,3595733,3575506,3283111,3214521,502908,1106781,1107143,1107083,1107020,4512225,4512384,4512346,4515923,4512582,385361,808642,574657,806653,624120,3289668,3297283,3411564,3715694,3980824,370943,935986,936037,987154,987042,1675700,1675655,1675610,1675342,1675289,336055,666384,585317,585879,586478,3889949,3762282,3711083,3754425,3707266
265687,577326,576666,504305,502469,3206537,2526383,2940592,4098110,4032150,400879,729179,729134,729087,803459,4599718,4599659,4952401,4686867,4602316,702665,976205,1034781,1036393,971314,3889531,3872861,3954436,3493409,3951375,501371,802366,802651,808053,808117,3882848,3882399,3882356,3880903,3880849,308674,995548,881639,786856,786800,3181876,3028739,2755432,3964652,3954866,273440,283564,282761,847293,340475,3747574,3587319,3566842,3273854,3204880,493295,1097230,1098164,1097993,1097895,4502322,4502600,4502564,4509391,4502675,373789,798134,563090,795155,612534,3278022,3291127,3399822,3705037,4015921,361299,926323,926372,977678,977615,1665826,1665782,1665743,1665457,1665405,326479,656764,575699,576165,579075,3885582,3756688,3744377,3752092,3697410
256353,580148,579925,556314,556231,3197250,2516557,3026012,4088333,4022362,394590,786829,786776,786699,793843,4590040,4589975,4942575,4677966,4592404,693225,982111,1027705,1027549,962087,3879757,3862988,3944537,3483924,3941450,491756,795971,796038,798505,798559,3873196,3872710,3872662,3871222,3871176,303174,986131,873019,777218,777160,3385255,3187936,2908818,4000926,3945097,264034,329869,329566,838153,344445,3738075,3580355,3564460,3265171,3195304,483617,1088378,1097042,1094954,1094767,4492536,4492795,4492654,4499662,4493476,364112,790510,553962,785415,604642,3268266,3281723,3389994,3695519,4006692,289615,852502,852552,963639,963503,1591842,1591790,1591723,1591458,1591411,254345,585262,503461,506168,506985,3817145,3684638,3679533,3683956,3625065
294528,603438,603134,599996,599798,3387415,2918166,3186203,4140395,4138532,386393,777068,777031,776991,787363,4580273,4580218,4932740,4669522,4582502,684253,1011315,1021214,1021121,952758,3869912,3853097,3934637,3474536,3931554,543192,786614,786677,788951,789008,3863411,3863078,3863021,3861653,3861606,300581,1016944,863464,768012,767955,3375587,3178505,2902055,3991411,3941782,194828,271806,271662,767243,273410,3667066,3530541,3503708,3276394,3123928,473917,1088129,1088602,1088517,1088429,4482799,4483509,4483468,4489802,4483591,290172,718570,480360,711464,530882,3194283,3242706,3317639,3621716,3932974,342581,841861,841913,953241,953189,1581481,1581419,1581358,1581019,1580963,244683,577123,495935,496614,497372,3807561,3675016,3673934,3674465,3615229
285301,611096,611006,592388,592232,3377655,2909204,3176974,4130770,4128675,311087,701672,701636,701599,712883,4504990,4504927,4857367,4594792,4507006,676875,1006362,1052324,1052217,943435,3860038,3843219,3924743,3515445,3921666,532148,775915,776001,857443,857556,3851788,3851538,3851490,3850320,3850270,290993,1007558,941052,762429,762319,3369471,3242597,2898030,3982726,3932293,182276,259353,259279,754486,260248,3655143,3596469,3491680,3263541,3112178,524801,1078240,1078634,1078550,1078464,4473002,4473184,4473133,4479501,4473267,280485,709739,470777,701786,534515,3184545,3233283,3309113,3612156,3923379,336291,832693,832750,951013,950912,1574265,1574121,1573997,1572376,1572311,251498,567560,486433,487031,487692,3798032,3665189,3664423,3664846,3605384
275514,601682,601597,583733,583590,3368088,2900523,3243778,4120607,4118475,305725,691800,691765,691728,703108,4496150,4496092,4847496,4585040,4497058,625543,955795,1001208,1001126,892389,3808406,3791551,3879309,3464076,3869975,526325,765993,766052,850632,850690,3848938,3841239,3841194,3840214,3840170,240544,960232,890944,717265,713806,3413199,3192341,2849863,3932264,3883430,174400,249821,249743,745179,250794,3645351,3586811,3576874,3255021,3105091,468922,1021351,1021732,1021648,1021561,4415766,4415939,4415895,4422338,4416032,274969,700013,464026,694371,525101,3393751,3397161,3632924,3864114,3913855,326828,823693,823746,945880,945682,1567220,1567142,1567065,1562591,1562535,242098,559674,476840,477343,481279,3788169,3655372,3654778,3654987,3641386
229763,550685,550611,548709,547922,3328158,2944405,3193152,4069789,4067879,297093,684978,684931,684864,693279,4486156,4486121,4837541,4664931,4486937,622668,949285,991916,991848,883637,3798571,3781685,3870179,3454457,3860127,479035,716148,716206,800462,800553,3798355,3797986,3790562,3789791,3789737,230678,951050,882361,708871,708750,3405601,3182404,2840111,3922408,3919530,223521,240367,240294,735513,243013,3635534,3591324,3575378,3245263,3095314,459318,1011806,1012188,1012106,1012020,4405897,4406082,4406037,4412548,4406171,265332,690254,454701,685321,515598,3384475,3438227,3624104,3901061,3904209,312281,805853,805910,928801,928711,1552045,1551956,1549882,1549190,1549117,232553,544101,459120,459619,463795,3770259,3637493,3636909,3637140,3630960
230122,541181,541111,539703,539584,3389313,2935390,3190837,4060236,4058018,287379,675244,675201,675158,683582,4476236,4476196,4827724,4655742,4477002,612982,980176,982373,982307,889259,3788509,3771584,3918907,3444480,3850006,471577,788828,788968,796719,796857,3788758,3788202,3788148,3779988,3779916,220956,953470,872803,699335,699286,3395966,3172635,2830836,3912584,3909995,211273,228070,227895,742066,230068,3622054,3578596,3562135,3231904,3081900,449908,1002298,1002682,1002597,1002511,4395722,4395903,4395864,4402448,4395969,260302,680087,444527,675362,505450,3374217,3428446,3617617,3891368,3894137,302830,820107,820329,919223,919160,1546217,1546151,1546079,1545457,1545346,223011,535640,449424,453377,454168,3760362,3627649,3627112,3627305,3625405
223953,599826,599743,530117,530046,3379663,2925460,3186360,4050362,4047940,277643,665490,665447,665402,673922,4466367,4466330,4817928,4647197,4470464,603448,970863,973008,972945,918634,3836267,3761704,3909573,3758549,3840143,474733,778877,778962,789011,789106,3905115,3904565,3858828,3856992,3856875,214596,944385,864525,689614,689567,3441609,3163555,2917722,3902757,3901284,214478,219544,219476,733164,222517,3612391,3607992,3552407,3222032,3072045,447967,992627,994277,992903,992841,4544925,4544852,4544757,4557708,4546403,251893,670427,434910,667919,495812,3366062,3420204,3678661,3881963,3884680,293185,810802,810863,909745,909643,1585738,1585670,1585597,1585127,1585027,213271,527041,443111,443732,444495,3750435,3688921,3617230,3617420,3615887
214553,594625,594545,520619,520541,3382089,3161456,3284343,4046610,4039198,196686,583080,583023,582974,593166,4383484,4383449,4735086,4564967,4387641,593848,961497,963499,964145,912651,3826445,3751828,3899957,3748793,3830253,471599,769103,769191,779379,779454,3894896,3894633,3894579,3847412,3847348,205110,934812,870804,679865,679815,3436994,3168255,2907970,3892919,3891599,204967,211941,211847,780428,213023,3602730,3599075,3558212,3212593,3062587,441802,984557,985181,985107,985009,4540004,4540442,4540389,4547955,4540720,179100,680054,361753,594690,422432,3292572,3361440,3609367,3808698,3811344,250113,767040,767086,867796,867704,1543000,1542951,1542869,1542402,1542338,169322,484120,399293,399841,400565,3706286,3646063,3573131,3573316,3572011
