Client_0,Client_0,Client_0,Client_0,Client_0,Client_0,Client_0,Client_0,Client_0,Client_0
613,474,595,626,448,598,435,475,482,564
466,394,456,476,396,403,450,386,497,407
433,502,491,492,430,464,1093,420,538,2271
507,377,358,575,488,391,403,351,420,372
432,599,487,538,406,471,448,479,489,421
437,438,896,497,499,453,416,425,491,407
412,445,401,449,390,407,391,413,409,384
518,986,408,759,488,620,505,421,540,584
504,371,389,652,368,429,450,459,500,449
420,519,438,486,456,436,402,438,422,437
451,455,379,563,442,356,510,491,453,429
424,436,351,544,392,423,352,432,399,336
543,521,463,763,480,463,468,467,586,516
440,500,439,524,387,346,422,583,410,407
462,403,411,559,423,395,474,420,494,528
581,495,404,876,478,493,510,334,465,514
436,472,488,497,337,400,423,436,398,413
583,454,690,506,449,466,505,536,404,490
586,453,354,514,505,423,436,353,405,420
562,560,419,807,373,504,373,345,501,544
434,469,474,476,314,255,264,476,252,274
463,358,401,396,275,295,285,327,282,288
425,473,469,470,268,233,274,384,259,235
314,474,412,321,1722,253,1563,381,222,238
511,587,591,397,259,228,235,370,343,229
390,261,273,310,216,315,317,234,276,254
378,268,242,333,291,285,286,296,263,280
551,380,259,519,370,286,365,329,347,211
465,223,275,336,269,255,256,1915,292,277
361,286,334,370,203,316,341,294,282,274
941,258,304,1128,864,1081,872,227,970,1110
1875,257,363,1028,1281,1995,1116,307,1462,1996
1391,438,229,1693,897,1061,898,289,1490,1336
1135,380,272,1157,816,858,746,295,1035,1073
1135,368,258,1107,877,1001,630,243,837,1098
1578,1191,726,1555,1309,1545,823,842,1600,1490
1149,2437,838,1324,645,828,574,1002,951,1022
486,1529,856,532,341,365,328,877,441,351
762,1313,807,979,445,1640,992,766,820,1968
556,1233,824,485,408,391,359,782,436,390
508,2037,1197,469,440,427,418,2025,428,448
453,1563,1164,460,403,391,343,913,400,336
412,437,534,419,363,404,391,401,380,356
659,1339,1327,617,383,406,379,2572,433,370
502,355,427,400,447,390,381,351,371,322
505,470,397,597,472,507,411,399,376,404
463,445,509,539,442,314,345,535,392,434
409,482,433,509,351,380,354,392,327,387
593,446,378,826,409,374,398,338,514,365
603,369,458,503,394,380,411,398,443,392
524,451,421,502,349,385,367,417,467,402
464,409,513,493,399,382,518,463,426,407
690,421,388,870,342,363,382,383,521,395
719,692,466,686,412,495,397,402,429,749
513,530,726,452,518,445,381,383,457,437
376,397,417,349,262,258,244,371,310,299
545,350,400,449,300,1232,272,374,1705,717
436,671,431,399,358,246,438,422,293,225
382,761,527,362,325,284,351,368,258,268
460,683,3242,478,243,211,343,441,310,229
285,350,439,358,259,242,261,348,266,237
297,1129,396,351,354,226,448,337,260,252
404,343,362,323,225,266,273,333,257,280
566,306,308,442,344,295,416,307,526,360
440,405,422,468,286,208,332,233,240,268
1355,269,267,1175,911,1408,797,236,1566,1122
1187,257,274,1446,857,1065,874,312,1582,1474
2919,278,343,2283,2981,3302,3165,291,4188,3476
1957,384,310,1761,1980,2831,2772,320,3080,2608
1213,241,903,1120,807,1236,706,271,1480,1160
6900,1540,1058,5813,5146,6611,4246,839,4652,6874
656,1260,1156,755,610,563,509,841,533,748
441,3422,1175,464,347,502,316,2744,345,413
286,2701,951,401,249,290,255,1795,241,266
336,1438,956,363,394,332,355,772,290,335
327,2651,2337,433,277,410,283,3437,308,382
368,543,496,444,249,241,226,508,218,261
476,349,336,511,233,406,206,346,217,334
284,264,284,367,273,263,247,287,259,306
435,296,381,372,264,483,277,320,286,309
390,344,338,562,312,378,318,321,351,366
322,290,288,401,329,332,326,283,309,381
338,336,313,411,256,274,253,423,197,255
301,363,264,346,271,285,274,295,277,287
419,302,292,552,335,323,363,339,291,478
441,299,326,395,238,418,281,280,315,374
465,315,297,486,253,242,246,254,231,281
369,279,295,470,349,336,311,282,276,429
398,349,312,322,369,419,364,282,292,404
312,279,325,379,294,322,298,274,236,312
356,396,272,305,246,341,305,306,273,349
390,267,249,422,467,332,369,222,286,318
849,339,761,447,436,347,1456,465,856,298
386,281,339,318,297,343,253,370,265,288
668,286,271,502,349,429,292,348,331,408
414,328,268,346,271,305,226,253,238,342
441,335,343,566,337,479,323,286,305,470
368,278,340,406,276,276,305,253,261,343
415,298,268,475,319,285,303,254,244,442
1575,255,459,1576,1175,2175,1841,407,1789,1393
1589,273,255,1744,1186,2161,1977,284,1863,1608
1244,279,305,1476,867,1367,1079,286,1163,1349
1428,297,310,1620,1004,1723,1313,340,1893,1417
1367,243,880,1228,768,1178,866,921,1245,1239
1118,971,932,1528,863,1294,916,914,1177,1185
1023,950,908,1069,841,1295,839,1985,1159,1139
856,942,934,798,635,952,504,875,776,1030
953,911,911,1163,728,1140,1059,810,917,896
956,898,1005,1092,701,864,516,1090,792,1002
668,904,1037,752,459,557,417,1007,464,573
750,724,875,575,1568,684,907,802,565,629
319,575,644,444,381,310,270,617,290,364
615,2588,1083,507,315,443,383,3232,398,740
389,622,651,406,297,354,237,754,357,466
1626,503,489,1373,864,1955,1602,489,1758,1065
2167,909,545,1742,901,2140,1279,429,1758,1519
1874,255,216,1650,921,2076,1200,298,1823,1808
1430,325,340,1805,779,1731,989,325,1389,1387
1222,302,436,1327,920,1266,891,294,1150,1284
1786,825,885,1077,1378,1598,947,874,1274,1576
1720,883,1161,4092,1323,1519,3249,1074,1396,1744
1559,884,1156,1407,828,1453,772,1077,1164,1463
1116,753,768,782,537,972,642,885,810,814
852,745,832,1035,549,1221,563,1026,942,1046
553,1197,1132,613,321,405,329,958,381,572
891,1242,1139,901,367,758,458,1733,695,700
1170,814,818,1184,820,1249,858,925,1212,1372
1588,521,782,899,856,1551,786,729,1492,1331
1109,643,500,1447,1303,1883,1843,484,1553,1963
1400,319,413,1358,1090,1484,1001,335,1345,1143
895,352,460,1195,637,1469,626,388,1077,1064
1018,845,982,1122,594,1271,563,1379,1147,1000
630,1078,801,538,390,670,379,980,522,546
517,1205,889,631,371,683,410,1101,547,621
699,1020,989,551,391,551,360,1028,493,622
716,548,591,467,393,673,414,586,494,644
472,510,561,624,312,552,283,760,495,488
895,323,339,905,380,723,443,343,811,889
529,452,402,575,387,548,370,374,483,605
539,413,414,602,341,662,364,327,415,659
409,402,391,546,288,569,376,379,552,485
551,304,326,404,353,512,413,306,463,527
739,385,363,784,442,759,444,361,610,572
689,426,315,655,363,660,395,344,448,597
2023,320,397,1717,860,1647,954,346,1623,1855
1125,377,394,1330,913,1587,1103,451,1471,1604
1713,387,368,1569,904,1729,1306,427,2148,1564
1421,449,462,1463,930,1639,870,651,1551,1189
1718,396,559,1832,1456,1692,1834,368,2350,1458
2123,831,929,1882,1302,2332,1666,879,2599,2255
1025,777,915,1380,912,1788,915,860,1597,1436
1506,844,883,1434,657,1168,792,853,1477,982
2249,723,771,3659,1317,3413,5426,854,3005,1694
1911,1092,967,2440,1092,1504,1537,933,2387,1915
955,1138,941,962,423,792,450,1077,936,1069
767,862,833,1034,489,807,412,813,965,890
745,701,978,801,287,764,305,941,568,667
1114,4080,3169,1107,476,1270,413,3621,1281,1034
606,651,775,379,291,645,412,816,536,566
825,433,531,820,347,846,264,508,804,825
881,500,688,702,331,728,329,1580,732,640
480,439,439,579,261,459,326,370,472,538
1327,448,570,1098,971,1562,911,673,1749,1852
1853,340,452,2163,1438,1653,1807,390,2434,1903
1152,293,544,2189,1005,1746,801,386,1551,1990
1599,328,383,1777,829,1547,806,376,2039,1365
1973,311,806,940,859,1867,1048,829,1589,1515
2072,758,879,2136,1034,1993,1642,797,3122,2110
1519,1070,1407,1097,602,1460,590,975,1199,975
1075,1032,1335,998,602,994,634,1257,741,1094
1232,873,829,1292,651,1176,877,815,1238,1399
803,737,919,1088,594,1149,529,905,1130,1128
1005,1226,796,796,727,1136,742,804,1069,1124
1187,540,650,914,824,1308,631,847,1204,1070
915,567,582,842,439,712,395,592,952,890
1630,682,766,1409,601,1383,611,1493,1270,1338
761,564,694,736,406,650,420,567,865,872
1179,731,618,1204,537,863,514,567,1238,1060
891,834,1009,856,507,512,475,710,916,882
853,485,527,829,429,633,473,453,707,779
936,546,528,941,397,840,434,514,939,831
538,365,555,1122,401,1115,443,461,1006,797
592,548,613,603,319,462,340,952,646,687
617,428,506,615,283,650,306,587,615,396
596,449,569,489,274,551,390,609,568,558
985,451,492,829,387,967,387,501,768,1019
556,525,420,544,339,570,362,409,550,572
703,304,702,669,372,663,393,498,676,534
540,285,403,529,297,535,324,357,536,507
635,285,472,612,322,535,378,358,612,643
840,391,569,611,334,998,352,448,1092,774
534,235,514,593,337,515,378,534,553,620
678,330,567,709,377,780,371,354,613,758
641,254,329,607,346,699,534,402,711,665
761,341,288,664,352,545,356,334,720,828
779,328,401,851,453,658,378,343,681,719
692,294,344,583,344,681,440,395,616,680
760,379,418,625,416,688,379,637,787,750
742,341,340,833,313,823,369,404,607,808
519,338,313,588,328,613,321,387,621,488
683,453,415,755,406,609,385,421,664,850
728,353,448,534,337,781,359,420,730,732
1067,374,373,477,417,855,488,363,763,975
685,365,400,731,480,560,333,439,730,634
759,293,454,1112,365,670,375,442,963,611
722,413,394,348,370,586,309,426,561,742
751,353,4283,605,412,696,382,2391,635,538
912,428,400,1538,535,888,564,464,821,872
702,517,1160,604,385,625,297,408,559,554
538,419,494,721,312,682,347,363,647,634
1145,427,373,1046,357,573,424,376,809,759
606,456,433,699,404,647,289,389,609,666
680,468,599,698,467,576,339,520,657,608
548,301,442,650,400,562,397,330,576,646
614,304,310,598,354,603,421,328,467,685
879,485,325,1092,685,1075,617,405,895,1080
616,302,497,850,427,688,417,400,764,755
830,424,604,923,409,835,493,452,641,652
527,375,395,751,434,651,401,380,625,743
942,348,417,860,436,922,436,432,669,943
724,453,483,794,488,480,410,493,678,627
800,503,507,708,531,777,2061,451,717,698
599,504,465,837,401,734,458,526,814,739
755,412,459,761,416,831,392,514,721,575
919,485,466,1125,508,1142,700,535,1020,512
824,455,408,673,378,773,406,404,764,523
663,555,540,625,387,715,420,447,686,734
694,573,445,663,390,705,406,466,546,706
757,340,431,580,417,880,413,438,745,822
2855,485,951,2456,1134,3146,2667,480,1837,2960
1754,364,415,2377,1381,1957,1935,452,1107,1786
967,451,429,1671,911,1447,1527,579,1530,1649
1396,416,380,1481,853,1117,1238,372,1377,1431
2183,467,548,3078,1047,2697,2626,520,3236,2874
1750,1186,1212,1690,431,2125,1504,1374,1917,1498
657,1457,1313,547,332,548,365,1330,549,693
819,907,920,652,344,654,401,1097,608,705
553,843,881,666,322,746,376,1045,554,679
965,1358,1034,1153,534,1341,939,1413,959,1158
545,457,527,571,354,577,428,439,529,585
756,406,374,453,410,738,410,353,588,693
712,358,352,786,312,602,396,321,725,715
