Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9
4436,5472,5519,5557,5775,2837172,2842203,2842978,2844109,2846895,4395,4622,5046,5160,5251,2952030,2952781,2953504,2959673,3015409,7796,9914,10045,10131,10233,3620666,3960217,3620833,3620924,3681590,9546,77254,77318,9695,9915,3795341,3795439,3795517,3795590,3802979,5136,4740,5886,6954,7042,3722244,3727728,3728933,3780342,3785924
7943,14080,14142,14197,14254,2827189,2832252,2832962,2834047,2837272,6962,7148,7285,7403,7500,2942301,2943020,2943729,2953151,3005907,70688,70800,70869,70932,70989,3610819,3950234,3611003,3611095,3673058,70299,77684,78670,70475,70604,3785757,3785819,3785887,3785953,3793203,6215,16252,16366,16417,16474,3712426,3718291,3719180,3770625,3776158
3861,4804,4894,4965,5027,2817913,2822465,2823112,2826353,2827454,6812,7022,7188,7382,7500,2932525,2933250,2938703,2995146,2996318,69586,69721,69803,69863,69925,3605312,3940418,3605473,3605556,3663608,64429,69763,70489,64663,64854,3776366,3776420,3776481,3776539,3783436,7678,7243,7315,7406,7454,3702623,3708683,3709424,3760835,3766413
3081,11654,11766,11822,11884,2811588,2812693,2813509,2816995,2817652,6011,9599,9759,9868,9947,2922757,2923469,2929288,2985643,2986702,62535,62682,62768,62851,62960,3595874,3930599,3596010,3596078,3654181,7423,37332,37463,9321,9543,3710465,3710522,3710579,3710641,3717520,5311,14902,14982,15053,15129,3692807,3698917,3699692,3751418,3756678
2035,2114,2170,2226,2281,2801855,2802849,2803679,2807187,2893425,2187,2735,3062,3730,3906,2907181,2912633,2916940,2969999,2971159,36643,36803,36942,37906,37979,3534924,3869355,3535028,3535081,3593350,27056,27775,27870,27946,28029,3700688,3700749,3700815,3700875,3707790,1373,2132,2218,2301,2369,3683961,3685875,3686631,3739069,3743635
6715,29573,30106,29714,30194,2792083,2793009,2795968,2797389,2885742,6353,6598,6782,6907,7353,2897405,2903204,2958972,2960643,2961385,27441,27641,27731,28309,28404,3525104,3859555,3525216,3525291,3583579,20005,29350,29744,21395,21608,3690751,3690812,3690877,3690935,3697846,6292,13570,13711,13827,13944,3674536,3676121,3676815,3729522,3733860
19211,21585,21807,21958,22040,2782306,2783398,2786605,2872903,2876450,18455,18666,18838,18931,19021,2889678,2893977,2946787,2948222,2949151,29218,29381,29475,29539,29604,3515287,3849721,3515396,3515452,3573776,2525,3691,3798,3879,4004,3664440,3664504,3664563,3664625,3671512,3008,4238,4362,4472,4586,3664946,3666385,3667717,3720009,3724125
19884,20083,20178,20258,20339,2767306,2770521,2771638,2860269,2861775,12651,12874,13074,13198,13315,2878201,2933986,2934949,2936412,2937843,3415,3511,3593,3939,4075,3489066,3823502,3489178,3489235,3547540,33209,42341,42479,33805,33971,3654529,3654592,3654654,3654715,3661607,18808,30272,30432,30545,30615,3655212,3656608,3657973,3710394,3714408
19996,24813,24984,25080,25163,2757470,2760863,2761846,2851020,2852056,21508,21741,22632,22739,22833,2869724,2922552,2923636,2924944,2926340,42593,42810,42934,43035,43129,3479221,3813645,3479378,3479435,3537667,32052,32809,35221,36102,36409,3644752,3644812,3644872,3644936,3651831,20909,21280,21357,21425,21492,3645467,3646787,3651699,3700810,3704654
13087,13987,14063,14135,14245,2746450,2749950,2835856,2840075,2840884,12157,12370,13916,14106,14263,2911772,2912776,2913898,2915631,2916549,35111,36068,36422,36675,36777,3469483,3803862,3469612,3469666,3527875,63148,63906,64015,63400,62577,3612169,3612233,3612308,3612362,3619247,15093,21566,21746,21837,21939,3635455,3637484,3684850,3690810,3699635
70603,71327,71508,71690,71767,2738721,2740157,2828455,2830348,2831267,72694,73454,73672,78288,79118,2902284,2903371,2904121,2906055,2906789,64327,64510,64670,64769,64863,3436946,3771333,3437045,3437095,3500374,55801,55220,55398,56171,56269,3602385,3602448,3602513,3602579,3609472,8541,9709,9846,9962,10050,3623044,3628494,3672688,3678349,3688486
66517,64161,64358,64507,64581,2729056,2813384,2819190,2820594,2823890,77866,78050,78674,78773,78863,2892537,2893656,2894588,2896294,2897042,55160,55275,55379,55478,55581,3427101,3761559,3427988,3428045,3493031,46704,46797,46883,46955,47290,3592568,3592625,3592694,3592755,3662334,68798,69027,69297,69477,69615,3613241,3618748,3663051,3668603,3679086
57692,67079,67232,67349,67431,2719288,2808141,2809689,2810936,2814945,9527,9607,9694,9773,9855,2823433,2824182,2825590,2826862,2827787,1478,2270,2444,2822,2915,3365556,3699259,3365722,3365807,3431525,56475,56683,56835,56927,57016,3540196,3540264,3540329,3540390,3610224,62749,62958,63645,64604,64951,3603424,3652448,3653255,3658864,3670184
37702,6990,7075,7153,7886,2658408,2747851,2748881,2751877,2755014,29037,29214,33174,33394,33575,2813743,2814668,2816037,2817116,2818032,47061,47260,47411,48249,48380,3355895,3689541,3356063,3356147,3421853,47370,47526,47634,47733,47827,3530419,3530485,3530549,3530614,3600604,7315,7497,8604,8766,8907,3538333,3586777,3587510,3593073,3605777
29872,30466,30634,30740,30811,2648618,2738354,2739171,2743566,2746461,22105,24860,25023,25111,25215,2803926,2805334,2806265,2807534,2811472,49081,49248,49354,38922,39021,3346223,3679766,3346390,3346474,3412006,49067,49234,49322,49391,49458,3520652,3520713,3520776,3520836,3591302,28150,28365,28536,28634,28730,3532009,3576976,3578093,3583343,3596447
21627,21766,21879,21943,22016,2721817,2728636,2729484,2734725,2736754,3810,3992,41649,41826,41974,2776962,2778315,2779051,2780313,2784377,7317,7484,7589,79685,79872,3300147,3634214,3300315,3300398,3365749,6028,6164,6260,6342,6431,3474623,3474683,3474739,3474795,3545512,21913,22100,22269,22364,22457,3522280,3567273,3568360,3573601,3586660
41489,41648,41782,41865,41940,2699968,2702289,2704804,2709572,2710399,33861,34297,34438,34512,34583,2767528,2768459,2769207,2773675,2774476,69360,70115,70597,70698,70796,3290436,3624438,3290618,3290717,3357994,68563,69594,69785,69949,70063,3464040,3464106,3464170,3464239,3535004,4191,4404,4569,4653,4735,3539427,3541305,3542932,3547295,3560340
33283,33930,34212,34310,34379,2690675,2692459,2696410,2699752,2700604,31903,32081,38398,38479,95556,2757956,2758689,2759636,2764035,2764815,68404,68738,68889,68989,69078,3280856,3614630,3281037,3281130,3348251,67456,67769,67977,68085,60431,3454296,3454368,3454441,3454516,3525233,34381,34572,34725,34816,34957,3529724,3531451,3533336,3537465,3550469
95642,95773,95874,95951,96012,2681154,2683011,2687590,2690012,2690860,7073,7235,65142,65304,65394,2727292,2728024,2728942,2733314,2735825,2006,2112,2210,159850,160065,3212872,3546386,3213078,3213183,3279989,1892,2009,2111,2201,2295,3386971,3387035,3387095,3387156,3457823,32369,32539,32687,32779,32862,3519902,3522556,3523692,3527702,3540701
63447,63505,63564,64212,64293,2648700,2653347,2656360,2657587,2658355,56353,56511,57626,58056,65996,2717452,2718395,2722354,2723546,2726226,151448,151660,152280,152444,152600,3203344,3536846,3203556,3203704,3270175,151270,151503,152246,152427,152598,3377216,3377280,3377344,3377415,3448030,64572,6724,6902,7061,64945,3489078,3491931,3492980,3496819,3509841
56997,57326,57410,57469,56639,2638990,2644586,2646647,2647878,2648587,46962,47076,48349,48763,56267,2707695,2708605,2712698,2715511,2780211,144069,144216,151648,154878,154994,3193739,3527003,3193897,3193970,3260456,144038,144207,146219,146602,146835,3367438,3367497,3367554,3367615,3438216,65114,59784,59973,60152,65687,3479451,3482128,3483045,3491845,3499835
47693,48077,48142,48212,47765,2629255,2636086,2636928,2638108,2638824,57279,57411,57531,57607,2172,2653588,2657736,2658547,2661636,2726356,5441,5664,5879,6657,7707,3091679,3378555,3092396,3092472,3111904,5470,5699,5899,6028,6153,3218667,3218729,3218789,3218887,3289427,55947,55177,55339,55457,56170,3469643,3472496,3473228,3483313,3490000
57199,57368,57511,57622,57729,2577208,2583776,2584622,2585725,2586443,48250,48331,48401,48472,47944,2643948,2648041,2648711,2715546,2716815,40209,40418,40583,40689,40844,3082730,3368734,3082863,3084097,3102347,37643,37839,38017,38115,38211,3208882,3208946,3209010,3209070,3279548,57026,57185,57337,2352,57420,3416597,3418595,3419330,3429706,3436049
48592,48694,48790,48874,48948,2570221,2574049,2574901,2575953,2581373,38660,38724,39108,39173,38791,2634176,2638219,2640740,2706016,2707318,36984,37178,37349,37466,37572,3074442,3358962,3074558,3074623,3092493,29270,29403,29517,29608,29704,3199077,3199139,3199204,3199268,3269673,47750,47855,47949,48048,48141,3407087,3408818,3409587,3420819,3427958
39269,39357,39442,39522,39605,2561496,2564350,2565146,2566187,2575232,79192,79329,79441,79503,8388,2591230,2592054,2594849,2660171,2661554,2612,2800,2967,119642,120050,3037545,3321715,3037695,3037765,3055404,1961,2541,116696,2739,117908,3161980,3162039,3162096,3162157,3232502,49013,49136,49210,49267,49325,3397495,3399084,3399834,3412533,3418242
79408,79525,79640,79711,79782,2516818,2518477,2519205,2520241,2529645,69667,69733,69800,70033,70485,2581598,2584130,2648806,2650688,2651763,108829,112383,112932,115079,115431,3028171,3311921,3028304,3028376,3045806,115207,115620,116283,116607,116937,3152172,3152224,3152279,3152408,3222645,6856,6980,7072,7145,7220,3351540,3352980,3353733,3366847,3372144
70001,70070,70584,70670,70744,2507156,2508730,2509444,2518758,2571050,70633,70753,71807,71963,67995,2571807,2574618,2639307,2641309,2642021,110608,104325,104682,107053,107342,3018404,3302149,3018526,3018590,3036020,107993,108519,108807,109842,110522,3142447,3142506,3142569,3142629,3212814,69040,69206,69337,69789,69891,3341738,3343164,3343949,3357013,3362360
70710,70802,68304,68444,68560,2497435,2498951,2499672,2509347,2561717,3749,3814,3898,158923,160211,2505406,2570065,2571365,2573035,2573758,8061,22778,23115,23379,23591,2912734,3196511,2912855,2912923,2930346,25313,25635,25948,26169,26341,3036588,3036644,3036704,3036765,3106948,60724,68153,68315,68456,68553,3331955,3333410,3334166,3347213,3372182
