Client_0,Client_0,Client_0,Client_0,Client_0
1068,421,416,348,309
439,438,503,280,281
285,974,889,975,954
1028,875,1029,891,872
913,759,897,921,929
808,850,1169,1012,1113
1067,563,572,501,479
471,602,695,537,580
590,734,830,611,658
646,716,830,762,704
608,800,786,762,726
593,1044,1142,1008,1074
994,494,502,468,582
459,571,574,616,589
576,1111,1112,1159,1168
1088,976,1257,1036,936
1210,1004,1212,855,1141
997,1822,2322,2610,1869
2618,619,532,453,3034
521,484,576,438,580
463,934,1031,1027,1060
1084,1041,1177,1062,1276
865,1674,1249,744,1779
765,750,980,801,729
653,711,805,710,704
766,655,900,925,707
698,3131,2721,1500,1351
7071,1925,1965,1187,1193
1046,682,810,564,583
631,509,528,531,442
454,1202,1355,1218,1281
1166,1514,1503,1295,1274
1145,2092,1960,1026,1256
1208,810,849,1191,773
864,1006,1798,1288,1595
1138,1087,1468,1015,1709
1116,1034,1189,1113,1149
963,1075,1227,1014,1163
1079,854,788,842,633
760,662,839,869,757
836,448,603,586,497
517,467,531,689,442
417,663,771,802,807
690,583,854,398,1105
434,527,494,515,449
464,533,546,654,627
529,682,719,969,804
774,724,761,680,871
737,707,650,741,722
696,612,1077,810,963
879,865,1147,1054,1000
915,951,963,1064,1055
901,1794,1961,1202,2381
1330,664,660,844,670
586,785,961,889,841
730,709,913,932,837
952,591,799,811,818
687,781,959,949,936
887,750,906,917,766
769,411,574,561,545
461,425,569,1111,592
991,1608,1625,1093,1265
1043,1529,1391,1082,1666
855,542,582,487,622
388,690,586,527,656
511,1097,1292,6904,1119
9687,450,420,354,449
346,474,562,615,550
460,746,911,745,882
825,372,446,329,461
409,422,467,443,483
333,609,657,707,703
475,629,794,823,938
625,713,1021,664,762
796,450,720,420,644
367,552,607,630,569
469,578,571,594,562
578,506,627,611,583
518,589,603,700,704
576,532,630,677,605
563,535,664,676,682
565,625,639,694,669
561,526,623,678,632
627,476,537,616,579
499,644,631,710,675
576,621,614,699,630
564,667,592,701,721
576,618,551,707,751
624,646,579,654,707
533,1052,1148,1162,1189
1179,1378,1939,1197,1858
1024,1388,1655,1052,1309
1165,596,610,541,833
579,288,321,331,343
265,377,389,1259,453
858,1293,1355,1320,1303
1351,535,503,687,645
724,681,642,636,739
734,650,639,718,732
678,696,659,727,717
634,715,663,694,691
614,644,527,773,594
570,660,675,693,715
607,656,849,635,974
609,724,761,710,723
570,743,742,701,817
597,759,785,659,743
567,658,785,640,758
571,672,704,661,764
624,737,685,693,787
619,631,592,626,596
610,700,788,677,783
579,651,657,1059,715
676,5922,4798,1240,7133
2743,495,427,547,469
410,672,654,574,713
580,1987,1603,1086,1747
1181,950,1041,1025,1148
958,862,798,716,904
688,759,743,702,777
799,706,715,651,693
512,699,741,568,824
605,679,711,628,762
617,794,671,669,732
548,758,674,536,736
527,618,634,674,566
641,660,691,637,703
637,644,709,673,724
673,797,699,630,767
614,575,652,699,592
714,727,825,613,740
673,718,751,689,831
639,1250,1150,943,1318
1083,1341,1157,1242,1238
1470,1100,1346,1024,1001
1052,513,579,531,549
514,648,745,620,712
554,1497,1450,798,1568
2217,1084,1169,898,1065
884,1176,1110,785,1069
842,792,867,795,744
842,790,798,679,798
817,691,720,754,729
772,640,728,719,738
597,759,914,1561,1012
675,445,497,476,500
471,1237,1440,1212,1311
1254,1159,978,1163,1529
1128,1690,1783,723,1350
1252,514,532,434,540
422,575,664,779,701
494,903,784,724,895
713,813,1004,843,939
732,961,1084,738,852
778,678,773,761,752
653,1561,1636,1199,1221
1214,1140,1307,1091,1292
988,1263,1221,968,1140
1049,972,1125,820,1160
739,730,770,813,813
663,2248,1981,954,2036
1200,1049,925,902,938
929,1105,981,910,1033
933,1490,2231,747,1664
1187,1078,953,993,917
824,6348,5344,1148,1515
4578,465,373,1190,524
340,1548,1601,1110,1655
1322,596,624,634,523
538,1085,977,1193,1110
1016,1501,1511,1216,1647
1534,710,592,1111,423
524,1212,1405,1178,1762
1612,622,674,603,552
503,676,709,724,624
739,726,757,668,660
762,653,637,688,521
734,734,696,699,609
733,713,686,666,717
645,748,766,618,548
726,747,717,678,596
739,745,760,697,679
734,667,606,741,679
577,778,637,636,690
525,773,681,728,606
660,716,646,595,553
451,760,795,683,586
730,758,720,1177,658
613,1329,1546,1011,1196
1593,715,712,827,633
740,732,697,794,717
610,1003,866,703,885
696,944,902,687,961
587,723,785,780,782
601,881,708,747,764
619,766,876,648,897
707,746,732,754,696
540,700,709,542,680
604,623,651,655,586
469,587,587,676,545
498,827,778,613,764
708,754,780,655,703
663,753,760,737,777
631,589,659,600,637
500,626,674,607,728
456,709,746,414,776
665,871,1076,779,918
831,1116,1116,782,879
1146,1049,1022,1054,1094
921,1166,1367,965,1446
1334,1137,1118,990,1068
985,2520,2106,957,2488
2705,1099,1110,841,1182
1048,1752,1104,1106,1816
1694,717,583,634,705
589,570,731,619,754
693,672,655,714,759
699,704,805,699,741
768,879,727,618,574
802,1414,1466,1045,1343
1350,703,721,489,613
651,495,462,439,491
444,1266,1089,1126,1202
1113,1211,1846,1208,1851
1703,888,835,753,933
834,925,1065,750,747
1125,1167,1113,740,1146
936,594,576,461,590
624,776,716,714,735
859,2258,2674,1088,2143
2223,1578,1900,980,1844
1592,1474,1197,1189,1313
1345,1644,1532,1078,1477
1250,1644,1660,983,1518
1430,1291,1397,1039,978
1129,1133,1360,975,1620
1214,1177,1084,730,826
