Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9
2877,3127,3374,3572,3771,3971,4166,4358,4544,4831,1756,2106,1946,2281,2455,2897,2648,5036,4823,4463
1717,1925,2115,2304,2469,2636,2819,3015,3195,3441,1348,1578,1471,1737,2655,2982,2857,3206,3091,3455
1804,1988,2183,2377,2577,2765,3448,3640,3839,4041,1903,2449,2147,2643,2849,3252,3049,4104,3892,4525
2150,2324,2486,2656,2834,3048,3233,3444,3664,3873,1769,2190,1969,2386,2576,3385,2762,3773,3580,4029
2684,2894,3099,3280,3459,3641,3830,4015,4205,4375,1892,2268,2090,2435,2604,3012,2789,4274,3833,3569
5853,6055,6283,6490,6693,6894,7092,7284,7474,7668,1976,2300,2145,2455,2608,2938,2776,3609,3091,3409
3663,3902,4143,4359,4568,4768,4964,5156,5325,5486,3832,4236,4032,4426,4599,5020,4797,5378,5206,5586
2861,3012,3147,3303,3523,3754,4087,4304,4524,4740,2206,2520,2358,2677,2834,3145,2991,3449,3297,3634
1745,1872,1990,2105,2219,2339,2440,2537,2633,2731,1295,1664,1473,1850,2035,2754,2303,2975,2859,3117
1293,1395,1486,1595,1686,1782,1855,1932,2006,2081,510,660,1152,1239,1323,1485,1405,1643,1564,1738
772,844,911,977,1044,1111,1350,1418,1489,1574,1217,1367,1298,1435,1503,1637,1571,1773,1708,1839
587,640,690,740,787,833,881,935,989,1048,840,971,908,1036,1105,1247,1175,1376,1314,1448
697,761,830,875,925,971,1030,1079,1131,1202,678,791,737,848,901,1008,954,1279,1157,1216
587,651,712,772,830,888,946,1091,1155,1232,933,1058,997,1119,1183,1305,1243,1422,1365,1484
635,694,744,794,849,908,1116,1170,1221,1285,769,899,836,959,1019,1263,1078,1369,1317,1432
560,626,684,741,801,1064,1120,1166,1214,1282,656,797,746,850,900,1024,963,1318,1181,1246
886,953,1007,1060,1112,1162,1211,1260,1308,1359,585,708,651,766,823,1069,881,1199,1136,1264
542,597,648,696,742,796,959,1004,1048,1102,592,692,646,744,793,1004,843,1096,1052,1141
578,644,704,763,822,881,1083,1144,1199,1267,954,1075,1018,1133,1184,1288,1237,1396,1341,1449
540,633,706,755,816,869,917,1107,1162,1225,647,757,706,811,861,969,916,1214,1156,1280
842,931,1015,1100,1188,1251,1283,1313,1374,1413,438,802,737,850,911,1014,972,1087,1057,1126
704,764,814,866,917,964,1149,1202,1251,1311,579,700,639,762,818,1045,991,1165,1107,1215
497,549,589,636,685,731,856,911,964,1022,639,735,688,782,824,902,863,1079,942,1026
671,730,787,843,898,951,1003,1058,1159,1223,538,603,573,753,784,861,823,947,899,1005
535,599,652,703,758,966,1015,1060,1109,1171,775,904,845,962,1018,1131,1075,1253,1191,1341
