Client_0,Client_0,Client_0,Client_0,Client_0
337,259,331,303,361
306,509,414,279,2778
253,267,403,296,331
305,340,360,326,309
458,281,439,296,303
452,258,401,325,409
287,248,367,320,245
399,245,439,373,316
332,305,361,276,281
314,398,395,285,418
355,305,394,242,376
306,254,377,331,281
303,291,341,316,388
327,240,484,298,280
350,264,424,366,272
243,352,429,422,251
418,236,488,355,336
1114,288,1265,878,298
1417,296,1154,951,338
1081,219,1212,913,471
1075,283,1002,989,361
1558,236,2759,1445,420
1445,1026,1834,1208,892
787,1072,783,725,1022
946,910,1218,1136,1065
585,1224,563,635,1114
506,1852,439,428,1310
359,1514,434,281,1229
404,720,423,346,883
424,716,458,533,1202
401,559,401,306,529
432,418,501,374,421
403,317,528,321,411
368,327,395,398,350
339,387,455,403,331
498,331,395,300,300
386,303,367,333,274
504,277,502,501,279
414,301,380,355,368
393,319,457,401,323
502,395,551,326,338
409,308,515,365,300
422,550,464,378,363
340,292,305,291,329
371,366,360,311,325
435,379,467,306,274
668,334,546,496,324
486,258,288,280,337
400,323,385,395,285
543,330,416,307,330
3141,406,7317,3455,318
435,404,481,296,357
490,377,429,332,376
528,328,412,347,310
362,562,481,369,302
437,6183,683,375,435
456,338,567,328,423
1083,315,1167,985,380
1135,366,1179,1003,443
1350,344,1800,1376,428
1141,617,1101,1046,338
1104,430,964,992,337
1376,1090,1021,1292,877
1313,1243,1064,1229,899
1362,1949,1280,959,1364
1206,1175,1069,1075,920
1728,998,952,768,1068
1700,1259,1157,858,986
504,1311,490,546,1161
329,1190,342,353,1121
403,1131,384,370,1066
357,1084,310,364,835
374,1391,270,371,919
400,577,297,356,587
337,408,289,283,512
643,280,621,331,243
352,433,283,501,330
351,354,298,371,422
375,392,425,412,371
541,345,440,312,301
436,401,448,533,473
639,358,416,371,342
423,436,414,327,388
1115,483,1115,953,242
1150,581,1171,1849,317
956,501,1664,1195,407
1216,628,1064,980,387
1207,447,1285,962,353
1204,1045,1260,952,997
912,1254,1194,1096,1544
1287,1072,1349,896,1066
1732,1136,1345,958,923
1726,1132,1657,974,1003
765,1131,797,575,1368
747,1144,889,804,1115
619,1218,655,632,872
926,1891,1012,517,1455
871,1178,848,490,1421
715,792,622,560,518
1069,935,965,644,655
629,712,604,654,591
531,1216,1751,1194,729
541,813,520,484,488
594,751,880,2765,564
449,774,596,533,711
560,702,664,558,649
597,1916,607,628,656
476,583,515,502,562
549,5076,888,534,580
531,602,707,676,470
581,612,596,516,610
462,762,706,560,791
503,453,645,597,475
738,697,584,652,692
768,705,569,533,527
478,716,655,553,667
523,605,672,615,613
875,553,684,615,498
607,622,682,639,937
888,625,607,822,917
539,600,598,594,453
651,618,655,712,534
431,713,567,537,845
1171,657,698,1000,603
505,716,587,558,651
1208,512,1222,1150,583
486,602,605,532,729
984,589,842,1027,531
575,879,747,520,795
729,624,584,594,515
499,1252,626,685,942
507,537,802,481,549
602,664,791,539,767
545,587,577,637,750
