Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9
547,584,892,864,730,957,928,833,800,768
1321,1526,3878,4092,3693,3510,3336,3154,2967,2767
3387,3518,4396,4289,4162,4056,3952,3847,3740,3629
1515,1690,3375,2628,2480,2318,3228,3082,2939,2793
2100,2364,4067,3862,3660,3439,3217,4701,4501,4294
1598,1779,3405,2996,2822,2638,2451,3211,2133,1923
2158,2370,3705,3507,3348,3192,3034,2871,2707,2545
1855,2067,3852,3195,3035,2881,2690,3689,3535,3380
1057,1191,2117,1747,1661,1576,1487,2031,1944,1857
687,756,1360,1161,1100,1039,977,1293,1228,819
881,947,1435,1366,1308,1247,1189,1128,1069,1008
528,590,1065,855,814,769,733,1011,956,903
428,467,963,1008,914,882,834,800,751,718
1898,2069,3631,3395,3194,3020,2851,2660,2491,2264
2083,2304,3549,3347,3186,3024,4660,4486,4306,4131
2286,2485,4411,3746,3541,3344,3144,4225,4035,2685
1583,1736,3251,3133,2536,2352,2174,2999,2727,1879
3681,4120,4823,5291,5992,5832,6474,6370,6248,6135
1727,1882,3342,2773,2628,2489,2358,3221,3092,2943
2361,2521,3541,3422,3303,3163,3031,2906,2780,2652
1324,1481,2473,2370,2244,2137,2012,1907,1787,1636
1298,1391,2302,2060,1977,1851,1725,2226,2149,1474
2378,2530,3628,3475,3351,3214,3085,2940,2797,2665
873,1015,2517,2658,2406,2294,2164,2060,1970,1848
700,783,1783,1905,1695,1602,1520,1401,1296,1218
1179,1307,2116,1989,1881,1767,1657,2702,2584,2462
728,829,1841,1961,1748,1656,1560,1466,1373,1271
918,1005,1848,1493,1396,1300,1221,1749,1675,1578
1168,1271,2124,2027,1928,1655,1564,2420,2330,2235
1887,2021,2896,2788,2677,2569,2459,2359,2249,2137
1044,1123,1853,1560,1497,1433,1369,1778,1254,1189
738,793,1197,1263,1140,1083,1026,969,911,852
506,560,1112,817,759,713,1054,997,940,881
524,577,1208,893,833,771,1146,1085,1026,964
526,576,1130,1074,1197,1017,961,904,846,786
745,806,1204,1148,1102,1056,1008,1302,909,858
585,648,915,870,1271,1209,1148,1094,1033,976
564,860,1079,1160,1122,1043,1010,974,938,902
636,701,1432,1062,999,1372,1311,1247,1188,1129
636,695,1129,1411,1369,1322,1277,1231,1185,1064
1074,1168,1829,1746,1664,1582,1501,1419,1337,1253
500,575,918,864,1354,1283,1205,1137,1065,996
1323,1389,1981,1878,1806,1736,1667,1604,1537,1467
646,738,1145,1662,1584,1505,1433,1357,1287,1218
573,648,1278,1218,1443,1364,1152,1072,994,937
978,1055,1600,1516,1451,1386,1318,1253,1188,1124
1175,1266,2097,1771,1695,1610,1524,2018,1938,1858
895,983,1732,1655,1408,1334,1254,1579,1499,1059
727,825,1579,1633,1535,1491,1448,1404,1348,1268
612,664,1201,1139,1252,1095,1052,1006,961,914
842,911,1452,1321,1262,1202,1139,1390,1033,973
902,971,1513,1455,1323,1260,1200,1394,1094,1033
791,879,1724,1360,1282,1207,1127,1639,1552,1461
863,955,1471,1392,1325,1260,1194,1838,1771,1695
589,640,1198,884,1154,1110,1066,1023,979,937
952,1031,1649,1495,1426,1359,1291,1578,1170,1102
1594,1689,2301,2223,2150,2070,1991,1916,1843,1767
638,704,1372,1432,1319,1268,1219,1166,1117,1060
693,789,1183,1115,1679,1592,1502,1424,1347,1278
1138,1241,2120,1917,1813,1697,1602,2017,1432,1337
655,756,1349,1299,1249,1408,1197,1146,1082,1010
1594,1688,2294,2216,2144,2071,1994,1921,1843,1768
615,676,1315,953,1265,1214,1165,1115,1064,1013
588,650,1248,1360,1310,1178,1129,1079,1029,974
1695,1787,2400,2329,2255,2176,2099,2024,1943,1868
876,947,1478,1572,1397,1317,1237,1156,1075,1012
1006,1095,1693,1620,1547,1473,1401,1320,1247,1172
1650,1767,2447,2365,2283,2199,2115,2033,1949,1864
1298,1408,2062,1985,1911,1826,1750,1661,1584,1493
625,684,1259,1370,1319,1208,1159,1110,1061,1009
2144,2299,3326,3200,3076,2949,2822,2693,2568,2431
814,912,1785,1889,1714,1645,1577,1509,1439,1367
1359,1504,2524,2189,2075,1979,1860,2433,2319,1633
2124,2296,3184,3081,2972,2865,2761,2661,2528,2423
799,1378,1483,1996,1927,1855,1786,1717,1648,1573
1147,1267,2214,2143,2072,2001,1599,1927,1834,1728
2240,2458,3795,3525,3286,3138,3002,2873,2744,2608
651,744,1814,1903,1718,1630,1542,1447,1352,1279
646,728,1366,1483,1429,1310,1256,1193,1139,1081
1076,1169,1956,1736,1640,1560,1478,1849,1333,1252
716,784,1589,1791,1689,1494,1399,1308,1216,1142
1809,1939,2899,2783,2664,2548,2427,2308,2186,2065
691,784,2252,2138,2024,1911,1797,1680,1564,1434
1062,1149,1829,1659,1584,1510,1434,1750,1302,1227
