Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9
1139,1475,1771,2099,2390,741460,741699,742141,742633,743121
1154,1493,1791,2075,2367,731563,731805,732273,732761,733252
968,1133,1242,1318,1393,721664,721903,722394,722881,723374
832,1073,1254,1337,1408,711766,712031,712521,713011,713519
883,1065,1155,1240,1328,701891,702157,702645,703138,703683
849,1038,1164,1269,1356,692010,692275,692766,693259,693799
632,818,923,1000,1089,682130,682396,682888,683433,683923
3908,4095,4224,4315,4692,672258,672525,673018,673560,674019
3362,3594,3739,4108,4187,662390,662660,663195,663693,664130
839,999,1130,1203,1272,652507,652775,653317,653782,654251
853,995,1098,1173,1249,642624,642922,643434,643874,644364
34084,34204,34646,34727,34796,632783,633077,633548,634010,634500
24952,25027,25094,25158,25221,622933,623199,623642,624133,624610
883,1042,1172,1228,1275,589544,589799,590248,590736,591206
1030,1180,1293,1400,1501,579647,579875,580358,580844,581300
10574,10676,10743,10807,11279,569736,569990,570481,570951,571420
1469,1530,1591,1652,1711,559844,560115,560605,561060,561527
761,858,926,990,1051,549971,550233,550708,551171,551605
733,824,897,956,1279,540100,540370,540823,541287,541733
23011,23053,23088,23122,23156,530199,530448,530905,531336,531821
13222,13268,13326,13386,13436,520310,520554,521020,521460,521912
667,728,781,828,875,498512,498757,499425,499656,500064
657,725,778,830,881,489004,489254,489671,490171,490639
698,788,845,900,955,479366,479560,480035,480511,481078
857,978,1062,1136,1209,469631,469882,470371,470940,471446
726,871,970,1049,1123,460455,460737,461261,461857,462758
928,1160,1325,1418,1512,450852,451083,451688,452590,453061
647,858,953,1025,1096,441182,441533,442424,442885,443326
790,974,1086,1170,1255,432250,432527,432994,433421,433845
705,891,1008,1092,1173,422576,422855,423271,423695,424137
789,975,1085,1160,1244,412666,412879,413347,413789,414222
664,839,933,998,1061,402953,403207,403648,404084,404536
855,1065,1204,2944,3057,393481,393924,394369,394795,395253
1049,1328,1545,1687,1802,383781,384039,384499,384908,385400
1110,1404,1753,1966,2129,374075,374331,374741,375233,375756
808,1083,1297,1435,2198,364776,365033,365570,366137,366717
828,1107,1410,1531,1645,355129,355403,355962,356540,357134
745,990,1152,1248,1347,345258,345569,346151,346746,347299
907,1147,1313,1416,1514,335406,335725,336305,336897,337419
818,1045,1213,1319,1423,325558,325892,326492,327039,327538
784,1045,1240,1334,1688,315750,316062,316653,317400,317681
859,1095,1283,1381,1476,305906,306251,306799,307524,308024
702,927,1143,1247,1352,296107,296405,296945,297665,298165
47151,47391,48046,48226,48369,285613,285916,286410,287141,287660
47094,47302,38598,38693,38776,275730,276017,276498,277238,277760
1234,1329,10898,11064,11181,229512,229760,230494,231012,231532
61460,61597,1422,1502,1574,219871,220155,220641,221159,221679
52358,52419,51941,52027,52095,210010,210263,210779,211301,211815
51249,51919,42374,42447,42509,200113,200396,200912,201431,201969
964,1666,10939,11093,11206,149558,149838,150359,150876,151444
42213,42336,1430,1492,1572,139692,139974,140495,141028,141778
33216,33282,32773,32853,32923,129831,130117,130632,131195,132002
23628,23686,23235,23296,23355,119961,120241,120770,121508,122165
15641,15745,15827,15895,15959,88862,89142,89702,90510,91074
4257,4318,4378,4443,4500,77098,77374,78123,78784,79243
37769,37846,37903,37956,38009,67231,67549,68360,68926,69278
28171,28656,28721,28786,28848,57390,57875,58538,58999,59336
27830,19040,19095,19149,19204,47717,48107,48673,49024,49323
1041,10741,10799,10852,10910,20979,21311,21773,22107,22360
10815,1079,1130,1175,1218,11399,11445,11952,12203,12358
1038,10776,10844,10905,10969,36057,36715,36763,36811,36858
26819,26309,26381,26444,26506,26570,27394,27846,27890,27934
17452,17498,17544,17587,17631,17675,18123,18162,18201,18240
7783,7823,7862,7902,7942,7981,16458,8183,8223,8261
10583,10635,10941,10997,11054,11115,660,11168,11219,11272
751,802,1239,1289,1334,1382,10694,1433,1483,1531
10726,10799,10852,10900,10953,11003,638,11453,11504,11556
1089,1134,1178,1222,1266,1306,10722,1516,1565,1614
10509,10542,10569,10816,10846,10875,692,10907,10938,10967
