Client_0,Client_0,Client_0,Client_0,Client_0
608,492,619,469,488
530,422,374,461,348
396,429,448,423,449
584,509,724,556,489
462,425,568,361,440
414,527,519,564,559
451,466,404,519,387
759,457,696,372,412
367,424,473,431,490
658,383,442,553,377
489,427,521,496,448
602,462,473,387,474
633,549,487,403,483
567,409,549,399,527
527,519,721,391,425
565,521,446,536,403
687,476,484,379,635
543,477,504,425,489
542,539,411,405,446
531,521,497,467,534
506,574,489,497,422
484,565,398,426,635
373,546,505,404,473
567,474,753,445,446
418,516,312,490,257
357,493,302,525,286
397,381,332,400,586
351,421,352,393,322
466,1580,396,377,286
454,448,398,301,253
423,1496,393,320,332
425,358,299,386,284
404,506,453,278,335
492,456,434,276,342
508,337,363,267,385
428,339,326,318,346
282,310,334,283,284
351,383,402,380,373
469,427,368,291,382
1078,328,1189,307,1101
2201,459,1087,293,1588
2006,316,881,295,776
1030,385,1006,389,915
1227,495,1158,380,1039
1009,1033,1125,1131,964
1466,1944,1091,1480,744
788,2421,807,911,637
876,1094,786,1007,517
463,1024,265,1140,241
539,1120,314,1296,317
452,1118,481,935,349
480,711,401,692,421
357,740,445,1037,411
406,497,519,267,287
544,483,355,707,310
383,402,375,329,379
596,560,379,465,261
419,383,385,423,378
415,437,490,411,381
387,363,403,585,349
367,399,450,459,315
499,573,453,395,288
523,411,365,320,331
421,422,398,366,300
407,435,356,426,316
286,391,387,464,416
511,527,476,471,331
497,537,378,378,379
524,413,534,412,321
373,431,294,383,550
425,334,360,446,378
403,406,364,454,361
448,487,390,396,340
377,555,442,510,318
361,377,385,346,331
562,437,386,408,357
453,378,435,423,380
453,399,415,417,281
535,414,404,627,354
436,373,322,480,351
469,578,480,587,302
569,440,527,348,367
486,415,504,439,402
458,533,483,441,311
678,416,583,328,562
459,362,522,486,327
583,532,618,388,446
600,500,418,637,311
645,413,662,424,395
568,547,475,835,398
560,515,444,505,376
510,472,772,483,423
530,564,397,454,363
442,518,512,413,395
461,513,519,398,424
602,686,514,479,697
554,454,438,674,343
480,481,444,415,308
499,454,556,425,451
571,466,470,638,329
543,473,496,691,414
437,519,395,472,361
975,505,1260,430,1106
1763,592,1543,423,2231
1140,531,1993,331,2416
1035,527,896,567,963
965,464,1023,371,1107
2649,1133,1200,1311,1396
551,2230,572,1870,540
550,1208,837,1205,783
486,1112,442,904,394
526,1223,349,944,320
305,1570,300,914,390
488,524,422,598,301
339,633,351,975,228
328,435,473,555,292
331,418,517,443,254
349,416,794,343,533
427,430,511,384,444
343,358,405,346,253
409,493,383,444,288
492,308,365,372,262
1166,507,1077,662,887
1115,566,967,435,993
1330,357,1107,278,1370
1152,418,1191,385,957
1229,443,1067,331,886
788,1010,892,963,794
528,1054,824,921,457
708,1643,475,1498,337
375,1247,372,1201,239
444,1093,401,1101,303
373,722,314,786,412
318,566,337,742,297
3024,498,1302,419,373
295,431,340,306,245
303,2545,316,4171,236
518,390,354,325,301
358,381,444,322,320
350,560,679,429,347
412,250,375,311,356
338,385,481,279,300
500,486,313,246,284
429,359,482,388,415
462,311,468,313,279
478,472,331,336,410
1089,316,890,380,1015
1020,294,2238,345,1455
1019,468,1009,469,1012
942,411,830,496,880
1068,319,1022,308,874
1089,1103,1404,1054,2033
1060,1080,1028,1019,1080
1032,1028,852,1092,724
1055,1015,1317,967,943
1116,975,1502,1040,2449
749,1011,674,1731,681
676,1025,798,1075,792
815,997,706,1003,731
891,940,956,841,659
525,1013,752,1780,635
691,628,728,718,557
558,839,484,815,546
660,835,588,1135,530
595,798,601,1150,564
558,584,1769,566,1375
702,514,512,729,523
581,599,696,523,499
524,563,485,633,481
529,455,373,649,364
462,630,532,1558,468
551,665,507,624,439
553,498,466,712,502
613,580,466,491,400
451,462,449,421,519
611,467,408,504,439
546,509,366,469,375
549,431,495,454,397
587,438,422,429,353
582,399,505,456,377
564,451,388,453,442
525,495,442,374,447
582,464,509,480,383
4148,589,1976,446,1764
608,458,464,599,473
501,513,657,354,443
568,437,431,428,385
539,472,439,521,493
548,2110,403,663,472
508,490,364,528,348
487,480,506,753,503
542,447,414,495,358
651,435,424,489,397
539,575,381,532,373
542,523,601,428,511
454,409,612,3781,388
505,476,536,469,557
469,542,393,448,397
649,442,703,440,726
556,456,378,455,322
604,391,699,476,683
587,485,484,714,478
578,453,494,471,494
609,502,415,493,435
455,467,567,424,511
538,446,489,467,344
542,579,767,613,714
479,495,453,564,432
648,460,525,447,403
519,376,430,491,339
490,367,684,412,410
503,466,631,588,371
474,389,422,440,326
1063,531,1057,493,937
1829,466,1601,418,1841
660,430,552,569,424
585,458,504,651,547
712,505,513,478,500
563,949,700,930,597
645,1044,479,1498,444
693,499,569,560,437
603,545,559,615,515
594,462,534,563,485
620,618,632,536,603
615,564,559,496,489
663,616,492,568,534
533,519,488,548,378
682,529,531,500,521
577,488,398,596,403
531,566,478,600,400
601,552,447,548,463
1072,565,805,440,889
1145,577,985,551,867
982,539,761,446,894
961,470,805,469,862
977,582,884,485,1074
926,972,967,834,1003
1077,946,873,953,789
804,703,813,728,812
953,905,1085,866,1053
713,877,997,1301,1159
611,935,525,909,515
641,800,494,904,560
582,875,604,789,391
589,968,546,1185,504
614,776,504,682,489
631,536,854,576,639
549,528,465,520,811
607,582,607,575,918
446,554,342,519,400
473,467,450,554,329
427,611,343,561,391
334,548,259,505,406
444,483,316,452,427
364,411,364,438,389
391,580,254,566,293
375,420,504,232,329
412,273,422,304,508
361,291,254,314,388
305,404,262,337,486
370,345,355,261,429
484,293,274,369,401
447,307,272,317,441
331,317,432,262,296
429,310,438,273,363
365,325,259,360,347
324,436,327,325,326
536,372,282,264,316
464,308,395,391,941
957,327,1004,429,1037
938,327,890,420,884
1071,263,1057,441,926
968,425,924,442,874
1016,362,1514,476,1428
619,874,413,1307,569
524,1070,822,1254,557
675,919,536,834,535
661,1107,525,792,570
696,889,536,1035,1036
517,501,499,450,470
559,445,731,605,577
655,546,466,461,504
606,533,534,581,826
703,592,522,634,496
553,494,590,476,839
550,520,421,687,696
748,553,478,446,700
625,583,593,503,555
564,587,598,583,620
468,633,363,485,346
3011,475,1902,522,388
417,496,424,483,503
400,560,676,470,402
516,571,369,526,365
440,394,503,417,459
438,3212,438,2088,614
533,358,534,314,485
433,392,369,477,352
834,482,679,303,517
521,421,419,385,455
486,623,585,650,582
725,499,346,368,328
886,398,481,389,574
411,710,426,753,438
1031,545,930,374,1194
1917,711,1784,447,1005
1397,478,894,402,883
1119,778,853,710,969
1545,456,1279,388,879
1389,860,1282,800,849
1146,1618,952,1464,1014
978,1107,823,1357,924
1183,1018,977,858,843
1154,1334,877,1038,857
794,1605,647,1064,489
491,1063,456,922,504
413,916,456,758,470
494,1146,675,1125,444
497,1219,475,1188,439
459,826,434,586,466
562,508,491,443,415
537,490,509,341,453
609,475,505,448,454
476,470,390,387,412
683,437,358,463,393
462,934,331,631,577
491,515,409,409,441
635,650,543,454,475
525,466,438,375,456
562,531,418,432,399
539,488,549,328,437
446,522,520,529,470
457,513,515,425,449
531,524,450,423,352
506,558,391,358,434
575,680,550,540,515
467,530,343,503,552
710,437,471,440,450
588,481,488,479,447
510,445,378,614,501
494,458,713,443,490
641,545,469,380,537
560,565,494,488,411
430,569,495,508,512
726,440,421,368,421
538,428,434,575,433
568,642,544,467,370
767,561,840,408,522
430,498,563,495,473
397,772,450,476,424
400,549,325,340,509
488,529,440,480,421
481,907,437,859,469
421,512,437,576,537
494,564,355,477,443
923,421,930,321,527
500,535,386,422,545
563,509,401,451,425
696,528,703,342,482
541,494,400,380,881
707,659,418,908,966
2344,448,2106,328,520
479,634,1162,378,412
2076,444,377,510,374
407,559,408,350,498
297,602,281,560,440
305,2420,279,3542,308
470,658,411,822,311
418,481,317,563,337
408,463,377,432,379
419,330,359,316,488
397,316,293,338,345
