Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9
39054,58933,39201,46631,59351,9261269,9261207,9261126,9261055,9260142,45157,45249,47639,47799,45606,839584387,839584346,840287293,839980482,839668110,44829,44912,44974,18963,44390,8653261,8653333,8653400,8653466,8658752,10854,11465,11301,12447,12297,8982660,8982517,8982448,8982367,8981571,54418,54723,54652,54563,55321,8508260,8345387,8344943,8343768,8292678,64639,76075,67123,66952,66499,839334562,839327902,839544398,839338278,839338338,22980,23776,24039,23971,23901,839452687,839453052,839453006,839483318,839452928,72312,75323,72850,72794,72723,838891899,838891865,838891828,838891784,838906527,18459,19191,19116,19020,18861,7026948,7026879,7026782,7026696,7025459,56102,24252,25970,57122,56573,9639465,9639210,9638960,9640281,9640229
35843,52395,36010,39069,52842,9251788,9251691,9251629,9251569,9250880,52570,53226,38060,38169,53591,839585651,839585572,840278111,840041672,839658474,35540,35610,35667,34886,34944,8644239,8644303,8644364,8648494,8649283,64102,64583,64357,65145,65008,8973111,8972881,8972801,8972729,8972187,46113,47494,46799,46185,47924,8498829,8342539,8335094,8333933,8282816,66340,67371,67234,66915,66712,839328719,839324404,839535080,839329585,839329643,31134,31302,31699,31622,31536,839442785,839443203,839443160,839482763,839443065,75153,86618,75718,75655,75567,838882153,838882116,838882079,838882042,838896848,10486,11024,11774,11655,11497,7017287,7017205,7017138,7017059,7016976,49111,47995,48095,49606,72572,9629577,9629314,9629058,9630404,9630360
36156,40600,36309,40516,49965,9239688,9239633,9239568,9239506,9239087,42984,44002,28685,36918,44206,839643386,839643318,840268438,840033449,839653340,31452,31560,31629,31691,31753,8634718,8634792,8634852,8634913,8640788,69203,69653,69451,70236,70120,8963290,8963243,8963197,8963149,8962560,60480,60707,60649,60581,64970,8490648,8333370,8332313,8324684,8321176,67251,71283,68701,68610,67760,839319720,839318556,839525603,839319927,839319977,21950,22039,22342,22269,22185,839432912,839433333,839433288,839475224,839433200,65688,77200,76466,76403,76287,838875646,838875072,838875031,838874942,838935083,62428,70440,70203,69697,63337,7059268,7059223,7059176,7059107,7007479,45701,39052,39149,56260,63144,9619617,9619352,9619086,9620450,9620406
8191,25686,11090,21388,26274,9273647,9273572,9273494,9211099,9210703,34383,34464,33133,33215,45407,839637725,839637662,840259483,840028976,839716509,22492,22566,22631,22692,22747,8630366,8630452,8630535,8630605,8633248,69981,72417,70287,73732,73272,8953451,8953392,8953336,8953288,8952991,52060,52272,52214,52150,52575,8483245,8320874,8320265,8311897,8310444,15490,21448,16670,16581,15875,839310152,839309545,839516225,839310686,839310723,63301,63510,63872,63805,63719,839423055,839423554,839423451,839535831,839423337,65667,67810,67050,66979,66905,838867089,838867041,838866995,838866947,838928145,60497,61413,61332,61260,61141,7049648,7049605,7049565,7049516,7049467,36574,35749,36176,50953,53515,9609776,9609484,9609212,9610587,9610539
18552,20571,18723,21103,20976,9264130,9264056,9263989,9263918,9200945,26979,27241,8825,19319,27572,839628098,839628047,840251777,840024304,839707296,17895,20828,21679,21785,22078,8604598,8606524,8606616,8606684,8607495,64287,67871,67603,73227,73010,8943572,8943530,8943483,8943439,8943118,42537,47540,47452,47301,47908,8473876,8375096,8310714,8308720,8300637,98975,12566,100366,100281,100167,839301993,839299994,839511557,839302246,839303804,54128,54279,54541,54475,54406,839413201,839413703,839413666,839526178,839413576,56404,58646,57639,57571,57489,838857750,838857701,838857656,838857610,838918556,55508,67212,67121,66933,66723,7040392,7040357,7040320,7040279,7040231,38412,35590,35970,41504,43648,9599931,9599631,9599341,9600718,9600673
9579,11424,9749,19633,19500,9254387,9254320,9254247,9254158,9253435,42285,42527,20330,26420,43161,839621364,839620385,840303084,840014813,839698099,11316,11488,12468,12589,12710,8597108,8597175,8597249,8597333,8597722,28388,28587,28489,29114,29004,8898788,8898735,8898684,8898636,8898351,27559,27756,27692,27631,28081,8454172,8355237,8354596,8289650,8281029,88039,88823,90620,90473,90286,839355126,839291797,839502401,839356020,839356067,54456,54632,65965,65707,54875,839403428,839403830,839403782,839516473,839403696,21307,26256,24458,24379,24244,838848221,838848164,838848115,838848059,838908888,57209,57870,57782,57688,57582,7030731,7030692,7030653,7030614,7030572,33777,32937,32992,49857,39634,9590070,9589789,9589485,9590846,9590801
25112,25268,25635,26138,26020,9244875,9244800,9244730,9244650,9243990,33491,33655,32607,32752,34087,839686027,839685968,840293489,840075716,839691926,29846,31064,31246,31383,31463,8587353,8587412,8587474,8587534,8588038,95959,97073,96169,97512,97410,8888995,8888942,8888886,8888799,8887920,41261,41625,41564,41474,41971,8444445,8346066,8344983,8279994,8271072,150129,150978,150891,150799,150606,839346154,839344962,839518740,839346865,839346915,56350,56468,56807,56706,56626,839393561,839393972,839393928,839506848,839393834,13129,17737,16105,16025,15890,838838417,838838365,838838309,838838250,838906795,26331,27488,27401,27267,27069,6984903,6984862,6984822,6984786,6984750,17037,14442,17110,31701,17450,9567560,9567292,9567012,9568339,9568294
16778,17028,16917,17443,17353,9235000,9234938,9234875,9234812,9234178,44284,44481,42586,44639,44883,839676696,839676642,840284077,840111893,839688350,24734,24907,25051,25129,25205,8577670,8577745,8577809,8577874,8578416,86569,87475,86726,89546,89370,8879085,8879032,8878978,8878924,8877986,33827,34046,33948,34432,34339,8434669,8338041,8335781,8333654,8267658,141111,145371,144667,144523,144301,839341449,839336016,839510669,839341734,839341790,23577,23809,24189,24113,24028,839383661,839411080,839411043,839500634,839410945,90893,103092,102976,102857,102690,838828602,838828540,838828487,838828434,838943008,94331,95277,95191,95059,94844,6975019,6974979,6974938,6974903,6974868,21304,21410,21480,22404,22012,9557632,9557361,9557090,9558415,9558371
25322,25610,25498,26043,25950,9225259,9225188,9225119,9225058,9224649,35135,35245,33397,35375,35612,839667464,839667416,840277179,840103217,839678663,25926,26215,26725,26815,26330,8568052,8568126,8568185,8568246,8568664,89091,81694,89346,82222,82058,8876126,8876042,8869740,8869105,8868765,25638,25950,25882,25774,26259,8472262,8328411,8326178,8323990,8259037,84430,86781,86644,86510,86347,839332300,839331213,839501675,839457863,839457924,15498,15708,16076,15984,15899,839400766,839401421,839401377,839492639,839401285,148713,151411,151327,151245,150644,838819540,838819489,838819436,838819360,838933596,100879,105356,103349,103196,102971,6962336,6962303,6962270,6962234,6962198,11949,12024,12135,17915,17787,9547697,9547424,9547150,9548486,9548438
16822,17058,16957,17501,17408,9215510,9215452,9215387,9215316,9214903,25858,26350,85317,26486,26721,839661458,839661407,840277860,840094796,839670377,13444,13613,13871,15908,16161,8551467,8551521,8551600,8551670,8552459,89198,89986,89407,90412,90325,8868341,8868282,8868216,8867923,8858947,17619,17956,17887,17765,18261,8462990,8318563,8317729,8314500,8249498,67374,69558,69447,69336,69227,839448400,839322131,839492862,839449355,839449410,85502,85737,86137,86065,85974,839391000,839392497,839392454,839485508,839392365,69602,131099,130880,130582,78519,838809704,838809656,838809612,838809563,838931362,95987,147924,147742,96521,96417,6955462,6955418,6955370,6952409,6952305,25977,26126,26220,26284,26597,9537728,9537462,9537187,9606599,9606534
66858,67244,67069,69771,69489,9205823,9205761,9205695,9205617,9205201,23149,23373,75909,23533,23802,839657946,839657869,840268329,840086024,839729221,18278,18483,18673,18790,18903,8542010,8542096,8542187,8542285,8598837,66798,67098,66977,67536,67452,8790923,8790865,8790805,8790744,8789164,19726,20122,20046,19900,20421,8454185,8308689,8308181,8304713,8303750,53432,14079,13973,13857,13553,839439509,839438211,839483565,839439710,839439764,91733,92019,93768,93531,92396,839381810,839391927,839391883,839547969,839391744,65016,121772,121687,121585,121461,838800207,838800161,838800108,838800049,838926719,66987,68241,68148,68009,67845,6877184,6877110,6874177,6874125,6874076,16586,16654,16717,16777,17087,9527860,9527591,9527325,9597217,9597165
59890,66196,60017,67033,66779,9196043,9195987,9195929,9195868,9195459,64754,64958,67312,65236,65465,839648269,839648221,840258908,840076521,839722820,10100,10306,10470,10580,55770,8588284,8588347,8588412,8588667,8589497,59271,62420,62185,63708,63550,8781582,8781526,8781469,8781414,8780592,11554,11898,11822,11703,12234,8444784,8298887,8298344,8295860,8294269,54314,56549,56457,56292,56104,839433382,839429361,839473885,839433815,839433869,138354,138546,139467,138853,138766,839372432,839451681,839384356,839544398,839384259,125046,189226,188806,183998,182984,838795332,838795264,838795215,838795161,838952844,59183,122799,122103,68297,59719,6867838,6867786,6867732,6867677,6867388,20255,20400,20481,20551,35487,9517973,9517698,9517427,9587550,9587507
61263,60604,67299,61180,61062,9186331,9186274,9186209,9186148,9185746,59181,65845,66104,66540,75476,839639899,839639848,840332884,840067346,839713934,49133,50519,50762,51707,51794,8579134,8579203,8579270,8579335,8579904,108617,108785,108701,108452,108273,8837720,8837672,8837611,8837536,8771247,66931,75059,74575,67162,75966,8436630,8289035,8288456,8287305,8284485,124649,106350,104747,104542,104292,839424043,839423221,839464392,839424439,839424487,82329,82591,83008,82920,82824,839373510,839445023,839444970,839535143,839444863,123170,132619,132537,132456,126440,838785563,838785516,838785469,838785422,838943901,113545,113456,113372,113270,113949,6859002,6858951,6858900,6858848,6858779,11428,11537,11618,11685,25765,9575584,9507769,9507492,9577767,9577726
57843,58140,58029,58714,58609,9176532,9176464,9176396,9176340,9175951,66502,66720,66852,66950,67151,839694636,839694580,840326412,840057944,839705040,41272,41427,41526,49686,50793,8569476,8569545,8569695,8569754,8570681,65541,65922,65762,66489,66379,8783273,8783224,8783165,8783108,8782566,66627,79502,79240,75222,80156,8434938,8279199,8278653,8277863,8275639,80670,137938,137844,137672,137486,839414543,839413854,839459874,839415037,839415089,71316,112065,120947,120714,115021,839433838,839435311,839435277,839525568,839435207,115813,123111,123023,122935,122268,838823131,838823078,838823008,838775731,838948218,58946,122497,122407,66288,63830,6867974,6867922,6867872,6867814,6801652,63830,66537,66805,69835,70949,9566321,9497917,9497636,9568020,9567981
14005,14159,14083,22687,22395,9132025,9131969,9131914,9131858,9131480,73898,74109,74251,74355,74587,839690966,839690907,840317183,840048172,839771400,55548,55789,55987,56089,56188,8559889,8559970,8560027,8560081,8560705,56476,56666,56582,111521,111334,8774400,8774339,8774273,8774215,8772952,76907,77448,77346,77146,77838,8425968,8269403,8268845,8268077,8265869,128503,129007,128923,128842,128746,839405179,839404384,839450017,839410317,839410409,120995,121246,121664,121579,121487,839424964,839425632,839425583,839582226,839425477,125726,124912,113682,113588,113493,838814085,838814026,838813985,838813947,838938931,55282,115551,115295,111925,55736,6857880,6857831,6857782,6857733,6857680,60256,60347,60423,60504,62494,9556902,9556164,9487782,9558278,9558226
95830,96266,96062,97016,96862,9121661,9121599,9121541,9121476,9121125,31240,31358,31452,31549,31765,839683251,839683193,840374872,840038396,839761923,11670,11772,11862,11953,12036,8515515,8515582,8515639,8515713,8516080,101604,101744,101673,102116,102045,8764688,8764631,8764577,8764508,8764060,67818,69609,67998,67913,150051,8416719,8259539,8258954,8258126,8257616,147286,70523,70440,70351,70264,839400544,839395019,839440189,839400855,839400915,113804,115025,115701,115583,115305,839415225,839417729,839415957,839573261,839415851,141845,80854,80753,80631,141531,838807250,838807186,838807118,838807052,838929291,97850,102576,102494,101599,98260,6844863,6844814,6844778,6844741,6844701,54329,56179,64626,65710,66692,9547237,9546769,9546024,9548391,9548350
87366,90873,88461,91794,91622,9111656,9111592,9111533,9111469,9111105,96614,96836,96992,97073,99717,839674513,839674447,840365104,840028587,839752907,111020,111204,111345,111435,164596,8505617,8505679,8505736,8505794,8506164,61837,62131,62001,142636,142532,8720191,8720145,8720101,8720059,8719707,26664,27064,26972,26858,107556,8373823,8218158,8215723,8214912,8214413,137302,139354,137778,137701,137607,839391386,839390392,839430474,839392148,839392209,180795,180992,185497,185294,181211,839405585,839409843,839409779,839568134,839409660,132484,133097,132993,132902,132252,838797647,838797592,838797543,838797490,838919601,137277,138614,138493,138364,137740,6806308,6806244,6806182,6806120,6806023,55217,55394,55517,56161,57227,9537504,9537090,9536614,9538471,9538435
88492,88829,88726,96701,96481,9107885,9107817,9107714,9101682,9101308,85298,85496,85612,91341,102060,839667033,839665120,840356400,840096424,839761793,156059,156259,156440,156646,156743,8495810,8495865,8495932,8495989,8496569,126448,131858,130490,207126,207037,8710304,8710259,8710216,8710170,8709899,95910,96280,96188,96093,104616,8363378,8207652,8205119,8204286,8203721,138545,130302,130207,130096,129887,839407739,839381239,839420640,839408498,839409171,141895,141999,142304,142225,142140,839398763,839403425,839403365,839558382,839400547,74538,148096,147947,147774,74448,838790769,838790655,838787895,838787837,838910573,136686,215032,211951,210639,208228,6795880,6795836,6795787,6795729,6795672,18217,18372,18442,20755,17914,9494182,9493760,9493349,9494981,9494936
86792,86986,86895,87594,87491,9106411,9106304,9098122,9098061,9091537,77157,80996,95611,95812,96023,839731448,839731374,840347127,840086903,839752949,152669,152904,153406,153526,156348,8486226,8486296,8486348,8486412,8488489,147157,147543,147371,150976,150801,8651611,8651543,8651306,8651257,8650978,99941,100316,100230,100129,101438,8427659,8197806,8195297,8194441,8193880,78746,78526,78416,78311,78101,839399636,839397596,839476423,839400251,839400297,132425,132496,132775,132693,132619,839390056,839394693,839394648,839548642,839394549,138080,139552,139451,139326,138331,838831318,838831264,838788916,838785781,838940711,158858,158760,158593,158409,160857,6738424,6738339,6738293,6738251,6738204,9727,9906,10001,11881,12305,9483819,9483457,9483048,9484495,9484457
69129,71785,69391,73317,73124,9029216,9029142,9029076,9029002,9019953,140678,140884,140993,142034,145540,839722219,839722167,840341541,840077957,839775619,128181,128357,128510,128971,129073,8405813,8405886,8406517,8407129,8415253,141037,141198,141116,141988,141906,838769706,838769295,838769231,838769174,8641117,90675,90952,90871,90780,100229,838443445,838228494,838225998,838224921,838147634,111943,69156,69075,68971,68880,839390673,839389493,839470105,839391654,839391694,149959,150697,151206,151120,150960,839383999,839463165,839463076,839541114,839457004,137146,139134,138990,138647,137991,838822012,838821968,838821919,838821860,838931391,194714,196512,196384,196242,196057,6728561,6728520,6728477,6728428,6728386,88047,88929,89017,89094,89630,9473927,9473697,9473317,9474601,9474563
