Client_0,Client_0,Client_0,Client_0,Client_0
424,372,482,297,291
290,289,350,288,291
432,290,440,281,282
450,362,452,259,237
369,387,491,254,214
571,381,400,282,314
572,417,385,279,317
475,371,483,321,289
336,314,388,328,351
348,276,482,293,294
490,375,1191,353,319
343,298,458,324,288
423,451,493,330,331
1164,1234,469,1215,1048
360,348,369,335,298
414,382,373,268,454
502,409,525,335,355
393,459,427,252,440
484,383,504,358,398
496,313,603,378,426
509,449,536,269,382
495,502,630,270,272
592,617,981,378,359
523,597,724,364,522
602,531,651,360,440
817,1272,653,483,891
682,632,722,526,526
669,700,772,567,483
636,612,616,394,396
805,784,560,624,521
704,854,528,495,492
799,732,645,439,496
604,526,1259,403,393
528,562,416,501,435
510,2065,335,618,715
493,415,291,1092,572
507,377,1328,479,376
441,427,1379,350,390
462,362,1869,383,381
1300,1410,580,1249,1284
1326,1554,814,1311,1307
1093,1448,676,1708,1486
599,544,446,572,701
3003,1393,304,595,714
1018,897,311,648,1544
596,599,361,470,568
411,529,585,306,328
355,354,389,279,370
466,372,280,340,333
548,573,351,325,564
426,561,324,401,431
690,563,387,298,333
425,386,411,385,417
506,546,482,332,434
544,573,586,353,497
361,359,771,359,468
473,518,470,407,535
546,658,516,479,749
604,539,482,467,512
714,549,399,489,677
662,677,435,568,661
660,676,507,393,514
614,598,526,481,584
527,588,455,490,445
564,584,618,519,509
498,594,619,507,538
517,585,508,401,476
598,561,433,397,637
542,645,554,449,637
617,529,695,394,512
529,607,353,428,525
534,618,418,525,623
559,652,389,493,543
492,558,510,391,432
622,550,484,387,454
525,540,615,353,448
490,464,612,437,460
524,699,723,382,589
824,903,599,527,683
822,737,633,649,697
600,635,691,611,762
784,700,563,559,602
738,1218,865,1049,965
749,761,607,661,691
971,777,549,552,677
786,1266,486,1152,1540
886,881,548,534,616
641,557,377,461,527
652,865,488,581,455
655,868,526,488,526
545,652,329,623,525
580,625,436,393,549
707,882,438,624,568
663,441,414,378,371
385,519,383,319,431
444,432,1419,276,352
452,436,418,288,371
409,452,343,351,340
612,484,449,480,462
489,516,441,336,492
389,428,1412,324,360
473,1798,1381,510,562
369,447,1084,369,510
1408,1101,1501,1320,1302
1566,1506,1101,1212,1283
1331,979,583,1105,1326
1724,967,532,1412,1626
1261,1022,493,1073,994
725,649,486,515,694
518,480,1115,386,500
466,537,773,369,539
454,681,989,451,452
905,659,887,1128,1239
1017,571,481,978,1354
768,598,483,794,1118
948,633,692,801,628
501,566,555,459,483
488,522,606,395,552
819,541,547,511,854
522,543,663,433,538
591,503,491,344,638
622,523,532,382,597
695,519,454,538,523
454,549,444,472,494
476,564,502,449,582
588,489,1017,448,423
522,469,1856,336,349
477,525,443,382,530
552,551,396,811,929
1432,4841,555,666,1201
760,779,419,599,743
520,526,455,374,432
495,542,383,550,608
542,643,450,421,609
474,450,336,343,488
474,597,514,455,486
586,664,367,439,575
415,527,384,356,439
460,498,458,392,443
458,557,476,371,447
447,563,375,360,447
766,529,336,513,495
500,653,538,361,516
470,499,516,322,504
444,439,424,291,413
487,497,507,373,455
735,569,454,848,990
459,571,487,427,508
369,530,444,419,419
474,524,446,362,445
721,517,455,711,972
857,626,357,504,541
457,519,429,434,495
475,469,458,386,412
483,572,446,379,493
479,580,483,467,540
884,648,519,544,888
579,539,1164,493,619
711,572,879,587,730
472,558,957,553,602
1929,1757,712,2429,2174
1300,1103,553,1249,1262
933,1056,830,984,1352
561,600,584,500,535
1229,1364,477,818,1189
629,713,360,577,606
533,513,1402,499,541
1138,609,510,605,1084
717,512,302,415,709
558,472,363,346,505
481,530,904,416,544
372,412,1907,378,388
344,427,918,493,376
1260,1591,3113,1205,1378
2049,2460,484,2920,3106
1209,1219,365,1039,987
3695,1463,256,2842,4972
909,612,438,866,1087
442,541,420,314,483
375,356,392,307,350
372,378,429,374,397
620,543,330,388,533
467,598,511,392,521
603,564,441,508,545
557,542,546,476,530
734,698,458,626,751
678,739,531,535,745
563,584,409,565,619
533,525,562,396,603
554,708,1100,443,650
592,594,1172,439,634
646,617,924,519,733
1536,1248,1066,1178,1503
1258,1592,863,1358,1313
1086,1301,921,1059,1304
1588,1244,985,1464,1364
1514,1303,1116,1412,1266
4994,1312,689,976,1398
1554,1351,675,1218,1420
1155,1250,642,1122,1332
995,870,573,848,1035
934,889,586,877,886
839,723,968,806,727
630,701,588,661,692
1217,809,512,1361,1458
1936,1624,675,1889,2440
705,752,779,691,655
759,777,533,710,684
860,698,574,812,872
1503,1384,646,1583,1709
819,836,708,613,771
609,629,521,663,743
1395,1202,567,1757,1635
1926,1634,624,2022,1763
728,756,504,699,729
798,794,533,667,828
873,1112,518,1374,1261
1141,854,254,1061,838
777,758,287,689,796
771,693,418,702,694
427,392,479,443,361
429,461,332,502,414
448,494,367,459,446
394,564,479,391,563
455,605,379,546,516
530,831,595,556,505
646,545,574,510,568
643,636,466,534,618
589,566,407,677,616
782,680,342,682,582
881,850,486,637,934
729,498,461,643,703
739,658,507,668,515
710,673,434,703,653
789,633,498,735,754
542,604,534,654,576
656,696,447,730,695
460,634,440,695,656
1129,1159,414,739,735
649,594,383,664,621
587,591,427,570,555
626,483,453,571,613
637,571,416,642,493
619,773,565,707,735
933,959,583,839,681
664,797,507,700,542
648,630,683,551,612
691,715,377,686,636
610,603,335,597,646
908,1017,310,757,865
603,616,323,411,534
506,593,508,467,445
655,638,430,501,520
978,985,350,811,934
585,631,351,490,617
839,1057,431,879,1038
592,640,514,450,528
