Client_0,Client_0,Client_0,Client_0,Client_0
766,935,789,844,702
691,843,672,761,622
580,944,595,506,576
305,3335,372,332,378
389,938,461,437,342
465,2252,506,566,478
493,869,537,333,445
391,715,483,386,415
436,707,490,341,331
426,746,554,395,350
438,741,448,473,397
418,578,460,343,371
482,464,529,381,412
498,364,526,390,398
419,364,771,348,452
438,481,479,522,373
424,380,464,325,326
552,427,562,1553,472
658,367,517,544,477
426,398,419,420,369
518,410,471,499,524
433,447,435,368,371
431,429,477,376,429
650,531,493,454,432
463,409,382,374,397
548,404,473,466,461
476,324,492,506,383
387,1491,552,440,497
452,457,435,447,443
487,345,517,518,402
445,491,490,429,389
488,389,487,300,360
506,388,517,411,388
771,412,499,497,415
502,446,489,446,416
499,395,739,427,418
438,377,539,370,404
401,329,438,549,346
446,339,478,363,406
526,468,548,420,380
519,437,504,494,387
441,321,504,455,409
509,609,455,371,359
518,692,520,493,338
494,356,432,436,395
572,368,851,449,421
474,431,527,400,425
580,418,659,417,417
648,441,1043,576,508
425,367,471,389,379
3345,491,1272,925,775
702,395,529,522,489
432,439,491,767,383
432,487,494,494,483
367,484,449,509,478
564,484,473,604,598
407,453,537,375,476
388,522,507,575,536
701,585,494,534,446
473,448,439,413,372
464,1193,426,478,366
439,613,388,335,351
434,959,425,359,598
517,687,508,336,564
396,486,491,333,426
476,705,536,444,518
355,415,408,403,441
438,542,452,828,451
376,591,544,492,443
354,490,460,362,390
460,504,508,424,645
323,392,379,435,397
1064,382,1301,521,1117
445,528,518,407,580
459,412,487,381,405
502,438,503,373,455
320,420,590,504,400
479,645,440,568,400
465,525,523,573,482
418,480,414,500,424
360,421,436,330,370
437,448,485,489,412
659,514,435,394,467
344,429,509,433,361
367,448,484,567,545
448,337,459,319,362
1066,558,1101,1133,1094
1560,553,1712,991,1126
1589,512,1749,933,1132
1161,324,1132,1182,947
1616,408,1447,1193,1010
817,374,1269,1050,1077
1101,423,1319,1114,1120
946,466,1444,925,1176
939,625,1092,760,780
987,480,1078,1099,890
1478,1065,1508,1039,1165
1264,873,1270,1580,1615
1000,1057,987,1194,976
974,1230,941,754,905
558,1249,633,546,572
447,1036,602,492,560
426,1194,480,563,445
324,1022,375,345,338
332,920,467,449,347
330,866,491,350,349
272,964,361,395,396
348,1081,477,223,483
259,1728,375,288,326
332,1080,375,331,426
358,677,367,330,480
263,413,285,298,415
345,562,530,330,498
296,374,402,412,348
426,473,338,346,385
314,452,401,240,410
275,236,355,296,344
433,277,413,329,371
537,328,432,312,454
434,275,410,304,421
408,309,415,338,427
337,270,326,379,389
335,401,350,412,334
383,407,498,343,401
389,424,398,266,414
585,370,450,434,553
316,345,302,347,340
428,363,458,414,418
358,398,378,354,506
447,279,449,385,447
360,283,358,323,386
391,348,361,415,387
413,387,439,393,456
663,311,686,454,414
460,248,544,505,467
413,419,454,423,354
518,393,425,415,392
377,439,443,438,422
663,381,662,376,397
455,348,485,436,434
486,385,514,343,473
693,461,544,456,670
492,428,440,476,453
418,445,427,413,374
524,436,391,438,398
434,394,387,408,370
586,454,579,527,505
619,420,574,476,518
457,348,389,405,511
377,451,453,349,432
415,324,390,362,434
658,435,472,353,677
616,343,443,418,471
416,439,469,404,445
462,403,457,458,488
439,345,478,551,458
818,572,839,542,862
330,503,402,383,355
381,390,367,339,261
353,382,376,399,332
448,597,510,357,335
583,405,693,554,606
417,369,569,438,333
397,350,333,533,305
373,384,361,313,252
489,507,534,475,306
633,1217,501,550,480
389,536,369,364,303
395,424,374,338,341
424,348,363,371,370
426,389,394,408,333
783,646,567,384,618
470,394,385,443,351
458,577,476,329,356
420,344,465,337,304
379,504,387,522,352
577,690,443,318,445
487,357,428,251,374
433,367,484,341,366
555,415,389,369,513
392,460,451,496,328
395,338,468,462,432
514,334,367,533,378
501,367,595,390,552
338,387,359,333,337
507,410,462,355,411
335,358,407,417,359
377,318,442,311,313
428,436,452,385,371
484,467,463,404,494
459,365,459,340,427
422,514,442,355,416
436,418,384,322,394
459,368,476,347,393
401,399,447,387,395
628,552,735,387,515
558,363,387,368,495
484,365,452,461,509
427,498,419,324,494
498,481,467,397,554
501,348,548,355,541
466,410,521,368,529
442,394,416,389,453
453,354,523,394,515
739,475,719,440,529
474,453,436,430,474
536,412,455,462,438
576,448,709,400,662
668,343,733,424,593
446,344,446,394,400
453,362,495,392,478
526,363,542,398,502
581,395,531,466,423
461,372,449,481,446
411,412,401,499,363
473,479,478,426,453
640,514,479,433,506
433,360,456,494,512
502,425,476,499,494
420,322,416,549,433
495,461,421,425,602
482,443,545,406,495
416,424,471,508,447
495,403,521,385,445
555,484,529,415,481
612,384,498,498,484
493,383,518,505,522
613,487,594,385,617
673,428,602,369,448
654,521,564,545,531
689,362,808,449,602
662,397,534,496,614
599,510,495,376,518
426,369,377,444,392
507,375,462,448,428
502,491,511,401,512
505,525,488,393,465
529,406,460,445,490
553,393,461,422,496
453,543,501,507,477
569,403,518,412,437
514,490,463,420,497
464,387,508,391,495
455,409,435,402,433
460,396,569,371,592
525,430,533,531,498
517,470,541,500,581
515,401,573,492,547
601,408,491,420,535
474,437,547,460,523
649,385,735,482,676
529,359,586,434,508
491,404,542,388,551
462,378,493,425,494
547,425,513,457,486
536,622,541,509,493
500,407,468,358,437
432,341,460,530,565
754,349,670,413,690
989,476,680,459,777
432,669,380,453,464
523,454,502,372,348
414,394,637,402,403
434,476,407,338,338
463,515,443,343,417
725,463,853,426,726
502,434,655,352,380
446,514,421,460,422
417,395,495,479,467
466,492,512,401,430
797,386,980,425,735
532,333,499,363,461
438,395,483,482,505
408,389,414,430,374
552,297,522,403,398
602,431,631,413,504
581,317,608,382,477
596,471,549,462,542
471,306,532,321,477
577,483,550,381,510
510,406,507,415,469
556,346,559,316,499
553,466,557,463,524
760,459,517,407,716
656,351,546,370,608
