Client_0,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9
1697,1783,1868,1941,2010,11071,11198,11516,11583,11647
691,766,835,899,1030,1298,1356,1618,1671,1723
631,678,714,750,785,11014,11077,11564,11615,11673
690,749,812,1254,1345,1303,1401,1618,1662,1705
453,530,743,807,869,11047,11170,11241,11550,11609
725,787,845,898,1014,1307,1363,1405,1573,1611
1024,1101,1173,1243,1321,10693,10744,11093,11136,11178
515,553,792,835,909,874,950,1123,1182,1218
647,685,716,783,814,11172,11306,11343,11391,11438
454,764,827,914,1049,1321,1365,1405,1443,1484
572,616,665,711,907,10985,11041,11094,11142,11184
1133,1185,1226,1267,1352,1316,1396,1432,1465,1499
467,522,572,621,670,10889,10987,11035,11084,11132
418,646,698,747,845,1094,1138,1181,1225,1266
543,599,648,698,748,10630,10662,10936,10982,11030
432,469,500,672,744,711,792,987,1031,1074
513,549,581,622,735,10731,10791,10820,10850,10879
403,554,586,617,676,829,854,879,904,928
505,543,575,605,730,10850,10896,11178,11219,11258
534,593,655,707,1000,957,1048,1342,1383,1423
418,455,603,633,662,10833,10892,10921,10951,10980
440,477,620,651,710,864,901,944,985,1029
444,490,537,586,628,10957,11069,11118,11162,11387
629,681,727,774,893,1123,1160,1194,1228,1315
504,570,628,677,857,10852,10911,10941,10971,11000
488,526,668,698,758,910,936,960,984,1008
490,527,557,586,716,10952,11066,11372,11428,11485
588,658,718,776,891,1181,1219,1431,1467,1501
1023,1086,1141,1193,1242,10766,11063,11112,11164,11219
457,514,568,619,721,920,1185,1233,1276,1316
564,637,692,745,898,10928,11025,11274,11324,11375
636,690,735,779,871,1081,1126,1329,1375,1416
426,462,493,523,553,10904,10964,10993,11022,11051
500,538,571,715,776,928,953,977,1002,1026
369,408,575,609,648,10925,11065,11134,11452,11517
593,651,705,759,904,1242,1284,1323,1500,1540
544,585,617,648,794,10824,10882,10910,10938,10968
414,562,594,626,685,834,859,883,907,932
1623,1770,1978,2180,2373,13374,13764,13932,14057,14272
2117,2313,2498,2712,3395,4306,4463,4616,4774,4925
1951,2138,2304,2467,2633,16064,16441,16625,16811,16997
5217,5387,5537,5681,6014,7004,7186,7353,7632,7781
3056,3296,3491,3707,3900,13990,14371,14753,15120,15478
5681,6036,6395,6751,7364,7109,7701,7978,8229,8391
4915,5308,5676,6027,7601,12856,13308,13515,14577,14760
1891,2098,2291,2488,2924,3907,4086,4236,4802,4977
1512,1734,1903,2089,2491,12512,12655,13405,13538,13668
1712,1881,2034,2187,3079,2940,3939,4276,4576,4816
3378,4198,4911,5730,6518,12376,12516,13390,13520,13659
1768,1910,2059,2738,2975,2872,3101,3636,3747,3850
1220,1354,1469,1583,1992,11636,11786,11877,11938,11988
649,1223,1313,1405,1559,1896,1973,2049,2100,2141
813,890,959,1026,1098,11139,11193,11241,11415,11462
801,863,918,973,1578,1254,1637,1685,1731,1778
1044,1126,1196,1261,1326,10977,11022,11059,11096,11132
1266,1313,1354,1394,1470,1434,1511,1547,1582,1617
941,1009,1068,1127,1186,10920,11027,11088,11381,11438
595,656,713,767,873,1134,1191,1240,1400,1450
857,926,985,1044,1100,10897,10950,11000,11054,11105
1332,1393,1450,1503,1584,1548,1625,1660,1695,1730
461,505,738,787,834,10901,10994,11040,11086,11131
464,519,714,769,862,1097,1139,1211,1280,1347
615,692,724,753,783,10990,11045,11095,11144,11192
1399,1460,1516,1571,1672,1623,1722,1773,1816,1860
945,1013,1070,1128,1185,10919,11011,11055,11293,11337
616,676,728,777,877,1083,1125,1164,1306,1346
930,995,1054,1109,1165,11327,11412,11451,11492,11532
1043,1098,1140,1182,1266,1477,1514,1546,1584,1612
523,579,634,687,893,10921,11000,11046,11077,11124
511,560,607,766,840,1041,1083,1125,1166,1209
552,606,652,700,749,11459,11571,11626,11680,11736
1127,1194,1252,1310,1423,1706,1754,1802,1850,1897
577,650,702,752,809,10870,10930,10960,10989,11019
453,626,658,689,749,902,927,952,976,1000
425,555,588,619,649,10870,10981,11035,11090,11336
539,602,662,714,826,1053,1100,1146,1190,1304
419,851,955,1052,1274,10955,11064,11119,11424,11481
619,680,736,785,891,1164,1216,1261,1425,1470
517,573,623,654,710,11061,11145,11194,11243,11293
489,548,780,834,946,1206,1245,1290,1330,1368
485,522,553,582,754,10796,10847,11177,11226,11271
537,594,650,913,1001,963,1050,1239,1280,1319
523,586,643,695,905,12504,12823,12970,13162,13342
1163,1337,2049,2197,2538,3424,3568,3729,3910,4075
1722,1927,2109,2349,2592,13242,13639,14709,14914,15110
2227,2435,2649,2879,3278,4240,4402,5185,5338,5458
2062,2249,2421,2591,2758,12302,13547,13718,13909,14096
1529,1720,1906,2858,3192,3042,4114,4260,4403,4547
1726,1961,2185,2840,3076,13133,13574,14640,14847,15042
2089,2327,2536,2738,3147,4143,4297,5082,5237,5389
1781,1990,2180,2384,3041,12080,13194,13354,13504,13655
1333,1546,1733,2529,2826,2689,3651,3782,3910,4041
1468,1654,1828,2007,2704,12370,13819,13993,14166,14376
